#	Name	Team	G	PA	AB	H	2B	3B	HR	R	RBI	BB	SO	HBP	SB	CS	AVG	OBP	SLG	OPS	wOBA	wRC+	BsR	Fld	Off	Def	WAR	ADP
924	Trey Lipscomb	WSN	128	494	462	111	22	1	7	49	49	27	101	2	10	5	.240	.284	.338	.622	.273	73	-0.8	1.3	-16.8	3.1	0.3	999.0
925	Kehden Hettiger	PHI	101	406	364	71	19	2	9	37	41	38	136	2	1	1	.195	.273	.332	.606	.269	68	-0.7	-2.2	-16.0	5.3	0.3	999.0
926	Ryan Lasko	ATH	109	456	407	81	14	2	5	43	41	38	141	8	10	4	.199	.279	.280	.559	.254	57	-0.3	8.9	-23.6	10.6	0.3	999.0
927	Cole Conn	ATH	79	302	270	55	11	2	3	29	28	25	94	5	2	3	.204	.281	.293	.574	.259	60	-1.3	2.1	-15.4	7.6	0.3	999.0
928	Jeimer Candelario	LAA	109	437	394	81	22	2	13	43	49	33	127	7	2	2	.206	.277	.371	.647	.284	79	-1.0	-2.0	-12.0	-0.4	0.3	999.0
929	Collin Price	HOU	109	401	361	72	14	1	12	39	45	32	137	5	3	1	.199	.272	.343	.615	.272	72	-0.4	-5.1	-13.4	2.3	0.3	999.0
930	Chad Wallach	ATH	76	267	240	50	10	1	7	24	31	21	84	3	0	1	.208	.278	.346	.624	.276	72	-0.8	-1.7	-9.7	3.2	0.3	999.0
931	Edwin Arroyo	CIN	130	546	503	129	22	3	4	55	50	28	111	6	7	5	.256	.300	.336	.636	.281	73	-1.5	-2.5	-19.0	3.5	0.3	999.0
932	Duke Ellis	NYY	86	278	249	56	10	2	4	36	27	19	87	3	25	5	.225	.287	.329	.616	.274	74	2.5	2.0	-5.9	-1.1	0.3	999.0
933	Eguy Rosario		93	368	333	68	16	2	11	40	40	30	114	3	8	4	.204	.274	.363	.638	.280	81	-0.5	-4.9	-8.8	-0.8	0.3	999.0
934	Drew Romo	CHW	95	362	334	74	13	1	7	34	38	19	89	4	3	2	.222	.269	.329	.599	.264	66	-0.7	-1.3	-15.3	5.4	0.3	999.0
935	Braylen Wimmer	COL	126	546	497	130	24	2	11	65	63	29	139	11	19	3	.262	.314	.384	.699	.306	82	1.7	-7.5	-10.1	-5.5	0.3	999.0
936	Cooper Hummel		97	372	316	70	12	4	9	47	43	48	99	6	7	3	.222	.333	.370	.704	.313	99	-0.5	0.0	-0.7	-9.6	0.3	999.0
937	Aron Estrada	BAL	119	479	441	108	17	6	9	49	52	29	96	6	17	6	.245	.299	.372	.670	.292	87	0.2	-8.6	-7.1	-6.8	0.3	999.0
938	Gavin Sheets	SDP	140	481	434	105	23	1	17	44	63	39	97	4	1	1	.242	.308	.417	.725	.314	104	-0.9	-6.2	1.6	-15.0	0.3	684.8
939	Marco Dinges	MIL	77	314	276	57	9	2	7	31	36	30	85	5	2	1	.207	.293	.330	.623	.279	77	-0.5	-4.7	-9.0	1.1	0.3	999.0
940	Bligh Madris	STL	101	390	348	73	15	2	9	42	39	37	102	1	6	3	.210	.285	.342	.627	.278	78	-0.6	7.4	-10.7	0.2	0.3	999.0
941	Andrew Knizner		75	236	209	46	8	0	3	24	23	18	47	6	1	1	.220	.298	.301	.599	.271	78	-0.6	-3.3	-6.7	1.0	0.3	999.0
942	Caleb Bonemer	CHW	116	501	439	87	18	3	9	66	50	50	134	7	13	5	.198	.287	.314	.602	.271	71	-0.2	-2.8	-17.5	2.7	0.3	999.0
943	Peyton Wilson	KCR	118	474	421	95	18	4	8	51	49	42	123	6	13	4	.226	.303	.344	.647	.288	80	0.2	-4.6	-11.0	-2.9	0.2	999.0
944	Aaron Parker	TOR	65	268	248	52	13	1	7	27	31	15	70	4	2	0	.210	.265	.355	.620	.271	72	0.1	-3.0	-8.7	1.9	0.2	999.0
945	Javier Báez	DET	113	419	396	92	17	2	10	45	52	15	101	5	7	1	.232	.267	.361	.628	.273	72	0.4	-3.5	-13.2	1.1	0.2	740.7
946	David Bañuelos	MIN	40	130	117	22	5	0	3	13	12	10	49	2	1	0	.188	.264	.308	.571	.256	60	0.0	1.5	-6.0	3.9	0.2	999.0
947	Émilien Pitre	TBR	118	515	463	101	23	3	6	52	49	41	123	5	7	4	.218	.285	.320	.605	.268	69	-1.0	2.8	-20.1	4.7	0.2	999.0
948	Justice Bigbie	DET	118	477	435	111	18	1	8	53	54	34	92	5	2	2	.255	.314	.356	.671	.296	88	-1.2	-1.1	-7.8	-6.4	0.2	999.0
949	Brandon Winokur	MIN	122	527	486	101	21	3	16	62	63	30	168	9	14	4	.208	.266	.362	.628	.274	72	0.5	-1.2	-16.6	0.7	0.2	999.0
950	Seaver King	WSN	127	541	502	115	16	4	5	59	47	25	129	5	16	3	.229	.271	.307	.578	.255	60	1.2	2.5	-24.3	8.5	0.2	999.0
951	Euribiel Angeles	ATH	130	504	471	117	21	2	4	45	49	23	71	4	10	4	.248	.288	.327	.615	.272	69	-0.4	1.9	-18.9	3.8	0.2	999.0
952	Erick Brito	PHI	104	370	334	73	12	2	2	35	29	22	79	5	10	5	.219	.276	.284	.561	.252	57	-0.6	8.0	-19.5	9.4	0.2	999.0
953	Matt Fraizer	BOS	95	364	336	79	16	3	5	41	40	23	91	2	11	2	.235	.287	.345	.633	.277	71	0.9	5.0	-11.4	1.0	0.2	999.0
954	Owen Miller	CHC	117	434	395	93	20	1	6	45	46	26	88	6	9	2	.235	.288	.337	.625	.275	76	0.3	-5.0	-12.1	-0.2	0.2	999.0
955	Michael Pérez		60	221	200	39	8	0	5	16	23	17	63	3	0	0	.195	.267	.310	.577	.258	61	-0.3	1.1	-10.4	5.2	0.2	999.0
956	Ben McLaughlin	ARI	102	381	333	76	20	0	5	32	37	41	89	4	1	1	.228	.318	.333	.652	.293	86	-0.8	3.8	-7.4	-3.2	0.2	999.0
957	Stephen Scott		79	305	274	56	11	2	7	34	33	26	77	3	4	1	.204	.279	.336	.614	.273	72	0.0	-3.9	-10.1	1.7	0.2	999.0
958	Seby Zavala	LAD	79	254	224	39	10	0	7	24	29	23	98	3	1	0	.174	.258	.313	.570	.255	61	-0.1	0.9	-11.9	5.6	0.2	999.0
959	Jim Jarvis	ATL	105	405	373	86	19	1	2	52	37	22	68	8	8	4	.231	.286	.303	.589	.263	65	-0.7	1.5	-17.3	6.0	0.2	999.0
960	Maxwell Romero Jr.	WSN	84	315	284	54	13	0	7	22	33	20	125	5	1	1	.190	.253	.310	.563	.249	56	-0.6	2.9	-17.1	8.7	0.2	999.0
961	David García	MIL	72	274	240	44	8	1	1	25	22	25	87	8	1	0	.183	.281	.238	.519	.243	53	-0.2	3.4	-15.5	8.4	0.2	999.0
962	Braedon Karpathios	SDP	124	515	458	94	20	3	11	54	50	53	187	2	4	3	.205	.289	.334	.623	.278	80	-1.2	4.1	-13.5	-1.6	0.2	999.0
963	Andre Lipcius		118	484	436	101	18	1	13	51	56	40	106	4	3	2	.232	.300	.367	.667	.293	86	-1.0	3.0	-8.7	-5.9	0.2	999.0
964	Blaze Jordan	STL	131	530	493	120	24	2	12	58	58	29	73	5	2	1	.243	.291	.373	.664	.290	86	-0.8	3.5	-9.3	-6.2	0.2	999.0
965	Eloy Jiménez	TOR	95	356	327	81	15	0	10	31	41	25	72	2	1	0	.248	.303	.385	.689	.300	92	-0.3	-2.6	-3.7	-6.5	0.2	999.0
966	Bryson Brigman		87	320	293	74	10	1	4	37	31	19	65	4	5	2	.253	.306	.334	.640	.285	76	-0.4	-0.3	-9.5	0.9	0.2	999.0
967	Joe Lampe	CLE	121	471	425	92	19	5	7	48	45	35	126	5	11	3	.216	.283	.334	.617	.272	73	0.3	5.5	-14.5	0.3	0.2	999.0
968	Kevin Pillar		80	236	217	49	11	1	6	31	25	12	49	4	8	1	.226	.275	.369	.644	.280	79	0.9	-2.0	-5.0	-1.1	0.2	999.0
969	Tommy Pham	NYM	105	412	367	89	17	1	9	46	39	39	94	2	7	2	.243	.316	.368	.683	.301	90	-0.1	-2.1	-5.1	-6.6	0.2	999.0
970	Eddy Alvarez		81	306	262	54	12	1	6	38	32	27	88	9	9	4	.206	.300	.328	.628	.283	79	-0.3	-1.4	-7.9	-0.3	0.2	999.0
971	Blake Sabol	TBR	97	353	312	66	13	1	8	36	40	32	111	5	5	2	.212	.293	.337	.629	.280	77	-0.4	-6.7	-10.0	-0.2	0.2	999.0
972	Victor Arias	TOR	105	468	426	98	17	5	7	59	49	34	124	6	10	5	.230	.295	.343	.638	.282	79	-0.8	-3.6	-12.3	-1.9	0.2	999.0
973	Noah Myers	TBR	109	425	364	75	13	2	6	48	38	51	135	3	17	2	.206	.307	.302	.609	.277	74	1.9	2.9	-10.9	-1.8	0.2	999.0
974	Omar Narváez		73	264	231	48	8	1	4	21	21	27	54	4	0	0	.208	.299	.303	.602	.273	74	-0.4	-3.6	-8.4	1.3	0.2	999.0
975	Jake Holton	SFG	110	446	399	89	17	1	11	52	54	36	114	9	2	1	.223	.300	.353	.654	.291	87	-0.7	2.8	-7.5	-5.4	0.2	999.0
976	Andy Weber	CHW	113	448	413	99	16	2	5	51	36	28	98	3	2	4	.240	.291	.324	.616	.273	73	-1.9	1.2	-16.4	2.8	0.2	999.0
977	José Rodríguez	PHI	79	342	325	79	12	2	7	42	37	14	63	2	11	5	.243	.278	.357	.635	.277	74	-0.3	-2.3	-11.0	1.5	0.2	999.0
978	Carlos Linarez	STL	47	158	147	29	4	1	2	12	13	8	65	1	1	1	.197	.242	.279	.521	.231	46	-0.4	4.2	-10.5	7.1	0.2	999.0
979	Niko Goodrum		64	247	210	45	8	1	4	27	23	34	76	2	5	3	.214	.328	.319	.647	.295	91	-0.7	-5.8	-3.3	-3.1	0.2	999.0
980	Sean Bouchard		91	347	299	68	14	4	8	39	38	41	111	5	7	2	.227	.329	.381	.710	.315	87	0.0	-0.7	-5.1	-4.5	0.2	999.0
981	Devonte Brown		95	356	313	63	12	1	9	38	39	36	132	5	8	0	.201	.292	.332	.624	.280	78	1.1	-3.5	-8.2	-2.2	0.2	999.0
982	David Hensley		93	365	316	66	15	2	6	50	34	46	112	1	7	2	.209	.310	.326	.636	.287	82	0.0	3.6	-7.6	-3.1	0.2	999.0
983	Cavan Biggio	HOU	107	349	297	61	13	1	6	44	32	39	102	9	3	2	.205	.314	.316	.631	.287	83	-0.8	-3.7	-7.8	-2.4	0.2	999.0
984	Tanner Schobel	MIN	113	457	411	90	17	3	8	49	44	39	113	4	6	3	.219	.291	.333	.624	.278	75	-0.7	-4.8	-14.1	0.2	0.2	999.0
985	Brett Callahan	DET	67	266	243	54	10	2	7	32	36	14	73	6	6	2	.222	.279	.366	.646	.282	79	0.0	2.2	-6.6	-0.7	0.2	999.0
986	Austin Nola		55	187	164	37	7	0	3	17	15	15	36	2	0	0	.226	.295	.323	.618	.274	73	-0.3	-1.5	-6.3	1.9	0.2	999.0
987	Josue De Paula	LAD	115	480	419	92	15	1	11	56	49	56	120	4	13	4	.220	.317	.339	.656	.295	88	0.1	-2.4	-6.5	-7.7	0.2	999.0
988	Nicky Lopez	COL	107	360	321	81	12	4	1	38	25	30	49	4	5	4	.252	.322	.324	.646	.290	71	-1.3	-0.3	-13.9	3.7	0.2	999.0
989	Brennan Milone	ATH	120	508	452	104	22	2	12	57	60	47	132	5	4	2	.230	.307	.367	.674	.298	87	-0.8	2.3	-8.7	-7.0	0.2	999.0
990	Elias Díaz	KCR	102	332	304	71	14	1	7	29	33	22	77	2	0	0	.234	.288	.355	.643	.283	76	-0.5	-6.0	-9.8	0.1	0.2	999.0
991	Cutter Coffey	TOR	103	442	403	83	19	0	10	55	48	32	128	5	6	2	.206	.271	.328	.599	.265	68	-0.2	1.9	-17.0	3.5	0.2	999.0
992	Jay Thomason	MIN	65	235	206	39	7	2	6	27	26	23	80	4	9	1	.189	.281	.330	.611	.273	72	1.1	-0.5	-6.8	0.4	0.2	999.0
993	Adrian Pinto	TOR	27	116	104	22	4	0	3	17	16	8	24	2	3	1	.212	.281	.337	.617	.275	74	0.0	0.7	-3.5	1.1	0.2	999.0
994	Brock Jones	TBR	97	361	316	56	12	2	13	42	43	36	157	5	12	5	.177	.270	.351	.621	.275	73	-0.1	4.7	-11.5	0.7	0.2	999.0
995	Dakota Harris	STL	116	453	421	100	18	0	7	51	47	16	96	8	10	4	.238	.277	.330	.608	.267	71	-0.3	0.9	-16.0	2.6	0.2	999.0
996	Andrew McCutchen	TEX	109	454	391	88	16	0	13	48	49	56	112	4	3	2	.225	.326	.366	.692	.307	97	-1.0	0.0	-2.3	-11.7	0.2	999.0
997	Tristan Peters	CHW	131	523	470	108	21	4	9	61	51	45	104	4	8	6	.230	.301	.349	.650	.287	82	-1.7	-5.6	-12.7	-3.7	0.2	999.0
998	Rowdy Tellez	ATL	116	376	340	82	13	0	16	37	52	29	90	3	1	0	.241	.303	.421	.724	.311	98	-0.3	-3.0	-1.0	-9.9	0.2	999.0
999	Christian Bethancourt	CHC	77	244	228	46	10	0	7	26	27	10	71	1	3	1	.202	.237	.338	.574	.249	58	-0.1	1.2	-12.2	5.7	0.2	999.0
1000	Michael Conforto	CHC	119	436	380	81	17	1	13	49	44	46	116	7	1	0	.213	.307	.366	.673	.298	92	-0.5	-3.3	-4.8	-8.1	0.2	999.0
1001	Dom Nuñez	CLE	75	280	239	41	10	1	5	25	23	34	95	3	1	1	.172	.281	.285	.565	.259	64	-0.6	-0.8	-12.4	4.3	0.2	999.0
1002	C.J. Stubbs	TOR	81	297	262	45	10	1	8	33	35	24	129	9	3	2	.172	.264	.309	.573	.258	63	-0.6	-0.6	-13.5	4.9	0.2	999.0
1003	Esteban González	CLE	106	437	404	93	20	4	7	54	47	22	125	8	14	6	.230	.281	.351	.633	.278	77	-0.3	3.4	-12.1	-1.4	0.2	999.0
1004	Xavier Isaac	TBR	79	320	279	59	12	2	12	38	41	36	117	4	4	2	.211	.309	.398	.707	.311	98	-0.5	0.0	-1.3	-8.2	0.2	999.0
1005	Fenwick Trimble	MIA	82	344	306	69	15	2	5	31	35	28	75	7	15	5	.225	.304	.337	.641	.287	81	0.4	-3.7	-7.5	-2.4	0.2	999.0
1006	Danny Serretti	ARI	89	334	297	60	13	1	4	32	32	29	88	4	3	2	.202	.279	.293	.572	.258	62	-0.7	5.1	-15.9	6.3	0.2	999.0
1007	Logan Davidson	TBR	111	436	386	82	16	2	10	48	49	43	148	4	5	2	.212	.297	.342	.639	.284	79	-0.5	5.7	-11.2	-2.3	0.2	999.0
1008	Jarred Kelenic	CHW	124	467	425	97	21	2	12	50	47	39	139	1	9	5	.228	.293	.372	.665	.291	85	-0.9	-7.0	-9.3	-5.3	0.2	999.0
1009	Ben Gamel	ATL	78	294	255	59	13	1	8	37	33	34	87	3	2	2	.231	.328	.384	.712	.314	100	-0.9	0.0	-0.7	-7.6	0.2	999.0
1010	Joshua Palacios		94	319	286	67	12	1	8	34	36	25	72	5	5	3	.234	.306	.367	.673	.298	89	-0.7	-1.3	-4.7	-4.8	0.1	999.0
1011	Anthony Rendon	LAA	39	157	135	31	7	0	2	15	13	16	27	3	3	0	.230	.318	.326	.644	.290	83	0.3	-1.7	-2.8	-1.1	0.1	999.0
1012	Echedry Vargas	MIA	93	374	353	78	16	2	9	46	41	13	104	5	7	3	.221	.258	.354	.612	.267	67	-0.3	2.6	-15.0	4.0	0.1	999.0
1013	Tim Elko	CHW	124	510	475	111	18	1	18	55	67	29	178	4	2	0	.234	.282	.389	.672	.292	86	-0.3	2.2	-9.0	-7.2	0.1	999.0
1014	Jose Rojas	NYM	109	434	388	82	20	2	18	47	59	40	109	3	5	1	.211	.288	.412	.700	.303	96	0.0	0.0	-1.9	-11.2	0.1	999.0
1015	Ryan Jackson	SDP	129	552	485	102	15	2	4	46	44	54	128	8	8	4	.210	.299	.274	.573	.264	70	-1.0	-2.4	-20.7	3.7	0.1	999.0
1016	Will Robertson	BAL	114	426	386	83	20	2	16	49	54	32	133	5	2	3	.215	.282	.402	.683	.295	90	-1.4	-2.0	-6.6	-6.7	0.1	999.0
1017	Raylin Heredia	PHI	70	256	239	58	9	3	8	30	33	11	86	3	3	2	.243	.282	.406	.688	.297	87	-0.6	0.1	-4.5	-2.7	0.1	999.0
1018	Josh Adamczewski	MIL	83	326	289	63	14	3	5	39	35	28	77	4	3	0	.218	.291	.339	.631	.279	77	0.1	-2.1	-8.6	-0.9	0.1	999.0
1019	Ryan Cermak	TBR	42	170	154	30	7	1	4	19	20	11	55	4	5	1	.195	.265	.331	.596	.261	64	0.4	4.2	-6.9	2.3	0.1	999.0
1020	Keaton Anthony	PHI	97	388	356	90	20	1	6	35	44	24	88	6	0	0	.253	.309	.365	.674	.297	88	-0.6	1.8	-6.3	-5.3	0.1	999.0
1021	Onil Perez	SFG	73	306	274	60	10	2	1	28	24	25	45	4	8	3	.219	.291	.281	.572	.259	66	-0.1	-2.0	-12.6	3.6	0.1	999.0
1022	Mac Horvath	TBR	106	448	400	85	15	0	13	62	48	41	114	2	19	5	.213	.286	.348	.633	.280	76	1.1	2.1	-11.4	-2.8	0.1	999.0
1023	Nate Mondou	SDP	115	479	420	99	20	3	5	44	46	44	101	7	4	3	.236	.316	.333	.649	.290	88	-1.2	-8.4	-8.1	-6.6	0.1	999.0
1024	Wyatt Hendrie	PIT	60	220	192	38	6	1	3	23	19	18	66	5	3	1	.198	.282	.286	.569	.259	61	-0.1	0.1	-10.3	4.1	0.1	999.0
1025	Nick Mitchell	CLE	84	356	316	69	8	5	3	42	31	31	69	5	12	3	.218	.295	.304	.599	.269	71	0.6	-0.9	-11.5	0.4	0.1	999.0
1026	Dru Baker	CHW	110	426	388	95	12	3	4	48	38	28	118	6	19	7	.245	.305	.322	.627	.281	78	0.2	-4.0	-11.1	-2.4	0.1	999.0
1027	José Devers		71	285	261	62	12	3	3	33	29	17	52	4	2	1	.238	.292	.341	.633	.279	77	-0.4	-1.0	-8.4	0.0	0.1	999.0
1028	Chase Davis	STL	117	481	431	90	17	0	8	48	46	42	160	6	5	1	.209	.287	.304	.591	.266	70	-0.1	0.7	-17.3	2.5	0.1	999.0
1029	Chase Jaworsky	MIA	80	314	278	56	12	2	3	33	32	23	84	11	15	4	.201	.288	.291	.579	.264	65	0.9	-0.6	-12.2	2.9	0.1	999.0
1030	Griffin Lockwood-Powell	LAD	91	363	324	66	13	1	7	33	34	34	98	3	0	0	.204	.284	.315	.599	.269	70	-0.5	-4.2	-13.4	2.5	0.1	999.0
1031	Javi Vaz	KCR	110	492	426	100	16	3	4	57	43	44	58	6	12	2	.235	.314	.315	.628	.283	76	0.7	-4.7	-12.9	-2.9	0.1	999.0
1032	Coco Montes		105	429	390	86	16	2	8	45	44	32	130	4	6	2	.221	.284	.333	.618	.274	72	-0.3	5.3	-14.3	0.6	0.1	999.0
1033	Will Banfield	CIN	100	364	340	73	15	1	8	35	40	16	104	3	0	0	.215	.253	.335	.588	.256	56	-0.4	1.7	-19.4	8.4	0.1	999.0
1034	Sammy Hernandez	STL	96	395	347	67	11	0	3	36	35	28	89	12	4	2	.193	.275	.251	.526	.243	54	-0.6	2.6	-22.0	9.9	0.1	999.0
1035	Ethan Salas	SDP	107	414	369	69	20	2	2	30	30	36	98	3	5	2	.187	.262	.268	.530	.240	54	-0.4	2.8	-23.1	10.4	0.1	999.0
1036	Garrett Cooper		84	315	285	67	14	1	8	24	35	24	93	4	1	0	.235	.302	.375	.677	.298	89	-0.3	0.7	-4.4	-5.1	0.1	999.0
1037	Travis Blankenhorn		96	389	353	71	16	1	14	38	48	28	118	6	1	1	.201	.271	.371	.642	.280	76	-0.7	3.4	-11.5	-0.9	0.1	999.0
1038	Yolmer Sánchez	LAA	113	428	370	74	13	2	4	41	32	46	121	5	5	2	.200	.295	.278	.573	.262	64	-0.5	3.4	-18.7	5.0	0.1	999.0
1039	Josh Rivera	TOR	120	414	373	73	12	1	6	39	34	36	154	1	2	1	.196	.267	.282	.548	.248	56	-0.6	4.3	-22.2	8.9	0.1	999.0
1040	Pascanel Ferreras	HOU	119	455	415	88	19	4	7	42	43	32	138	7	7	6	.212	.279	.328	.607	.270	71	-1.7	0.9	-17.3	2.6	0.1	999.0
1041	Canyon Brown	KCR	80	267	236	48	9	1	2	30	21	17	77	5	4	2	.203	.268	.275	.544	.245	51	-0.4	2.8	-15.9	7.7	0.1	999.0
1042	Tyler Wade	TEX	108	321	282	64	10	1	3	41	24	30	77	3	13	4	.227	.307	.301	.608	.276	76	0.4	-2.7	-8.6	-1.5	0.1	999.0
1043	Jason Matthews	CHW	95	337	296	54	7	2	3	35	27	27	111	6	5	2	.182	.263	.250	.513	.236	47	-0.3	9.5	-21.4	10.7	0.1	999.0
1044	Nelson Quiroz	LAD	56	209	195	49	8	1	1	20	18	12	23	1	0	0	.251	.297	.318	.615	.273	73	-0.3	-2.9	-7.0	0.9	0.1	999.0
1045	Chris Taylor	LAA	97	300	263	57	13	2	6	33	27	29	101	5	6	2	.217	.304	.350	.654	.290	83	-0.1	-0.1	-6.0	-3.4	0.1	999.0
1046	Weston Eberly		30	104	90	13	2	0	1	7	8	8	36	3	1	0	.144	.235	.200	.435	.207	27	0.1	4.3	-8.9	6.2	0.1	999.0
1047	Mat Nelson		75	292	257	45	7	0	6	25	30	22	95	10	1	0	.175	.265	.272	.537	.246	49	-0.2	3.5	-17.7	8.9	0.1	999.0
1048	Caleb Ricketts	PHI	73	294	272	61	9	1	5	30	31	16	68	5	1	1	.224	.279	.320	.599	.266	66	-0.7	-2.0	-12.4	3.4	0.1	999.0
1049	Chadwick Tromp	ATL	73	272	250	51	10	0	6	23	24	19	73	1	1	0	.204	.261	.316	.577	.255	60	-0.2	-0.2	-13.0	4.8	0.1	999.0
1050	Carson DeMartini	PHI	125	511	462	101	17	3	9	58	54	38	156	9	22	8	.219	.290	.327	.616	.275	73	0.3	-1.8	-16.3	0.1	0.1	999.0
1051	Kyle DeBarge	MIN	119	531	477	96	20	5	7	63	48	44	151	7	30	5	.201	.277	.308	.585	.262	64	3.2	-0.3	-19.1	1.7	0.1	999.0
1052	Josh Zamora		98	384	351	72	12	0	8	37	40	24	79	4	1	1	.205	.262	.308	.570	.254	58	-0.7	6.4	-19.8	7.8	0.1	999.0
1053	Guy Lipscomb	CLE	98	389	351	79	15	2	4	45	34	30	82	3	15	5	.225	.290	.313	.604	.270	72	0.4	4.3	-12.6	0.0	0.1	999.0
1054	Drew Swift	ATH	109	429	383	85	14	2	1	43	32	33	129	3	11	3	.222	.288	.277	.565	.256	58	0.3	2.0	-20.7	6.7	0.1	999.0
1055	Tavian Josenberger	BAL	77	311	266	50	8	3	6	35	27	32	80	2	15	5	.188	.278	.308	.586	.264	68	0.5	0.2	-11.3	1.3	0.1	999.0
1056	Logan Wagner	LAD	123	516	453	82	14	2	11	65	53	49	164	11	9	2	.181	.275	.294	.569	.259	63	0.2	3.9	-22.2	5.8	0.1	999.0
1057	Ben Cowles	CHC	124	490	447	95	20	2	7	50	48	32	165	7	12	5	.213	.274	.313	.587	.262	67	-0.3	-1.2	-19.8	4.2	0.1	999.0
1058	MJ Melendez	NYM	134	527	480	106	24	2	21	63	69	41	158	3	9	6	.221	.285	.410	.695	.300	95	-1.3	-6.3	-4.8	-12.1	0.1	999.0
1059	Julio Carreras		97	374	337	79	18	3	3	41	33	24	104	4	12	3	.234	.292	.332	.624	.276	61	0.6	3.4	-16.6	4.8	0.1	999.0
1060	Jesús Baéz	STL	102	435	401	88	13	0	12	50	45	28	89	4	4	3	.219	.276	.342	.618	.273	74	-1.1	-4.4	-14.2	0.4	0.1	999.0
1061	Julio E. Rodriguez		55	214	195	40	7	0	5	17	22	15	56	3	1	0	.205	.271	.318	.589	.263	62	-0.1	-1.1	-9.6	2.8	0.1	999.0
1062	Blake Rambusch	SEA	104	370	328	74	10	3	0	51	30	32	76	7	17	4	.226	.306	.274	.581	.266	75	1.1	-3.5	-10.0	-2.1	0.1	999.0
1063	Connor Burns	CIN	86	325	293	46	10	1	9	28	32	24	152	2	0	0	.157	.224	.290	.514	.228	37	-0.3	8.4	-24.6	14.4	0.1	999.0
1064	Tomas Frick	NYY	59	214	189	40	9	0	4	22	24	16	55	6	1	0	.212	.290	.323	.612	.274	74	-0.1	-4.2	-6.6	-0.3	0.1	999.0
1065	Malcom Nuñez		98	386	349	83	18	0	6	37	38	26	82	5	1	1	.238	.295	.341	.636	.281	76	-0.8	-2.0	-11.7	-0.6	0.1	999.0
1066	Eli Wilson		42	144	131	25	4	0	4	13	17	8	44	2	1	1	.191	.246	.313	.559	.247	59	-0.4	0.5	-7.4	3.1	0.1	999.0
1067	Blake Burke	MIL	141	572	518	125	22	1	14	51	66	44	187	6	8	4	.241	.306	.369	.675	.297	90	-0.9	-0.3	-7.7	-10.8	0.1	999.0
1068	Nate George	BAL	98	391	355	84	14	7	4	56	40	24	82	4	24	17	.237	.292	.349	.641	.282	80	-2.7	-2.6	-11.8	-1.2	0.0	999.0
1069	Sammy Stafura	PIT	125	556	490	92	22	9	4	47	44	47	164	10	14	4	.188	.270	.294	.564	.254	57	0.4	3.5	-27.7	9.6	0.0	999.0
1070	Ernesto Martinez Jr.	NYY	100	378	338	77	16	1	8	39	43	32	99	6	5	3	.228	.304	.352	.656	.291	86	-0.8	1.5	-7.1	-5.4	0.0	999.0
1071	Shane Sasaki	CIN	91	353	316	74	15	1	3	38	31	27	99	3	16	3	.234	.299	.316	.615	.275	69	1.4	4.0	-11.4	0.1	0.0	999.0
1072	Greg Jones	MIL	80	321	290	55	9	2	7	38	38	23	148	6	22	4	.190	.263	.307	.569	.255	61	2.3	1.1	-12.5	2.3	0.0	999.0
1073	Matt Kroon		82	310	277	64	14	1	7	33	37	23	87	5	12	4	.231	.299	.365	.663	.292	84	0.3	-0.9	-5.6	-4.3	0.0	999.0
1074	Phil Clarke		69	264	231	54	8	0	3	28	25	26	37	5	2	0	.234	.322	.307	.629	.285	82	-0.1	-7.7	-5.8	-2.8	0.0	999.0
1075	Bryan Rincon	PHI	89	346	305	54	14	3	6	47	32	31	117	3	17	2	.177	.259	.302	.560	.251	56	2.2	0.9	-15.8	4.7	0.0	999.0
1076	Jose Miranda	SDP	111	422	388	86	18	1	9	36	45	25	80	6	2	1	.222	.277	.343	.620	.273	76	-0.6	-2.8	-12.4	-1.2	0.0	999.0
1077	Jean Carlos Sio	SFG	115	492	446	101	20	2	5	59	50	33	93	10	8	5	.226	.294	.314	.608	.273	75	-1.2	-2.0	-15.8	-0.2	0.0	999.0
1078	Dante Nori	PHI	130	580	515	117	15	8	3	55	49	48	111	4	24	6	.227	.295	.305	.600	.269	68	1.4	-0.5	-20.6	1.6	0.0	999.0
1079	Scott Bandura	SFG	118	510	458	104	20	3	6	68	48	41	153	7	18	3	.227	.299	.323	.622	.278	79	1.6	0.4	-11.4	-5.2	0.0	999.0
1080	Tom Murphy		28	90	81	19	4	0	3	10	10	8	29	0	0	0	.235	.300	.395	.695	.303	95	-0.1	-3.7	-0.6	-2.0	0.0	999.0
1081	Hudson Haskin		80	297	259	53	10	1	4	29	31	23	94	11	6	4	.205	.295	.297	.592	.270	72	-0.9	4.1	-10.7	0.8	0.0	999.0
1082	Clark Elliott	ATH	111	444	382	81	14	3	8	48	52	47	114	11	8	2	.212	.314	.327	.641	.289	81	0.0	-0.1	-10.0	-5.0	0.0	999.0
1083	Adam Hackenberg	CHW	82	308	282	57	10	0	4	26	28	20	101	5	3	1	.202	.266	.280	.546	.247	54	-0.3	0.8	-16.8	6.5	0.0	999.0
1084	Dustin Dickerson	KCR	113	441	382	77	10	1	3	42	33	48	116	5	10	5	.202	.297	.257	.554	.258	59	-0.8	2.3	-22.1	7.2	0.0	999.0
