#	Name	Team	GS	G	IP	W	L	QS	SV	HLD	H	ER	HR	SO	BB	WHIP	K/9	BB/9	ERA	FIP	WAR	RA9-WAR	ADP
374	Jonathan Loáisiga	ARI	0	49	51.1	2	1	0	1	13	54	25	5	38	14	1.32	6.58	2.50	4.37	4.04	0.3	0.0	999.0
375	Peyton Pallette	CLE	0	39	41.2	1	1	0	0	0	35	19	6	46	18	1.27	9.89	3.83	4.12	4.11	0.3	0.2	999.0
376	Gavin Stone	LAD	3	10	24.0	1	1	0	0	1	24	12	3	21	8	1.31	7.71	2.88	4.40	4.15	0.3	0.1	999.0
377	Luke Little	CHC	0	19	19.2	1	1	0	0	1	14	6	1	22	11	1.24	10.04	4.82	2.87	3.27	0.3	0.4	999.0
378	Brock Burke	CIN	0	58	59.2	2	2	0	0	13	60	29	8	50	18	1.30	7.56	2.65	4.40	4.19	0.3	0.0	999.0
379	Brooks Raley	NYM	0	54	54.0	3	2	0	2	14	51	27	8	54	19	1.31	9.05	3.25	4.43	4.23	0.3	0.0	999.0
380	Cole Henry	WSN	0	62	62.1	2	2	0	12	9	51	29	8	61	29	1.29	8.77	4.18	4.17	4.42	0.3	0.1	736.2
381	Liam Hendriks		0	22	22.1	1	1	0	1	0	20	10	3	25	6	1.15	9.95	2.38	3.93	3.63	0.3	0.1	746.2
382	Dauri Moreta		0	25	25.0	1	1	0	0	0	20	11	3	29	10	1.20	10.47	3.46	3.92	3.86	0.3	0.1	999.0
383	Yennier Cano	BAL	0	57	56.1	3	2	0	2	13	55	26	6	49	20	1.33	7.79	3.20	4.21	4.00	0.3	0.1	999.0
384	Josh Sborz	TEX	0	40	42.0	2	1	0	0	10	37	21	5	45	18	1.31	9.62	3.83	4.40	4.03	0.3	0.0	999.0
385	Yerry De los Santos	NYY	0	34	37.1	2	1	0	0	1	35	17	3	30	14	1.29	7.09	3.25	3.97	4.00	0.3	0.1	999.0
386	Bryan Hudson	CHW	0	23	25.0	1	1	0	0	1	21	10	2	24	10	1.23	8.78	3.49	3.59	3.63	0.3	0.2	999.0
387	Justin Wilson		0	31	30.0	2	2	0	0	0	27	14	4	31	11	1.27	9.13	3.34	4.04	3.88	0.3	0.2	999.0
388	Ethan Roberts	CHC	0	31	32.2	1	1	0	0	1	29	15	4	33	12	1.26	9.00	3.40	4.07	3.91	0.3	0.1	999.0
389	Dax Fulton	MIA	1	13	17.1	1	1	0	0	0	16	7	1	17	7	1.30	8.78	3.59	3.64	3.42	0.2	0.1	999.0
390	Jonathan Bowlan	PHI	0	48	53.2	2	1	0	0	12	51	27	7	53	21	1.34	8.86	3.46	4.47	4.24	0.2	-0.1	999.0
391	Andrew Chafin	CIN	0	32	32.0	2	2	0	0	0	28	14	3	34	15	1.34	9.50	4.24	3.98	3.90	0.2	0.2	999.0
392	Brad Keller	PHI	0	57	64.2	2	2	0	4	16	58	29	7	59	30	1.35	8.26	4.13	4.02	4.17	0.2	0.3	745.9
393	Spencer Turnbull		5	6	28.2	2	2	1	0	0	29	16	4	23	12	1.42	7.17	3.69	5.02	4.72	0.2	0.1	999.0
394	Caleb Ferguson	CIN	0	49	48.2	2	2	0	0	7	47	24	5	42	19	1.36	7.80	3.58	4.34	4.17	0.2	0.1	999.0
395	Emilio Pagán	CIN	0	63	64.2	3	2	0	26	4	55	31	12	71	22	1.19	9.85	3.07	4.32	4.43	0.2	0.1	111.9
396	Ryan Borucki	SFG	0	35	35.2	1	1	0	0	7	32	15	4	31	13	1.27	7.90	3.28	3.77	3.96	0.2	0.3	999.0
397	Paul Sewald	ARI	0	52	53.0	2	2	0	12	9	48	26	9	54	17	1.23	9.09	2.86	4.48	4.36	0.2	0.0	389.9
398	Coleman Crow	MIL	1	13	16.1	1	1	0	0	0	14	7	2	17	5	1.14	9.32	2.68	3.60	3.59	0.2	0.2	999.0
399	Cole Winn	TEX	0	56	63.1	3	2	0	4	12	53	29	7	59	31	1.33	8.32	4.43	4.10	4.30	0.2	0.2	999.0
400	Danny Coulombe	BOS	0	50	48.0	2	2	0	0	10	43	22	6	46	18	1.26	8.64	3.33	4.16	4.18	0.2	0.1	999.0
401	Jordan Romano	LAA	0	57	57.1	2	2	0	5	11	51	28	9	59	20	1.25	9.24	3.21	4.37	4.31	0.2	0.0	689.0
402	Tanner Banks	PHI	0	55	58.1	2	2	0	0	13	59	29	8	53	17	1.31	8.22	2.70	4.51	4.13	0.2	-0.1	999.0
403	George Soriano	STL	0	36	42.0	2	1	0	0	12	39	21	5	39	18	1.35	8.28	3.81	4.43	4.20	0.2	0.0	999.0
404	Colin Selby	BAL	0	35	37.0	2	1	0	0	1	32	17	4	37	17	1.30	9.10	4.01	4.02	4.08	0.2	0.1	999.0
405	Ian Hamilton	ATL	0	29	30.2	1	1	0	0	0	28	14	3	31	13	1.36	9.02	3.88	4.23	3.89	0.2	0.1	999.0
406	Dylan Dodd	ATL	0	35	38.1	1	1	0	0	1	39	19	5	34	11	1.31	8.01	2.53	4.46	3.95	0.2	0.0	999.0
407	Matt Gage	SFG	0	50	52.0	2	2	0	0	10	54	27	6	45	21	1.45	7.82	3.68	4.62	4.13	0.2	-0.2	999.0
408	Zach McCambley	MIA	0	37	38.0	1	1	0	0	0	34	18	5	40	15	1.29	9.36	3.59	4.16	4.11	0.2	0.1	999.0
409	Scott Barlow	ATH	0	56	56.0	2	2	0	5	11	49	27	7	59	27	1.35	9.48	4.29	4.40	4.26	0.2	0.0	999.0
410	Tink Hence	STL	2	4	13.0	1	1	0	0	0	12	6	2	13	4	1.24	8.70	2.89	4.02	3.80	0.2	0.2	999.0
411	Ryan Brasier	TEX	0	33	34.2	2	2	0	0	0	34	17	4	29	10	1.26	7.63	2.58	4.29	4.06	0.2	0.0	999.0
412	Angel Bastardo	TOR	0	20	22.2	1	1	0	0	0	19	9	2	23	9	1.22	9.23	3.48	3.65	3.72	0.2	0.2	999.0
413	Easton McGee	MIL	0	26	30.1	1	1	0	0	1	29	14	4	27	8	1.23	8.11	2.43	4.18	3.99	0.2	0.1	999.0
414	McCade Brown	COL	6	13	36.1	2	3	1	0	1	38	22	6	34	14	1.43	8.31	3.36	5.34	4.80	0.2	-0.1	999.0
415	Tristan Beck	SFG	0	21	26.2	1	1	0	0	1	26	12	3	23	9	1.30	7.93	2.92	4.22	3.93	0.2	0.1	999.0
416	Kervin Castro	NYY	0	25	26.0	1	1	0	0	1	22	11	3	25	10	1.23	8.63	3.48	3.75	3.84	0.2	0.2	999.0
417	DL Hall	MIL	0	46	54.2	2	2	0	0	6	48	25	6	52	26	1.34	8.48	4.21	4.04	4.17	0.2	0.3	999.0
418	Chris Roycroft	STL	0	40	43.1	2	1	0	0	7	42	21	4	34	20	1.42	7.13	4.08	4.36	4.15	0.2	0.0	999.0
419	Casey Legumina	SEA	0	45	47.2	2	2	0	0	4	43	23	6	46	18	1.29	8.79	3.44	4.26	4.21	0.2	0.1	999.0
420	Sam Moll	CIN	0	44	42.1	2	1	0	0	5	39	20	5	41	18	1.34	8.65	3.75	4.24	4.12	0.2	0.1	999.0
421	Grant Wolfram	BAL	0	35	38.2	2	1	0	0	4	35	18	4	38	17	1.35	8.79	4.06	4.17	4.06	0.2	0.1	999.0
422	Jalen Beeks	TEX	0	52	53.1	2	2	0	1	7	50	25	6	46	20	1.31	7.70	3.39	4.22	4.22	0.2	0.1	999.0
423	Chase Silseth	LAA	0	45	52.0	2	1	0	0	12	45	24	7	53	23	1.30	9.18	3.96	4.13	4.22	0.2	0.2	999.0
424	Steven Cruz	KCR	0	35	36.1	2	1	0	0	1	32	16	4	33	16	1.32	8.16	4.01	4.08	4.13	0.2	0.1	999.0
425	Jason Alexander	HOU	5	19	43.1	2	3	0	0	1	46	24	6	34	16	1.43	7.08	3.23	5.09	4.72	0.2	-0.1	999.0
426	Julian Aguiar	CIN	2	22	32.0	1	1	0	0	1	31	16	5	26	9	1.27	7.27	2.66	4.45	4.46	0.2	0.1	999.0
427	Evan Phillips	LAD	0	19	19.1	1	0	0	1	1	17	8	2	20	6	1.18	9.12	2.63	3.83	3.65	0.2	0.1	999.0
428	José Leclerc	SDP	0	25	26.1	1	2	0	0	0	21	12	3	28	12	1.27	9.59	4.17	4.07	4.12	0.2	0.1	999.0
429	Chase Lee	TOR	0	17	19.0	1	0	0	0	1	17	8	2	19	6	1.19	9.16	2.66	3.80	3.68	0.2	0.1	999.0
430	Yuki Matsui	SDP	0	43	45.0	2	1	0	0	1	38	21	6	44	19	1.28	8.80	3.83	4.17	4.35	0.2	0.2	999.0
431	Tanner Houck	BOS	2	6	16.2	1	1	0	0	0	16	8	2	13	5	1.29	7.06	2.93	4.12	4.11	0.2	0.2	999.0
432	Kohl Drake	ARI	3	4	15.1	1	1	1	0	0	15	8	2	14	5	1.33	8.11	2.99	4.59	4.30	0.2	0.1	999.0
433	Connor Phillips	CIN	0	49	53.2	2	2	0	3	10	46	27	7	60	29	1.40	10.02	4.90	4.45	4.35	0.2	0.0	999.0
434	Carlos Vargas	SEA	0	51	53.2	2	2	0	0	10	53	25	5	39	18	1.33	6.55	3.04	4.23	4.18	0.2	0.1	999.0
435	Kade Strowd	ARI	0	34	35.2	1	1	0	0	1	34	17	4	34	16	1.39	8.51	3.98	4.29	4.03	0.2	0.1	999.0
436	Brady Basso	ATH	0	28	31.0	1	1	0	0	1	29	14	4	29	11	1.27	8.31	3.07	4.10	4.03	0.2	0.1	999.0
437	Colin Holderman	CLE	0	37	38.1	1	1	0	0	1	35	18	4	34	16	1.33	8.05	3.71	4.30	4.24	0.2	0.0	999.0
438	Prelander Berroa	CHW	0	27	28.1	1	1	0	0	1	23	13	3	31	16	1.35	9.71	4.99	4.03	4.20	0.2	0.1	999.0
439	Yosver Zulueta	SEA	0	22	24.1	1	1	0	0	1	20	10	2	26	12	1.31	9.68	4.57	3.72	3.79	0.2	0.2	999.0
440	Austin Warren	NYM	0	34	37.2	2	1	0	0	5	35	18	5	36	14	1.29	8.57	3.32	4.25	4.19	0.2	0.1	999.0
441	Victor Vodnik	COL	0	59	62.1	3	3	0	17	4	63	32	6	56	31	1.50	8.07	4.41	4.66	4.17	0.2	-0.3	496.8
442	Nestor Cortes		2	2	13.2	1	1	1	0	0	13	7	2	12	4	1.25	8.01	2.89	4.42	4.57	0.2	0.2	999.0
443	Ryan Watson	BOS	0	24	25.2	1	1	0	0	0	24	12	3	24	9	1.28	8.47	3.13	4.19	4.03	0.2	0.1	999.0
444	Joel Peguero	SFG	0	42	44.1	2	1	0	3	1	44	22	4	39	20	1.44	8.02	3.99	4.53	4.13	0.2	-0.1	999.0
445	Jaden Hill	COL	0	37	39.0	2	2	0	0	9	39	20	5	40	16	1.40	9.10	3.74	4.69	4.09	0.2	-0.2	999.0
446	Gavin Hollowell	CHC	0	19	20.1	1	1	0	0	1	16	9	2	22	9	1.23	9.65	3.91	3.78	3.92	0.2	0.1	999.0
447	Tyler Phillips	MIA	0	57	65.1	2	2	0	2	15	68	33	7	49	24	1.40	6.72	3.27	4.60	4.32	0.2	-0.2	999.0
448	Austin Gomber	TEX	4	7	25.0	1	2	1	0	0	25	13	4	18	7	1.27	6.67	2.53	4.69	4.81	0.2	0.1	999.0
449	Cionel Pérez	WSN	0	49	49.2	2	2	0	2	11	48	23	4	39	24	1.45	7.09	4.43	4.25	4.16	0.2	0.1	999.0
450	Caleb Kilian	SFG	0	24	27.0	1	1	0	0	12	26	13	3	22	10	1.36	7.38	3.46	4.19	4.03	0.2	0.1	999.0
451	Thomas Harrington	PIT	2	8	17.2	1	1	0	0	1	18	9	3	15	5	1.30	7.51	2.73	4.65	4.47	0.2	0.1	999.0
452	Greg Weissert	BOS	0	60	61.2	3	2	0	1	17	58	30	8	53	22	1.30	7.76	3.20	4.43	4.35	0.2	-0.1	999.0
453	Nolan Hoffman	PHI	0	14	14.2	1	0	0	0	1	13	6	1	14	6	1.29	8.26	3.38	3.72	3.53	0.2	0.1	999.0
454	Mitch Bratt	ARI	2	3	12.0	1	1	1	0	0	12	6	2	11	3	1.26	7.93	2.24	4.52	4.13	0.2	0.1	999.0
455	Huascar Brazobán	NYM	0	46	50.1	2	2	0	0	7	45	24	6	46	23	1.35	8.26	4.12	4.29	4.33	0.2	0.0	999.0
456	Kyle Wright	CHC	2	6	16.2	1	1	0	0	0	16	8	2	14	6	1.33	7.82	3.43	4.31	4.25	0.2	0.2	999.0
457	Wade Miley		5	6	28.2	2	2	1	0	0	30	16	4	19	11	1.43	6.00	3.55	4.92	5.01	0.2	0.1	999.0
458	Griff McGarry	PHI	0	37	42.1	1	1	0	0	0	32	19	5	51	27	1.41	10.92	5.79	4.04	4.24	0.2	0.2	999.0
459	Chris Murphy	CHW	0	41	48.1	2	1	0	0	9	42	22	5	43	22	1.32	8.11	4.08	4.11	4.26	0.2	0.1	999.0
460	Jakob Junis	TEX	0	53	60.2	2	2	0	0	13	61	31	10	51	15	1.24	7.55	2.16	4.59	4.35	0.2	-0.1	999.0
461	Alek Jacob	SDP	0	26	29.0	1	1	0	0	1	26	14	4	27	10	1.25	8.36	3.16	4.20	4.23	0.2	0.0	999.0
462	Jack Kochanowicz	LAA	10	28	70.0	3	5	1	0	1	75	39	10	44	25	1.43	5.64	3.17	4.95	4.99	0.2	0.1	999.0
463	Anthony Banda	MIN	0	52	54.1	2	2	0	2	10	52	28	7	52	24	1.40	8.59	3.95	4.66	4.30	0.2	-0.2	999.0
464	John Brebbia	MIN	0	34	35.1	2	2	0	1	0	34	18	6	36	12	1.28	9.13	2.95	4.59	4.27	0.2	-0.1	999.0
465	Justin Slaten	BOS	0	55	60.0	3	2	0	2	13	57	30	8	54	22	1.32	8.15	3.35	4.45	4.39	0.2	-0.1	999.0
466	Marco Raya	MIN	0	21	22.0	1	1	0	0	0	20	10	2	21	9	1.30	8.74	3.74	4.07	4.05	0.2	0.1	999.0
467	Julian Fernández	WSN	0	33	34.2	1	1	0	0	1	30	16	4	33	15	1.31	8.67	3.94	4.29	4.35	0.2	0.0	999.0
468	Caden Dana	LAA	12	13	66.1	4	6	5	0	0	66	39	13	57	25	1.37	7.69	3.44	5.24	5.29	0.2	0.0	999.0
469	Gregory Santos	SFG	0	28	29.0	1	1	0	1	1	29	13	2	22	11	1.39	6.72	3.37	4.14	3.98	0.2	0.1	999.0
470	José Buttó	SFG	0	54	61.2	2	2	0	2	13	58	31	7	57	29	1.40	8.24	4.17	4.47	4.41	0.2	-0.1	999.0
471	Reiver Sanmartin	SFG	0	22	24.0	1	1	0	0	1	25	11	2	18	8	1.37	6.93	3.14	4.08	3.84	0.2	0.1	999.0
472	Ryan Zeferjahn	LAA	0	58	60.1	2	2	0	1	5	51	30	8	69	31	1.37	10.38	4.64	4.47	4.39	0.1	-0.1	999.0
473	Colton Gordon	HOU	0	21	27.0	1	1	0	0	1	25	13	4	25	9	1.26	8.31	2.86	4.29	4.16	0.1	0.0	999.0
474	Seth Halvorsen	COL	0	46	48.0	2	2	0	4	4	48	25	6	43	20	1.41	8.02	3.80	4.64	4.28	0.1	-0.2	712.5
475	Sammy Peralta	MIL	0	12	14.2	1	0	0	0	1	13	6	1	14	5	1.21	8.58	3.06	3.74	3.70	0.1	0.1	999.0
476	Jose Corniell	TEX	0	13	16.0	1	0	0	0	1	13	7	2	16	5	1.11	9.19	2.62	3.67	3.85	0.1	0.1	999.0
477	Ben Casparius	LAD	0	46	53.2	2	1	0	0	13	49	28	8	53	23	1.34	8.94	3.84	4.68	4.53	0.1	-0.2	999.0
478	Justin Sterner	ATH	0	61	65.1	3	2	0	9	10	57	33	12	69	24	1.25	9.55	3.34	4.60	4.61	0.1	-0.2	547.0
479	Anthony Molina	ATL	0	10	16.2	0	0	0	0	0	17	8	2	13	4	1.31	6.93	2.37	4.36	3.89	0.1	0.0	999.0
480	Cal Quantrill	TEX	4	6	21.2	1	2	1	0	0	22	12	3	16	8	1.37	6.70	3.33	5.09	4.93	0.1	0.1	999.0
481	Gunnar Hoglund	ATH	5	17	40.1	2	2	0	0	1	40	22	7	34	13	1.31	7.59	2.87	4.94	4.96	0.1	0.0	999.0
482	Josh Simpson	SEA	0	22	22.1	1	1	0	0	1	19	10	2	24	11	1.32	9.61	4.41	3.84	3.95	0.1	0.2	999.0
483	Joe Jiménez	ATL	0	17	17.0	1	0	0	0	1	15	8	2	19	6	1.24	10.26	3.29	4.28	3.90	0.1	0.0	999.0
484	Hunter Stratton	ATL	0	20	21.0	1	1	0	0	1	20	10	3	19	8	1.32	8.18	3.42	4.41	4.18	0.1	0.0	999.0
485	Cole Wilcox	SEA	0	17	19.0	1	1	0	0	1	17	8	2	17	7	1.27	7.85	3.22	3.99	3.95	0.1	0.1	999.0
486	Justin Hagenman	NYM	0	18	21.2	1	1	0	0	1	20	10	3	21	6	1.22	8.54	2.53	4.24	4.16	0.1	0.1	999.0
487	Jason Foley	SFG	0	18	18.1	1	1	0	0	1	19	8	2	13	5	1.32	6.54	2.60	4.06	3.80	0.1	0.0	999.0
488	Alex Lange	KCR	0	44	44.0	2	2	0	0	7	40	22	5	45	24	1.44	9.27	4.90	4.50	4.26	0.1	-0.1	999.0
489	Félix Bautista	BAL	0	10	10.0	0	0	0	0	1	7	4	1	13	5	1.18	11.92	4.39	3.39	3.47	0.1	0.1	999.0
490	Jacob Webb	CHC	0	51	53.1	2	2	0	0	11	47	26	7	49	21	1.28	8.24	3.55	4.35	4.42	0.1	0.0	999.0
491	James Karinchak	ATL	0	20	20.2	1	1	0	0	1	17	10	3	26	12	1.37	11.39	5.11	4.49	4.11	0.1	0.0	999.0
492	Juan Burgos	ARI	0	22	23.1	1	1	0	0	1	21	11	2	21	10	1.33	8.15	3.80	4.22	4.12	0.1	0.0	999.0
493	Paxton Schultz	WSN	0	31	36.1	1	1	0	0	1	34	18	5	36	17	1.39	8.96	4.16	4.57	4.36	0.1	-0.1	999.0
494	John King	MIA	0	44	45.1	2	1	0	0	10	50	22	4	26	13	1.38	5.24	2.53	4.32	4.11	0.1	0.1	999.0
495	Pedro Avila	CLE	1	22	30.2	1	1	0	0	1	30	16	3	28	14	1.46	8.29	4.18	4.73	4.33	0.1	0.0	999.0
496	Connor Brogdon	CLE	0	44	47.0	2	2	0	0	7	44	24	7	46	17	1.30	8.85	3.30	4.63	4.48	0.1	-0.1	999.0
497	Ronan Kopp	LAD	0	12	12.2	1	0	0	0	0	9	5	1	16	7	1.33	11.24	5.22	3.58	3.65	0.1	0.2	999.0
498	Adam Macko	TOR	1	9	11.1	0	0	0	0	0	10	5	1	12	5	1.28	9.58	3.89	3.87	3.81	0.1	0.1	999.0
499	Brent Suter	LAA	0	55	61.2	2	2	0	0	11	60	30	8	46	19	1.29	6.75	2.77	4.34	4.42	0.1	0.0	999.0
500	Zack Kelly	BOS	0	49	53.1	2	2	0	0	12	48	26	7	50	25	1.36	8.43	4.18	4.41	4.42	0.1	0.0	999.0
501	Tony Gonsolin		2	3	12.0	1	1	1	0	0	11	6	2	11	5	1.28	8.31	3.41	4.40	4.53	0.1	0.1	999.0
502	Mitch Spence	KCR	1	22	27.1	1	1	0	0	1	28	14	4	22	9	1.36	7.17	2.93	4.70	4.34	0.1	0.0	999.0
503	Scott Alexander	SFG	0	26	24.2	1	2	0	0	0	25	11	2	16	8	1.30	5.74	2.76	4.01	4.05	0.1	0.1	999.0
504	Rob Zastryzny	MIL	0	45	43.2	2	2	0	0	4	41	22	6	42	16	1.30	8.59	3.30	4.47	4.38	0.1	0.0	999.0
505	Mitch Farris	LAA	4	5	22.1	1	2	1	0	0	23	13	4	20	9	1.43	7.99	3.69	5.23	4.99	0.1	0.0	999.0
506	Matt Waldron	SDP	3	4	16.1	1	1	1	0	0	17	9	3	13	5	1.37	7.01	2.91	5.08	4.85	0.1	0.0	999.0
507	Eduarniel Núñez	ATH	0	33	35.2	1	1	0	0	4	30	17	4	39	20	1.41	9.92	5.15	4.20	4.26	0.1	0.1	999.0
508	Danny Young	ATL	0	14	14.2	1	0	0	0	1	13	7	1	16	6	1.35	9.69	3.92	4.06	3.70	0.1	0.1	999.0
509	Wandy Peralta	SDP	0	56	56.0	2	2	0	0	10	52	24	6	42	23	1.33	6.75	3.63	3.92	4.29	0.1	0.3	999.0
510	Dane Dunning	SEA	2	6	14.1	1	1	0	0	1	14	7	2	12	5	1.34	7.73	3.35	4.56	4.45	0.1	0.0	999.0
511	Drew Smith		0	30	30.1	2	2	0	0	0	27	15	4	30	12	1.30	8.97	3.67	4.48	4.39	0.1	0.0	999.0
512	Kyle Hart	SDP	1	30	40.2	1	1	0	0	4	38	21	6	39	17	1.37	8.64	3.80	4.58	4.41	0.1	0.0	999.0
513	Emiliano Teodo	TEX	0	13	13.0	1	0	0	0	0	10	5	1	15	7	1.26	10.11	4.56	3.50	3.80	0.1	0.2	999.0
514	Domingo Gonzalez	SEA	0	15	15.1	1	0	0	0	0	13	7	2	16	6	1.26	9.35	3.78	3.94	3.96	0.1	0.1	999.0
515	Pierce Johnson	CIN	0	58	58.1	2	2	0	1	12	56	31	9	60	24	1.36	9.27	3.67	4.75	4.44	0.1	-0.3	999.0
516	Beau Brieske	DET	0	39	42.2	2	1	0	0	1	39	21	6	36	17	1.30	7.47	3.48	4.40	4.55	0.1	0.0	999.0
517	Jayden Murray	HOU	0	24	26.0	1	1	0	0	1	23	12	3	23	10	1.26	8.10	3.32	4.21	4.33	0.1	0.1	999.0
518	Lazaro Estrada	TOR	0	15	19.0	1	0	0	0	1	17	9	3	20	6	1.24	9.17	3.05	4.33	4.24	0.1	0.0	999.0
519	Miguel Ullola	HOU	0	13	14.0	1	0	0	0	0	10	6	1	17	8	1.29	10.76	5.30	3.79	4.09	0.1	0.1	999.0
520	Ken Waldichuk	WSN	1	29	36.1	1	1	0	0	10	33	18	5	37	18	1.39	9.06	4.36	4.54	4.46	0.1	-0.1	999.0
521	Dom Hamel	NYY	1	30	34.0	2	1	0	0	0	31	17	5	34	16	1.38	8.96	4.16	4.60	4.49	0.1	-0.1	999.0
522	Brandon Walter	HOU	1	1	6.0	0	0	0	0	0	6	3	1	5	2	1.18	8.05	2.27	4.00	4.00	0.1	0.1	999.0
523	Ron Marinaccio	SDP	0	35	38.2	2	1	0	0	1	33	19	5	39	19	1.34	9.17	4.51	4.35	4.39	0.1	0.0	999.0
524	James McArthur	KCR	0	22	23.2	1	1	0	0	1	23	12	3	20	8	1.34	7.83	3.17	4.50	4.22	0.1	0.0	999.0
525	Manuel Rodríguez	TBR	0	12	12.0	1	0	0	0	1	12	6	1	11	4	1.31	7.93	3.03	4.08	3.80	0.1	0.0	999.0
526	Adbert Alzolay	NYM	0	38	39.1	2	1	0	0	1	38	20	6	35	11	1.24	8.01	2.54	4.48	4.39	0.1	-0.1	999.0
527	Sam Aldegheri	LAA	4	7	27.0	1	2	1	0	0	28	16	4	21	12	1.48	7.13	3.95	5.36	5.14	0.1	0.0	999.0
528	Gavin Collyer	TEX	0	14	15.1	1	0	0	0	0	13	7	2	17	7	1.29	9.94	4.22	4.07	4.05	0.1	0.1	999.0
529	Jean Cabrera	PHI	2	2	10.1	1	1	1	0	0	11	6	1	7	4	1.40	6.56	3.17	4.85	4.70	0.1	0.0	999.0
530	Michael Fulmer	SFG	0	9	9.2	0	0	0	0	1	9	4	1	10	4	1.29	9.14	3.36	4.10	3.86	0.1	0.0	999.0
531	Taylor Clarke	ARI	0	55	59.0	2	2	0	1	12	61	31	10	48	16	1.30	7.34	2.51	4.76	4.56	0.1	-0.3	999.0
532	Garrett Acton	MIA	0	20	20.1	1	1	0	0	1	17	10	3	21	8	1.24	9.49	3.40	4.28	4.40	0.1	0.0	999.0
533	Rolddy Muñoz	ATL	0	14	15.2	1	0	0	0	1	15	7	2	15	7	1.37	8.86	4.00	4.26	4.03	0.1	0.0	999.0
534	Jordan Hicks	CHW	0	52	58.2	2	2	0	1	11	54	28	6	48	28	1.40	7.40	4.24	4.35	4.39	0.1	0.1	999.0
535	Trent Thornton	CHC	0	21	22.2	1	1	0	0	1	22	11	3	19	8	1.31	7.59	3.09	4.53	4.35	0.1	0.0	999.0
536	Pete Hansen	STL	2	2	8.0	0	1	1	0	0	8	4	1	6	2	1.37	6.47	2.70	4.81	4.56	0.1	0.1	999.0
537	Henry Baez	ATH	0	10	12.1	0	0	0	0	0	11	5	1	11	5	1.29	8.22	3.50	3.94	3.93	0.1	0.0	999.0
538	Zach Pop	PHI	0	18	18.1	1	0	0	0	1	18	8	2	13	6	1.31	6.42	2.85	4.14	4.10	0.1	0.0	999.0
539	Taylor Rashi	ARI	0	13	21.2	0	0	0	0	0	19	11	3	22	10	1.35	9.02	4.10	4.41	4.27	0.1	0.1	999.0
540	Nate Pearson	HOU	0	39	42.1	2	1	0	0	4	38	21	6	42	18	1.31	8.82	3.85	4.55	4.58	0.1	-0.1	999.0
541	Cole Sulser	TBR	0	48	52.2	2	2	0	0	10	50	27	8	50	21	1.35	8.50	3.57	4.64	4.50	0.1	-0.1	999.0
542	Bailey Horn	DET	0	30	31.1	1	1	0	0	1	28	15	4	30	15	1.37	8.51	4.26	4.28	4.33	0.1	0.0	999.0
543	Eric Cerantola	KCR	0	12	12.1	1	0	0	0	0	10	5	1	14	7	1.32	9.94	4.78	3.93	4.05	0.1	0.0	999.0
544	Tim Mayza	PHI	0	21	21.1	1	1	0	0	4	22	10	2	16	6	1.33	6.95	2.74	4.35	4.10	0.1	0.0	999.0
545	Nick Raquet	STL	0	26	27.1	1	1	0	0	1	28	14	3	23	11	1.42	7.52	3.63	4.52	4.15	0.1	-0.1	999.0
546	Yoniel Curet	PHI	1	2	7.1	0	1	0	0	0	7	4	1	7	3	1.38	8.29	4.00	4.57	4.49	0.1	0.0	999.0
547	Jackson Jobe	DET	1	3	8.2	0	1	0	0	0	8	4	1	7	3	1.31	7.71	3.58	4.47	4.62	0.1	0.0	999.0
548	Chase Shugart	PHI	0	30	33.1	1	1	0	0	1	33	17	4	28	13	1.38	7.58	3.39	4.70	4.45	0.1	-0.2	999.0
549	Joe Mantiply	TOR	0	10	9.2	0	0	0	0	1	10	4	1	8	2	1.24	7.40	2.13	4.12	3.86	0.1	0.0	999.0
550	Jhony Brito	SDP	0	16	17.1	1	1	0	0	1	18	8	2	12	5	1.31	6.40	2.75	4.36	4.27	0.1	0.0	999.0
551	Tim Hill	NYY	0	61	62.1	3	2	0	1	15	64	28	6	32	18	1.31	4.60	2.56	3.98	4.32	0.1	0.2	999.0
552	Jackson Rutledge	WSN	0	33	38.0	1	1	0	1	1	37	20	5	33	16	1.39	7.83	3.79	4.68	4.56	0.1	-0.1	999.0
553	Osvaldo Bido	ATL	1	14	17.2	1	1	0	0	1	17	10	2	17	8	1.43	8.38	4.15	5.08	4.69	0.1	-0.1	999.0
554	Angel Chivilli	NYY	0	19	21.0	1	1	0	0	1	20	10	3	17	6	1.25	7.42	2.65	4.24	4.30	0.1	0.0	999.0
555	Alexis Díaz	TEX	0	28	29.0	1	1	0	1	1	23	14	4	30	15	1.30	9.17	4.58	4.37	4.57	0.1	0.0	999.0
556	Gus Varland	WSN	0	28	29.1	1	1	0	0	1	28	15	4	28	13	1.40	8.48	3.86	4.75	4.44	0.1	-0.2	999.0
557	Joey Estes	ATH	1	20	26.2	1	1	0	0	1	25	14	5	22	8	1.23	7.37	2.54	4.70	4.96	0.1	0.0	999.0
558	Ryan Loutos	SEA	0	15	15.1	1	1	0	0	1	15	7	2	14	6	1.34	7.89	3.52	4.33	4.19	0.1	0.0	999.0
559	Hogan Harris	ATH	0	53	62.2	2	2	0	11	11	57	32	8	63	32	1.42	9.03	4.58	4.59	4.47	0.1	-0.1	618.2
560	Ryan Webb	CLE	1	1	7.0	0	1	0	0	0	7	4	1	5	3	1.41	7.08	3.46	4.90	4.65	0.1	0.0	999.0
