Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Cristian Pache ","NYM","OF",999,27.7897,-12.76204622455185,-12.227238597885798,-3.4624996938238994,-7.680743595682378,-0.4051673073020963,-36.53769541924602,13.165325417481878,-22.372370001764143,"Cristian Pache","19948",665506
"Liover Peguero ","PHI","SS",999,28.1029,-12.671087742899644,-12.157530192865352,-3.3924747549699155,-7.592237038066153,-0.36956008066289964,-36.182889809463965,12.804809279091566,-22.3780805303724,"Liover Peguero","24273",678894
"Estevan Florial ",,"OF",999,15.3252,-12.914443981096168,-12.400013553135848,-3.4212793448452685,-7.688445249597476,-0.12613917863310345,-36.55032130730786,13.165325417481878,-22.384995889825984,"Estevan Florial","19151",664314
"Scott Kingery ","CHC","2B/SS/OF",999,34.6571,-12.5749936596977,-12.083392211287727,-3.3845641334379253,-7.565468586958037,-0.5825518582851221,-36.190970449666516,12.804809279091566,-22.386161170574944,"Scott Kingery","17975",664068
"Edward Olivares ","TBR","OF",999,15.898,-12.875801740034321,-12.401082096013106,-3.4952063857606057,-7.6792448949245475,-0.12476650086915715,-36.576101617601736,13.165325417481878,-22.410776200119855,"Edward Olivares","19698",658668
"Michael Stefanic ","ATH","2B/SS",999,23.1823,-12.837702300898242,-12.22968654005704,-3.5021237499473625,-7.773205080132874,0.12332480933407204,-36.219392861701444,12.804809279091566,-22.41458358260988,"Michael Stefanic","25353",683021
"Brandon Valenzuela ","TOR","C",999,31.6885,-12.652549455681129,-12.139112262837164,-3.51712909096694,-7.6014790178015215,-0.47725187438687344,-36.387521701673634,12.968197144292159,-22.419324557381472,"Brandon Valenzuela","sa3005729",678218
"Jase Bowen ","SDP","OF",999,19.59,-12.851397230068663,-12.347324270588746,-3.4174836707651655,-7.67583119315699,-0.2955457465511733,-36.587582111130736,13.165325417481878,-22.422256693648865,"Jase Bowen","sa3011267",687749
"Michael Toglia ","CIN","1B",999,35.2796,-12.361240097962758,-11.975196576502551,-3.4841031362304147,-7.237960933157874,-0.4302037422137172,-35.48870448606732,12.06362961602571,-22.42507487004161,"Michael Toglia","25845",669911
"Jud Fabian ","BAL","OF",999,19.9505,-12.8469714445075,-12.330577164850197,-3.503436270092416,-7.631494645613686,-0.27973882616722445,-36.59221835123102,13.165325417481878,-22.426892933749144,"Jud Fabian","sa3019942",682983
"Willie Calhoun ",,"DH/OF",999,17.7864,-12.85530111845935,-12.370249549178835,-3.5643090210188513,-7.710551085775466,-0.09661959063480967,-36.59703036506731,13.165325417481878,-22.43170494758543,"Willie Calhoun","17838",641432
"Héctor Rodríguez ","CIN","OF",999,16.0442,-12.871313314867125,-12.388414917053511,-3.5120918346333307,-7.678329031888999,-0.15016203487873642,-36.6003111333217,13.165325417481878,-22.434985715839826,"Hector Rodriguez","sa3015828",699302
"Drew Waters ","KCR","OF",999,16.6357,-12.898348265213682,-12.38853148241973,-3.4597327566067695,-7.71837762728476,-0.14033039004426287,-36.605320521569205,13.165325417481878,-22.439995104087327,"Drew Waters","20505",671221
"Matt Koperniak ","STL","OF",999,19.8038,-12.847284567877818,-12.347635127005471,-3.5261039183076752,-7.695564078197168,-0.1941489512899731,-36.610736642678106,13.165325417481878,-22.445411225196228,"Matt Koperniak","sa3014834",689288
"Dustin Harris ","CHW","OF",999,15.0589,-12.948159369521822,-12.42437650212292,-3.404500302809862,-7.7272033067682315,-0.10965993244975059,-36.61389941367259,13.165325417481878,-22.448573996190714,"Dustin Harris","25705",687957
"Austin Barnes ",,"C/1B",999,53.2201,-12.3034124679597,-11.732577242604982,-3.349764498829502,-7.512889172839794,-0.6166922448611311,-35.51533562709511,12.06362961602571,-22.451706011069405,"Austin Barnes","12158",605131
"Hyeseong Kim ","LAD","2B/OF",740.77001953125,75.224,-11.703215839717146,-11.130400236475452,-2.4330549531555747,-7.42758814205143,-0.4191555567753717,-33.11341472817497,9.659428812272127,-22.45398591590285,"Hyeseong Kim","35322",808975
"Tre' Morgan ","TBR","1B",999,36.0304,-12.524013432063317,-11.979276526441723,-3.4104244096513856,-7.56372008619807,-0.045771023061453586,-35.52320547741596,12.06362961602571,-22.459575861390242,"Tre' Morgan","sa3022919",691003
"Jordyn Adams ","MIL","OF",999,21.8798,-12.843380704373743,-12.335356506986683,-3.3618964852226654,-7.68998558782462,-0.3988084498666446,-36.62942773427436,13.165325417481878,-22.464102316792484,"Jordyn Adams","23788",677941
"Ethan Murray ","MIL","2B/SS",999,36.4814,-12.625076127638804,-12.083217351658291,-3.400598211320475,-7.625041904861155,-0.5352111818331243,-36.26914477731185,12.804809279091566,-22.464335498220287,"Ethan Murray","sa3017051",696140
"Curtis Mead ","CHW","1B/2B/3B",999,37.5661,-12.44240758860846,-11.968474416501849,-3.4124464038595907,-7.499234365769564,-0.20867080648652486,-35.53123358122598,12.06362961602571,-22.46760396520028,"Curtis Mead","23986",678554
"Jose Herrera ","TEX","C",999,27.9832,-12.760814536279419,-12.197280302878276,-3.530254334705336,-7.6962301660443275,-0.25136715692713246,-36.43594649683448,12.968197144292159,-22.46774935254233,"Jose Herrera","17040",645444
"Connor Joe ","SEA","OF",999,17.2684,-12.907304235679396,-12.38035219744075,-3.5119854172240457,-7.728368957399042,-0.10710063228395361,-36.63511144002719,13.165325417481878,-22.469786022545314,"Connor Joe","16572",656582
"Brennen Davis ","SEA","OF",999,16.7021,-12.87072877809062,-12.381692757052805,-3.547033360882794,-7.624583967139944,-0.2210783005671073,-36.64511716373327,13.165325417481878,-22.47979174625139,"Brennen Davis","sa3007876",680695
"Oscar Colás ",,"OF",999,20.2526,-12.833109501274274,-12.346469427022853,-3.516880776630632,-7.668212801773645,-0.28252609229304987,-36.64719859899446,13.165325417481878,-22.481873181512583,"Oscar Colas","30162",693049
"Tucker Flint ","LAA","OF",999,19.0795,-12.883317248427442,-12.36488735705104,-3.4910205004171715,-7.6625094238069025,-0.25766893041190575,-36.65940346011446,13.165325417481878,-22.494078042632584,"Tucker Flint","sa3019856",687272
"James Triantos ","CHC","2B/3B",999,24.4929,-12.791210548204281,-12.25362206726117,-3.2391577154525946,-7.745895428771791,-0.26087871203715857,-36.290764471726995,12.793723003929173,-22.497041467797818,"James Triantos","sa3017295",701649
"Joshua Palacios ",,"OF",999,14.5286,-12.931374742406058,-12.424162802811557,-3.533482436935293,-7.708594447296425,-0.09115440375307557,-36.68876883320241,13.165325417481878,-22.523443415720536,"Joshua Palacios","19818",641943
"Nick Senzel ","LAD","OF",999,17.4192,-12.881333984429082,-12.379147657776201,-3.5403288473725554,-7.693316027060423,-0.19491413376300265,-36.68904065040127,13.165325417481878,-22.52371523291939,"Nick Senzel","19293",669222
"Hunter Renfroe ",,"OF",999,14.5874,-12.895488196050561,-12.422394821416553,-3.5795272074289652,-7.662051486085691,-0.13025145115464148,-36.689713162136414,13.165325417481878,-22.52438774465454,"Hunter Renfroe","15464",592669
"Garrett Stubbs ","PHI","C/DH",999,25.2896,-12.78947779285682,-12.247599345778209,-3.4859832440835623,-7.689444387571652,-0.2857250689398326,-36.49822983923008,12.968197144292159,-22.530032694937915,"Garrett Stubbs","18067",596117
"DJ Stewart ",,"OF",999,14.9063,-12.92690719710754,-12.420937719598493,-3.555901770814245,-7.67216770379417,-0.12148577848853742,-36.69740016980298,13.165325417481878,-22.53207475232111,"DJ Stewart","17766",621466
"Willie MacIver ","TEX","C",999,20.1197,-12.831961282703322,-12.326982930957191,-3.4825777706948253,-7.678245769357244,-0.20008297899567778,-36.519850732708264,12.968197144292159,-22.5516535884161,"Willie MacIver","24641",680862
"Daz Cameron ","MIL","OF",999,12.9214,-12.958347053146584,-12.455811330369574,-3.478108091497345,-7.710509448306152,-0.12353847864300344,-36.72631440196266,13.165325417481878,-22.560988984480783,"Daz Cameron","18353",663662
"Alex Ramírez ",,"OF",999,16.6427,-12.953649854179229,-12.417207488918196,-3.356752800907805,-7.765128751028317,-0.23709999415381955,-36.72983888918736,13.165325417481878,-22.56451347170549,"Alex Ramirez","sa3014695",691267
"Ji Hwan Bae ","NYM","OF/DH",999,13.8203,-13.006968204033031,-12.44872004284914,-3.3904172812439706,-7.814127919705182,-0.07622959654788876,-36.736463044379214,13.165325417481878,-22.571137626897336,"Ji Hwan Bae","23818",678225
"Joey Gallo ",,"OF",999,12.568,-12.954338790299124,-12.457268432187632,-3.5600521845689146,-7.6506030678691435,-0.12333562348878621,-36.7455980984136,13.165325417481878,-22.580272680931724,"Joey Gallo","14128",608336
"Zach DeLoach ",,"OF",999,15.8517,-12.942084323201295,-12.412641869253294,-3.510247206297922,-7.730575383473347,-0.15292493857242706,-36.74847372079829,13.165325417481878,-22.58314830331641,"Zach DeLoach","27471",676113
"Tyler Gentry ",,"OF",999,15.6333,-12.926197381118971,-12.411495600691747,-3.5438052639388204,-7.713923162480584,-0.15493103209539028,-36.750352440325514,13.165325417481878,-22.585027022843633,"Tyler Gentry","27784",694355
"Anthony Seigler ","BOS","3B",999,18.6455,-12.89473664521125,-12.327604643790647,-3.3964478054947795,-7.72741145689418,-0.03654325296581867,-36.38274380435668,12.793723003929173,-22.589020800427505,"Anthony Seigler","23802",678011
"Corey Julks ","DET","OF",999,14.2645,-12.961520270566634,-12.43401288891996,-3.499356802158267,-7.739900625740471,-0.12035311525190796,-36.75514370263724,13.165325417481878,-22.589818285155367,"Corey Julks","20311",667452
"Albert Almora Jr. ",,"OF",999,17.8978,-12.909036991026856,-12.391193147062555,-3.488395449555099,-7.764670813307105,-0.20854631487479783,-36.76184271582641,13.165325417481878,-22.596517298344537,"Albert Almora Jr.","14109",546991
"Justin Foscue ","TEX","1B/DH",999,33.677,-12.491738530596866,-12.003484047220434,-3.4779662051422875,-7.459893483283403,-0.22912192334353682,-35.662204189586525,12.06362961602571,-22.598574573560818,"Justin Foscue","27501",679822
"Jeferson Quero ","MIL","C",999,18.6036,-12.84423662966983,-12.348995094878385,-3.5494455663543314,-7.666714101015816,-0.16464682112081827,-36.57403821303918,12.968197144292159,-22.60584106874702,"Jeferson Quero","sa3015407",691620
"César Salazar ","HOU","C/DH",999,22.6153,-12.829998923460254,-12.294013298368405,-3.5428474755393604,-7.694606577692305,-0.2126928694112286,-36.57415914447155,12.968197144292159,-22.605962000179396,"Cesar Salazar","21587",663967
"Harold Ramírez ",,"DH/OF",999,15.6213,-12.924923933109183,-12.43401288891996,-3.5280194951065957,-7.758301335086328,-0.1271245682933684,-36.77238222051544,13.165325417481878,-22.60705680303356,"Harold Ramirez","14387",623912
"Seby Zavala ","LAD","C",999,25.8785,-12.731671067609053,-12.233980166147362,-3.5265650780345195,-7.585118197059587,-0.5044863234467794,-36.581820832297296,12.968197144292159,-22.613623688005134,"Seby Zavala","18887",664874
"Jacob Hurtubise ","MIL","OF",999,13.7852,-13.032270399032125,-12.455034189327755,-3.4595199112162343,-7.807924966547914,-0.02910032520206391,-36.78384979132609,13.165325417481878,-22.618524373844213,"Jacob Hurtubise","27599",674441
"Nick Gordon ",,"OF",999,16.2512,-12.910185184711194,-12.426824444294164,-3.4875086096191508,-7.7207505660157,-0.2488759319231822,-36.79414473656338,13.165325417481878,-22.628819319081504,"Nick Gordon","16337",624503
"DaShawn Keirsey Jr. ","ATL","OF",999,12.8455,-12.995026885192134,-12.468575643274313,-3.4072317816531847,-7.767543314821697,-0.16937540196595832,-36.80775302690729,13.165325417481878,-22.642427609425415,"DaShawn Keirsey Jr.","24496",680577
"Kahlil Watson ","CLE","SS/OF",999,20.3644,-12.81427899544073,-12.315928328344453,-3.4297575329414203,-7.625583117520995,-0.262496487898075,-36.44804446214568,12.804809279091566,-22.64323518305412,"Kahlil Watson","sa3017513",696135
"Mitch Haniger ",,"OF",999,13.9156,-12.935383005253517,-12.450876560024726,-3.5798819444605408,-7.688653412130299,-0.15783629569976995,-36.81263121756886,13.165325417481878,-22.64730580008698,"Mitch Haniger","14274",571745
"Tirso Ornelas ","SDP","OF/DH",999,12.662,-12.975945870707692,-12.467312809346547,-3.556043662455286,-7.744646515609224,-0.07231374638466684,-36.81626260450342,13.165325417481878,-22.65093718702154,"Tirso Ornelas","22566",672359
"Brewer Hicklen ","ATL","OF",999,11.7551,-13.001665588420494,-12.480543430036594,-3.4577462313443372,-7.732407121951321,-0.14641166496720912,-36.81877403671996,13.165325417481878,-22.65344861923808,"Brewer Hicklen","20450",676551
"Victor Bericoto ","SFG","1B/OF",999,41.3617,-12.377398478337888,-11.927189478986573,-3.498753745504399,-7.456896081767742,-0.47708759067819123,-35.7373253752748,12.06362961602571,-22.67369575924909,"Victor Bericoto","sa3008767",682674
"Rodolfo Durán ","SDP","C",999,20.1436,-12.806429458922004,-12.331723410251529,-3.5567176622866814,-7.641028038006758,-0.30634477803114835,-36.64224334749812,12.968197144292159,-22.674046203205968,"Rodolfo Duran","sa877500",660710
"Hao-Yu  Lee ","DET","2B/3B",999,20.3644,-12.836721121276709,-12.316103141653459,-3.4492680326762186,-7.691650813645959,-0.17529490421470828,-36.469038013467056,12.793723003929173,-22.675315009537886,"Hao-Yu  Lee","sa3017863",701678
"Eddie Rosario ",,"OF/DH",999,12.967,-12.960017168888012,-12.471548164333866,-3.5139719372004947,-7.717628276905846,-0.17898101896246357,-36.84214656629069,13.165325417481878,-22.67682114880881,"Eddie Rosario","12155",592696
"Trey Cabbage ",,"OF",999,11.7277,-12.984943600910759,-12.484778761863694,-3.519399404797437,-7.723498192342971,-0.1449617073816235,-36.85758166729648,13.165325417481878,-22.69225624981461,"Trey Cabbage","21078",663550
"Ronny Simon ","PIT","2B/SS/OF/DH",999,17.7678,-12.904966088573362,-12.357077222752004,-3.3975120007315582,-7.743355964977343,-0.09933879644900558,-36.50225007348327,12.804809279091566,-22.697440794391706,"Ronny Simon","25346",682927
"Forrest Wall ",,"OF",999,11.161,-13.049556068336305,-12.508112030815656,-3.433659635002774,-7.8096318174316925,-0.07460881121957759,-36.87556836280601,13.165325417481878,-22.710242945324126,"Forrest Wall","16496",657088
"Justice Bigbie ","DET","OF",999,13.5175,-12.98556987253801,-12.465875138949562,-3.5682465946689685,-7.772996923803489,-0.08977420929784302,-36.88246273925787,13.165325417481878,-22.71713732177599,"Justice Bigbie","sa3016971",694425
"Sam Hilliard ",,"OF",999,9.74267,-13.022917760834774,-12.513260500471869,-3.5268488666025837,-7.737569312071972,-0.08612822408572526,-36.886724664066925,13.165325417481878,-22.721399246585047,"Sam Hilliard","17954",656541
"Daniel Johnson ","MIA","OF",999,11.0483,-13.00753186094086,-12.499621912580167,-3.5115242574972023,-7.7404002009309965,-0.1424700298457579,-36.901548261794986,13.165325417481878,-22.736222844313104,"Daniel Johnson","19643",669288
"Kevin Pillar ",,"OF",999,11.2654,-12.995507047511868,-12.503643545095903,-3.506167738363773,-7.745978691303544,-0.16072702087785148,-36.91202404315293,13.165325417481878,-22.74669862567106,"Kevin Pillar","12434",607680
"Jesús Bastidas ","MIA","2B/SS",999,22.3488,-12.811836424104701,-12.304485097310266,-3.497654070749882,-7.666256163294603,-0.2761642245149991,-36.556395979974454,12.804809279091566,-22.751586700882896,"Jesus Bastidas","sa916969",665846
"Adam Duvall ",,"OF",999,11.2654,-12.97843015200785,-12.499680183683168,-3.575625108010604,-7.692733201745017,-0.17459484738813894,-36.92106349283478,13.165325417481878,-22.755738075352905,"Adam Duvall","10950",594807
"Abraham Toro ","KCR","1B/3B",999,33.2531,-12.545432643427016,-12.02497163225332,-3.4898143976814033,-7.556851045193641,-0.22587985100320343,-35.842949569558584,12.06362961602571,-22.77931995353287,"Abraham Toro","19844",647351
"Travis Blankenhorn ",,"DH/OF",999,12.0899,-12.986258808657901,-12.490840369349018,-3.5795272074289652,-7.717878064501108,-0.17122810130055915,-36.94573255123755,13.165325417481878,-22.780407133755673,"Travis Blankenhorn","18395",663905
"Sean Bouchard ",,"OF",999,10.4087,-13.04853311653411,-12.516446720842787,-3.5370652709108428,-7.7696248470983695,-0.07996933703775858,-36.95163929242387,13.165325417481878,-22.786313874941992,"Sean Bouchard","21270",656248
"Sandro Fabian ",,"OF",999,11.0947,-12.994672002084462,-12.504401254716647,-3.5721841656760946,-7.744063690293818,-0.1424767364585451,-36.95779784922956,13.165325417481878,-22.792472431747683,"Sandro Fabian","19910",660758
"Emmanuel Rivera ",,"3B",999,20.8759,-12.823005337124224,-12.329158925874285,-3.5576045022226297,-7.707137371601035,-0.170611947863625,-36.587518084685804,12.793723003929173,-22.793795080756635,"Emmanuel Rivera","19890",656896
"Terrell Tatum ",,"OF",999,11.6973,-13.05780224770006,-12.511317682607647,-3.459342545343438,-7.806967459839613,-0.13254651761577868,-36.96797645310654,13.165325417481878,-22.802651035624663,"Terrell Tatum","sa3017338",695299
"David Hensley ",,"DH/OF",999,13.1664,-13.032854935808636,-12.49328831152026,-3.5244011868992904,-7.791689045807048,-0.12610956414681904,-36.968343044182056,13.165325417481878,-22.80301762670018,"David Hensley","25111",682073
"Michael A. Taylor ",,"OF",999,11.1666,-13.022688132052554,-12.51378505619996,-3.497121962559526,-7.746103578897739,-0.19146494702905978,-36.97116367673884,13.165325417481878,-22.80583825925696,"Michael A. Taylor","11489",572191
"Sergio Alcántara ","PHI","3B/SS",999,23.8436,-12.858870978724429,-12.29890918271089,-3.530360757400605,-7.75959188571821,-0.17622381344035715,-36.623956617994494,12.804809279091566,-22.819147338902933,"Sergio Alcantara","16417",642727
"Tim Elko ","CHW","1B",999,32.4023,-12.471446682822055,-12.075951204508419,-3.5432376815167093,-7.366890786173068,-0.425659637993342,-35.88318599301358,12.06362961602571,-22.81955637698788,"Tim Elko","31522",671284
"Kevin Kiermaier ",,"OF",999,10.9567,-13.029138941349428,-12.513765647939106,-3.5216697133419506,-7.778159113924138,-0.14774142620014644,-36.990474842754764,13.165325417481878,-22.825149425272887,"Kevin Kiermaier","11038",595281
"Elijah Dunham ","LAA","OF",999,10.387,-13.04928466737342,-12.52810365118834,-3.5213859247738863,-7.765794838875479,-0.1380083251670415,-37.00257740737817,13.165325417481878,-22.837251989896295,"Elijah Dunham","sa3014827",685313
"Vimael Machín ","COL","3B",999,15.9813,-12.916594234270715,-12.398847853153226,-3.504181213101341,-7.73336463486306,-0.08222519822795615,-36.635213133616304,12.793723003929173,-22.84149012968713,"Vimael Machin","17684",605353
"Tomás Nido ","DET","C",999,22.0626,-12.833297395205756,-12.338814744092396,-3.5505452516808145,-7.702433119201596,-0.38693442588228744,-36.81202493606285,12.968197144292159,-22.843827791770696,"Tomas Nido","13755",621512
"Kyle McCann ","COL","C",999,13.1485,-12.95039314217108,-12.462106068587335,-3.566118175122504,-7.691359388581382,-0.14683103481867768,-36.816807809280974,12.968197144292159,-22.84861066498882,"Kyle McCann","25575",668832
"Yanquiel Fernández ","NYY","OF/DH",999,8.54962,-13.037719148838793,-12.54623015622087,-3.592049399799477,-7.745978691303544,-0.09306252753889309,-37.015039923701586,13.165325417481878,-22.84971450621971,"Yanquiel Fernandez","28552",692585
"Matt Mervis ","WSN","1B",999,31.7097,-12.494243716652315,-12.091241208428908,-3.527132655170648,-7.384667057547952,-0.42106139686198,-35.9183460346618,12.06362961602571,-22.854716418636094,"Matt Mervis","27845",670223
"Ryan McKenna ",,"OF",999,8.66556,-13.060724944025907,-12.55174776497692,-3.5327729628721416,-7.772164310892817,-0.10314864364400193,-37.02055862641179,13.165325417481878,-22.85523320892991,"Ryan McKenna","19928",663630
"Oscar Gonzalez ",,"OF",999,9.23861,-13.03160234278091,-12.541101106405625,-3.571155431456114,-7.763671675332927,-0.11591093611131062,-37.02344149208689,13.165325417481878,-22.85811607460501,"Oscar Gonzalez","20970",660757
"Blake Sabol ","TBR","C",999,15.8673,-12.943420410817115,-12.432730623571123,-3.524188341508755,-7.718669039942464,-0.21036221558356433,-36.829370631423025,12.968197144292159,-22.86117348713087,"Blake Sabol","25805",666165
"David Dahl ",,"OF",999,9.44413,-13.043710675684611,-12.54113996924777,-3.5654796495228642,-7.770332566211407,-0.10938899459883251,-37.03005185526549,13.165325417481878,-22.86472643778361,"David Dahl","13744",621311
"Jason Heyward ",,"OF",999,8.6034,-13.05723857834892,-12.551922613026248,-3.5685658548257977,-7.767917990011154,-0.08966815265651283,-37.035313188868635,13.165325417481878,-22.869987771386754,"Jason Heyward","4940",518792
"Cade Marlowe ","ATH","OF",999,7.95328,-13.09414806406331,-12.561034444095197,-3.498292596349522,-7.792646546311913,-0.0925288246868305,-37.03865047550677,13.165325417481878,-22.87332505802489,"Cade Marlowe","25505",687799
"Robbie Grossman ",,"OF",999,8.6034,-13.082791294442226,-12.552058609813539,-3.5742061625272914,-7.79347915922258,-0.038150949427823155,-37.040686175433464,13.165325417481878,-22.875360757951587,"Robbie Grossman","5254",543257
"Jose Ramos ","NYM","OF",999,9.6589,-13.043147006333475,-12.536069213695738,-3.5637059696509676,-7.750682943702984,-0.14779347144821617,-37.04139860483138,13.165325417481878,-22.876073187349505,"Jose Ramos","sa3008845",682947
"Andrew Knizner ",,"C",999,15.0163,-12.95619677508542,-12.436868844613292,-3.565798912322684,-7.750391531045282,-0.13689630377077575,-36.84615236683746,12.968197144292159,-22.8779552225453,"Andrew Knizner","19514",668800
"Wilfred Veras ","CHW","OF",999,9.91349,-13.050203232275537,-12.543549060156973,-3.5263522326439833,-7.772372467222204,-0.15444257000276193,-37.04691956230146,13.165325417481878,-22.881594144819584,"Wilfred Veras","sa3015178",691442
"Jordan Diaz ","ATH","2B/3B",999,15.2734,-12.88918352094781,-12.400518677442868,-3.5758379507581477,-7.681492946061293,-0.13367771734093953,-36.680710812551055,12.793723003929173,-22.886987808621882,"Jordan Diaz","22650",672478
"Travis Jankowski ","NYM","OF",999,8.24046,-13.101726199619153,-12.567465179100246,-3.5130141540870183,-7.827990895511672,-0.04788080411192585,-37.058077232430016,13.165325417481878,-22.892751814948138,"Travis Jankowski","13768",608671
"Drew Romo ","CHW","C",999,15.2114,-12.932856964216006,-12.443474416087566,-3.552815565511312,-7.714797400453693,-0.22678119701645477,-36.87072554328503,12.968197144292159,-22.902528398992875,"Drew Romo","27763",691011
"Cal Stevenson ","DET","OF",999,7.03354,-13.128301855071346,-12.584736840566887,-3.5208892961012697,-7.829656118231292,-0.01649323539181198,-37.080077345362604,13.165325417481878,-22.914751927880722,"Cal Stevenson","22411",670276
"Alexander Canario ",,"OF",999,7.19907,-13.078762151726089,-12.5784615337702,-3.571616588539966,-7.7624643872328,-0.09500679504770929,-37.086311456316764,13.165325417481878,-22.920986038834887,"Alexander Canario","22842",672744
"Kyle Garlick ",,"OF",999,8.85047,-13.060787571188632,-12.553690582841142,-3.5834293081688227,-7.758842535339294,-0.12994694107004415,-37.08669693860793,13.165325417481878,-22.92137152112605,"Kyle Garlick","18063",664247
"Andre Lipcius ",,"3B",999,16.5029,-12.908828217226697,-12.397857012800042,-3.5543764052786564,-7.704930957933605,-0.15340562278908443,-36.7193982160281,12.793723003929173,-22.925675212098923,"Andre Lipcius","25822",686531
"Trenton Brooks ",,"OF/DH",999,7.17216,-13.103124914397698,-12.577470693417016,-3.5809461529122775,-7.802637882629631,-0.0282241814819691,-37.0924038248386,13.165325417481878,-22.927078407356717,"Trenton Brooks","19384",670092
"J.P. Martínez ",,"OF",999,7.21223,-13.116903338156215,-12.581997461819881,-3.4994632195675512,-7.816625752233753,-0.07801234193067522,-37.093002113708074,13.165325417481878,-22.927676696226193,"J.P. Martinez","24451",679881
"Maverick Handley ","BAL","C",999,16.0833,-12.982897697306369,-12.425231345688815,-3.527274546811688,-7.776660413166309,-0.1860698406132356,-36.898133843586415,12.968197144292159,-22.92993669929426,"Maverick Handley","26106",668974
"Eguy Rosario ",,"3B",999,14.6538,-12.92753346873479,-12.427737582123275,-3.486408924292667,-7.696146903512575,-0.18702919635147044,-36.72485607501478,12.793723003929173,-22.9311330710856,"Eguy Rosario","19964",666703
"Billy McKinney ",,"OF/DH",999,7.98377,-13.090035414315768,-12.571933664820001,-3.5740642682432586,-7.793895465677915,-0.07394409696743964,-37.103872910024386,13.165325417481878,-22.938547492542508,"Billy McKinney","15654",641856
"Carlos Rodríguez ","SDP","OF",999,8.06062,-13.10696617562566,-12.576557567168013,-3.5416058985718357,-7.831571122342738,-0.060549759146977786,-37.11725052285522,13.165325417481878,-22.95192510537335,"Carlos Rodriguez","sa3005478",677578
"Bryan Ramos ","BAL","3B",999,15.2432,-12.91765893336696,-12.422725109254353,-3.5151425657045086,-7.688237099471526,-0.2066729705769983,-36.75043667837434,12.793723003929173,-22.956713674445172,"Bryan Ramos","25621",682868
"Brandon Drury ","KCR","2B/3B",999,16.0177,-12.895843104044848,-12.410621348864996,-3.57853394744074,-7.7010176809755215,-0.16649673567488116,-36.75251281700099,12.793723003929173,-22.958789813071817,"Brandon Drury","11615",592273
"Luke Maile ","KCR","C",999,11.9867,-13.018220586754035,-12.490879232191164,-3.551219251512212,-7.776535519368675,-0.09103870240022154,-36.92789329222631,12.968197144292159,-22.95969614793415,"Luke Maile","13355",571912
"Mike Antico ","STL","OF",999,7.11429,-13.11406414886177,-12.591342423621265,-3.525962026666635,-7.815959664386591,-0.08315882844054444,-37.1304870919768,13.165325417481878,-22.965161674494922,"Mike Antico","sa3016922",690443
"Cooper Hummel ",,"OF",999,5.83969,-13.132999054038699,-12.605369582033878,-3.5714392200241782,-7.815335207805308,-0.01410955903577262,-37.13925262293784,13.165325417481878,-22.97392720545596,"Cooper Hummel","19458",669450
"Matt Rudick ","NYM","OF",999,7.34864,-13.118135051315262,-12.583901428422067,-3.562890075535539,-7.8206222855201535,-0.06006744134546223,-37.145616282138484,13.165325417481878,-22.980290864656606,"Matt Rudick","sa3017334",689822
"Yunior Severino ",,"2B/3B",999,15.2842,-12.929537612601825,-12.42150113816873,-3.5657634380909284,-7.700476480722555,-0.15829361177084503,-36.77557228135488,12.793723003929173,-22.981849277425713,"Yunior Severino","sa3003185",670870
"Elier Hernandez ",,"DH/OF",999,7.6104,-13.096444463875294,-12.581667185562189,-3.5712263772766337,-7.807467028826702,-0.09102913432783875,-37.14783418986866,13.165325417481878,-22.98250877238678,"Elier Hernandez","13750",609274
"Marco Luciano ","NYY","SS",999,15.2432,-12.951436961398649,-12.424687358539648,-3.5423508415807605,-7.705222370591308,-0.17272210336654728,-36.79641963547692,12.804809279091566,-22.991610356385355,"Marco Luciano","25616",682617
"Carson McCusker ",,"OF/DH",999,7.70933,-13.084169141795401,-12.583338009851829,-3.5767957391576077,-7.77895009556893,-0.13507283906659667,-37.158325825440365,13.165325417481878,-22.993000407958487,"Carson McCusker","33098",676812
"Will Banfield ","CIN","C",999,19.2928,-12.886740974498393,-12.39321366745085,-3.5745608995588665,-7.697395829082015,-0.41343766092203765,-36.96534903151216,12.968197144292159,-22.997151887220003,"Will Banfield","23790",677943
"René Pinto ","PHI","C",999,12.3534,-12.9692445278733,-12.483302228624565,-3.570375011572441,-7.700851155912012,-0.24451971132890973,-36.96829263531122,12.968197144292159,-23.00009549101906,"Rene Pinto","19859",650907
"Aaron Zavala ","TEX","OF",999,7.62973,-13.11546287608362,-12.58506711682458,-3.568459434773521,-7.81333693806039,-0.08338833575139211,-37.165714701493506,13.165325417481878,-23.000389284011625,"Aaron Zavala","sa3017665",701648
"Cooper Ingle ","CLE","C",999,9.58413,-13.066528576940247,-12.529152762644525,-3.5819394155434936,-7.7989743932668105,0.00659509697373901,-36.97000005142134,12.968197144292159,-23.00180290712918,"Cooper Ingle","sa3023069",694876
"Ben Cowles ","CHC","2B/SS",999,18.6049,-12.916009697494209,-12.389794316347496,-3.462712539214435,-7.759800035844157,-0.2796147573081864,-36.807931346208484,12.804809279091566,-23.003122067116916,"Ben Cowles","sa3016976",701496
