,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
396,Justyn-Henry Malloy,4.0,4.0708019567928595,18.25,17.408946796731517,17.625,17.630634864186987,1.375,1.0606601717798212,0.338875,0.009948976975405177,0.0,-8.212405870378578,16.21240587037858,-0.06845139344617551,-33.97684039019455,70.47684039019455,-0.04017628059283139,-35.26690459256096,70.51690459256096,-3.1819805153394642,-1.8069805153394638,4.556980515339464,3.103334149463401,0.30902806907378444,0.3687219309262155,-0.1872740399150703,OF/DH,1.0
399,Bo Davidson,3.6666666666666665,6.3508529610858835,21.333333333333332,36.950417228136054,18.333333333333332,31.75426480542942,3.3333333333333335,5.773502691896257,0.308,0.007549834435270756,-0.05248638810814782,-15.385892216590983,22.719225549924317,0.05119473090080045,-89.51791835107484,132.1845850177415,0.0,-76.92946108295493,113.59612774962159,-0.24537386440559095,-13.987174742355437,20.653841409022103,0.0,0.2853504966941877,0.3306495033058123,-0.2466655216129383,OF,1.0
405,Colby Thomas,8.5,4.720774754816659,28.625,16.71558297774009,32.0,21.507473784046063,3.75,2.187627547301936,0.291375,0.008262436513696007,0.9532333639533637,-5.662324264449978,22.66232426444998,0.5493875592351587,-21.521748933220273,78.77174893322027,0.6354380251205702,-32.522421352138196,96.5224213521382,-0.45711620391383745,-2.8128826419058086,10.312882641905809,-2.012118334881244,0.26658769045891195,0.31616230954108804,-0.331175590485989,OF,1.0
410,Blake Perkins,3.375,1.0606601717798214,21.375,9.241791724861272,17.25,6.8400083542137775,6.25,2.3754698783308417,0.30325,0.009573027584983615,-0.5892556509887895,0.19301948466053576,6.556980515339465,0.2091946443818409,-6.350375174583817,49.10037517458382,-0.15838187283293978,-3.2700250626413307,37.77002506264133,0.6314540182904768,-0.876409634992525,13.376409634992525,-0.49618576336820475,0.2745309172450492,0.33196908275495085,-0.40317462451761643,OF,1.0
411,Ricardo Olivar,3.3333333333333335,5.773502691896257,16.666666666666668,28.00595174839329,16.0,26.851443164195103,1.6666666666666667,2.8867513459481287,0.31233333333333335,0.004509249752822891,-0.11547005383792514,-13.987174742355437,20.653841409022103,-0.09908608087775987,-67.3511885785132,100.68452191184655,-0.08689787431778347,-64.55432949258531,96.55432949258531,-1.0680979980008076,-6.993587371177719,10.326920704511052,0.9609876522409504,0.2988055840748647,0.325861082591802,-0.40856435479332576,C/OF,1.0
414,Anthony Prato,1.0,1.7320508075688772,15.0,25.98076211353316,12.666666666666666,21.93931022920578,3.3333333333333335,5.773502691896257,0.323,0.007810249675906661,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.17095982971003684,-62.94228634059948,92.94228634059948,-0.2582882783216746,-53.151264020950684,78.48459735428402,-0.24537386440559095,-13.987174742355437,20.653841409022103,1.9205531989934397,0.29956925097228004,0.34643074902772,-0.4861195810127399,2B/OF,1.0
415,Ryan Vilade,4.5,2.7255405754769875,23.625,14.00956306038333,22.875,14.237149594333431,3.25,1.98206241793023,0.300375,0.014222090463179361,0.18344984642633572,-3.6766217264309624,12.676621726430962,0.2986055535995374,-18.403689181149993,65.65368918114999,0.31900112003278447,-19.836448783000293,65.5864487830003,-0.7567874686642694,-2.69618725379069,9.19618725379069,-0.5361377794453586,0.2577087286104619,0.3430412713895381,-0.49186872805097037,OF/DH,1.0
416,Robert Hassell III,4.5,1.5118578920369088,26.25,12.691391908353811,24.125,10.642737295585997,6.0,2.9760952365713798,0.297625,0.004340424600691235,0.33071891388307384,-0.03557367611072593,9.035573676110726,0.5364528479222179,-11.824175725061437,64.32417572506144,0.5441895732095842,-7.8032118867579925,56.05321188675799,0.4200134406451544,-2.928285709714139,14.928285709714139,-2.390319140285895,0.2846037261979263,0.31064627380207366,-0.5589443646258649,OF,1.0
421,Emmanuel Rodriguez,2.625,2.615202805574687,12.875,13.829962297231946,9.875,10.97318159358143,2.125,2.03100960115899,0.33575,0.011310551331768549,-0.5257718434184097,-5.220608416724061,10.470608416724062,-0.4748145024213781,-28.61488689169584,54.36488689169584,-0.7708186783567754,-23.04454478074429,42.79454478074429,-1.2924606552829936,-3.9680288034769706,8.21802880347697,2.4534613022848046,0.30181834600469437,0.3696816539953056,-0.6104043771947523,OF,1.0
423,Alejandro Osuna,1.875,2.4748737341529163,12.875,16.234333106985684,11.375,14.802871343087462,3.5,4.242640687119285,0.3215,0.00957675757833966,-0.8586296628693791,-5.549621202458749,9.299621202458749,-0.4044925420337069,-35.82799932095705,61.57799932095705,-0.4700664602197387,-33.03361402926239,55.78361402926239,-0.2946278254943948,-9.227922061357855,16.227922061357855,1.4096629145686834,0.292769727264981,0.350230272735019,-0.6181535760485359,OF,1.0
427,Nick Yorke,3.375,1.9226098333849673,21.75,16.289786458303954,19.0,12.961481396815719,4.125,3.181980515339464,0.30674999999999997,0.003955105199973455,-0.3250789573356225,-2.3928295001549014,9.142829500154901,0.1417043335246846,-27.119359374911866,70.61935937491187,0.051434449987364066,-19.884444190447155,57.884444190447155,-0.19641855032959654,-5.4209415460183905,13.67094154601839,-0.31604721917596995,0.2948846844000796,0.31861531559992035,-0.6444059433291403,1B/2B/3B/OF,1.0
434,Cade Marlowe,3.0,5.196152422706632,16.333333333333332,27.42869543622761,15.0,25.11971337416094,6.666666666666667,11.547005383792515,0.3,0.0194679223339318,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.11332414042659175,-65.9527529753495,98.61941964201615,-0.13269790477633878,-60.35914012248283,90.35914012248283,0.16598820239201745,-27.974349484710874,41.307682818044206,-0.4109323975500113,0.2415962329982046,0.3584037670017954,-0.6834163300907996,OF,1.0
435,Sam Hilliard,4.333333333333333,7.505553499465136,18.333333333333332,30.892285984260432,16.0,26.851443164195103,3.3333333333333335,5.773502691896257,0.3053333333333333,0.0072341781380702375,0.04441155916843271,-18.183327165062074,26.84999383172874,-0.035877349248222286,-74.34352461944796,111.01019128611462,-0.08689787431778347,-64.55432949258531,96.55432949258531,-0.24537386440559095,-13.987174742355437,20.653841409022103,-0.36862054206727846,0.2836307989191226,0.327035867747544,-0.6923580708704424,OF,1.0
439,Matthew Etzel,2.3333333333333335,4.041451884327381,15.666666666666666,27.135462651912412,13.666666666666666,23.671361036774655,6.0,10.392304845413264,0.3073333333333333,0.007505553499465134,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.13911684677813632,-65.73972128907057,97.07305462240392,-0.19714399435743318,-57.3474164436573,84.68074977699064,0.12028130608117203,-25.176914536239792,37.17691453623979,-0.08882311833687052,0.2848166728349379,0.3298499938317287,-0.7171957028124293,OF,1.0
457,Sean Bouchard,2.6666666666666665,4.618802153517007,13.333333333333334,22.233608194203057,13.0,21.656407827707714,2.3333333333333335,4.041451884327381,0.3153333333333333,0.014011899704655807,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.27473423476653197,-53.36749124927584,80.0341579159425,-0.24627045148779203,-51.969223483123145,77.96922348312314,-0.5979699216606837,-9.791022319648809,14.457688986315476,0.5233646748767847,0.27329763421936587,0.3573690324473007,-0.8842850676330359,OF,1.0
466,Adam Frazier,4.0,1.0690449676496976,28.0,6.928203230275509,24.0,6.568322247184371,4.625,0.9161253813129043,0.28975,0.0063189058727418325,0.0,0.7928650970509072,7.207134902949093,1.2352890134536456,7.215390309173472,48.78460969082653,0.8627266527758722,4.295033258446885,43.704966741553115,-0.13644420572745383,1.8766238560612871,7.373376143938713,-2.888158229848919,0.2707932823817745,0.3087067176182255,-0.9265867693468546,2B/OF,1.0
467,Corey Julks,3.6666666666666665,6.3508529610858835,20.0,32.92415526630866,19.666666666666668,32.34707611722168,3.3333333333333335,5.773502691896257,0.302,0.008717797887081354,-0.05248638810814782,-15.385892216590983,22.719225549924317,0.016958167303527977,-78.77246579892598,118.77246579892598,0.04121959365048963,-77.37456168499837,116.70789501833171,-0.24537386440559095,-13.987174742355437,20.653841409022103,-0.6882472016116854,0.2758466063387559,0.3281533936612441,-0.9279296931714065,OF,1.0
476,Christian Franklin,1.875,2.4748737341529163,14.0,18.189478905596577,11.25,14.058551032836105,3.375,3.8890872965260117,0.318625,0.010112757148416904,-0.8586296628693791,-5.549621202458749,9.299621202458749,-0.2991656162833946,-40.56843671678973,68.56843671678973,-0.5038451912141598,-30.925653098508313,53.42565309850831,-0.35355339059327373,-8.292261889578036,15.042261889578036,1.0506531348538595,0.2882867285547493,0.3489632714452507,-0.9645407261063477,OF,1.0
480,Brice Matthews,3.875,5.303300858899107,14.5,19.603206734759347,14.0,21.02379604162864,6.125,8.871100753087442,0.299375,0.013222680731012366,-0.023570226039551584,-12.03490257669732,19.78490257669732,-0.2520846070507592,-44.30962020427804,73.30962020427805,-0.20611564746694738,-49.071388124885914,77.07138812488591,0.15499767596726413,-20.488302259262326,32.738302259262326,-0.6522883048798864,0.2597069578069629,0.3390430421930371,-0.9790611094698805,2B/3B/OF,1.0
486,Nick Loftin,3.0,2.4494897427831783,17.875,12.999313168669445,16.75,12.244532307465704,2.75,2.1213203435596424,0.31725000000000003,0.015387843068010372,-0.40824829046386296,-4.3484692283495345,10.348469228349535,-0.12051918792467736,-21.122939506008336,56.872939506008336,-0.12930941693607573,-19.983596922397112,53.48359692239711,-0.9428090415820635,-3.6139610306789276,9.113961030678928,0.6011238845572688,0.2710864707959689,0.36341352920403114,-0.9997620523494108,2B/OF,1.0
496,Zac Veen,3.875,2.4748737341529163,17.75,12.232859728732981,16.625,12.693502274786104,5.5,3.891382420536067,0.30325,0.005175491695067636,-0.050507627227610534,-3.5496212024587486,11.299621202458749,-0.13828873249426366,-18.94857918619894,54.44857918619894,-0.1345832928022317,-21.45550682435831,54.70550682435831,0.1927335632812675,-6.174147261608201,17.1741472616082,-0.9177871939253301,0.28772352491479714,0.3187764750852029,-1.0484332831681686,OF,1.0
498,Brett Bateman,1.0,1.7320508075688772,15.0,25.98076211353316,10.666666666666666,18.475208614068027,4.333333333333333,7.505553499465136,0.3156666666666667,0.0058594652770823236,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.17095982971003684,-62.94228634059948,92.94228634059948,-0.4149705059800434,-44.75895917553742,66.09229250887076,-0.055514448960540974,-18.183327165062074,26.84999383172874,1.3084242851737264,0.2980882708354197,0.3332450624979137,-1.065071307045772,OF,1.0
504,Daniel Schneemann,5.875,2.1671244937540095,25.5,10.113640011673061,22.625,8.348438690643214,4.5,1.8516401995451028,0.295875,0.004120939559996343,0.8652017940843003,-0.6263734812620285,12.376373481262029,0.5990260011569452,-4.840920035019181,55.84092003501918,0.5140681779787991,-2.4203160719296406,47.67031607192964,-0.13501543121683043,-1.0549205986353085,10.05492059863531,-2.94229018006048,0.283512181320011,0.308237818679989,-1.0990096380572658,2B/3B/OF,1.0
508,Andrew Pinckney,4.333333333333333,6.6583281184793925,21.666666666666668,34.961884007206095,20.666666666666668,33.231511150312336,6.333333333333333,10.115993936995679,0.2933333333333333,0.010016652800877816,0.05006261743217585,-15.641651022104845,24.30831768877151,0.06364073513719858,-83.21898535495161,126.55231868828496,0.07021448175435757,-79.02786678427033,120.36120011760367,0.15651782150074744,-24.014648477653704,36.68131514432037,-1.4642283164073924,0.2632833749306998,0.32338329173596675,-1.123792660582913,OF,1.0
538,Tyler Black,1.5,3.070597894314954,9.875,18.673415021667264,9.125,18.169342310606623,3.5,6.279217421667403,0.319,0.013437686875776992,-0.814173684098662,-7.711793682944862,10.711793682944862,-0.5123147884608223,-46.14524506500179,65.89524506500179,-0.5068060899462404,-45.38302693181987,63.63302693181987,-0.1990693928970644,-15.337652265002209,22.33765226500221,0.8185932669579317,0.27868693937266903,0.359313060627331,-1.2137706884448574,1B/OF,1.0
556,Eli White,4.375,1.5059406173077154,21.0,9.561828874675149,17.125,7.278883352351709,6.125,2.8504385627478452,0.295875,0.006104740546727358,0.2490138028619057,-0.14282185192314678,8.892821851923147,0.16297440100195648,-7.685486624025444,49.685486624025444,-0.16600531631585166,-4.711650057055127,38.961650057055124,0.48238191061886604,-2.4263156882435357,14.676315688243536,-1.986161394934301,0.2775607783598179,0.3141892216401821,-1.2577965967674247,OF,1.0
580,Blake Dunn,1.625,3.420004177106889,10.625,21.599851189963587,9.0,19.018787703591567,3.125,6.424006315599102,0.31475,0.012702643144524798,-0.6944435962675058,-8.635012531320667,11.885012531320667,-0.4081818244545725,-54.17455356989076,75.42455356989076,-0.4907428106771914,-48.0563631107747,66.0563631107747,-0.25295741009066125,-16.147018946797306,22.397018946797306,0.5313854701892827,0.2766420705664256,0.35285792943357436,-1.3149401713006483,OF,1.0
643,Leody Taveras,3.5,3.464101615137754,17.5,20.064182728719068,14.75,16.756661788247513,6.125,7.259230577094832,0.29574999999999996,0.009953463144626046,-0.14433756729740646,-6.892304845413262,13.892304845413262,-0.09677277629092672,-42.692548186157204,77.69254818615721,-0.21384529798450347,-35.51998536474254,65.01998536474254,0.1894140137025761,-15.652691731284495,27.902691731284495,-1.2307274183874293,0.2658896105661218,0.3256103894338781,-1.4962690462576897,OF,1.0
644,John Rave,3.25,3.1509635714446826,17.25,17.277152543171,14.625,14.715759288211105,4.375,4.307385683749649,0.298,0.012524262168173544,-0.23802242805877097,-6.202890714334048,12.702890714334048,-0.12685346507129663,-34.581457629513,69.081457629513,-0.2519974172385453,-29.522277864633317,58.77227786463332,-0.08705976839147508,-8.547157051248947,17.297157051248945,-0.7984502293006809,0.26042721349547937,0.3355727865045206,-1.502383308060769,OF,1.0
652,Forrest Wall,1.6666666666666667,2.8867513459481287,16.333333333333332,27.42869543622761,12.333333333333334,20.502032419575706,8.0,13.0,0.30233333333333334,0.010263202878893771,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.11332414042659175,-65.9527529753495,98.61941964201615,-0.2926539124126587,-49.17276392539378,73.83943059206045,0.25,-31.0,47.0,-0.5521343320923848,0.271543724696652,0.3331229419700147,-1.5164027617971114,OF,1.0
657,Samad Taylor,1.7142857142857142,4.111540089159037,13.857142857142858,31.402911602952635,10.0,22.516660498395403,5.0,11.489125293076055,0.30100000000000005,0.015748015748023605,-0.5559265472665741,-10.620334553191398,14.048905981762825,-0.17783458680941763,-80.35159195171505,108.06587766600077,-0.37009632640360624,-57.549981495186216,77.54998149518622,0.021759706994462235,-29.467375879228165,39.467375879228165,-0.4445004445006641,0.2537559527559292,0.3482440472440709,-1.5265981979858,OF,1.0
659,Ismael Munguia,1.6666666666666667,2.8867513459481287,15.0,25.98076211353316,13.0,22.516660498395403,4.666666666666667,8.082903768654761,0.30466666666666664,0.011060440015358055,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.17095982971003684,-62.94228634059948,92.94228634059948,-0.23686164889830796,-54.549981495186216,80.54998149518622,-0.010309826235528995,-19.582044639297617,28.915377972630953,-0.3013743873394576,0.2714853466205925,0.3378479867127408,-1.5277960690488075,OF,1.0
684,Brewer Hicklen,4.666666666666667,8.082903768654761,18.333333333333332,30.892285984260432,18.333333333333332,30.892285984260432,6.0,10.392304845413264,0.292,0.009165151389911688,0.08247860988423228,-19.582044639297617,28.915377972630953,-0.035877349248222286,-74.34352461944796,111.01019128611462,0.0,-74.34352461944796,111.01019128611462,0.12028130608117203,-25.176914536239792,37.17691453623979,-1.7457431218879391,0.26450454583026495,0.319495454169735,-1.578860555170757,OF,1.0
728,Kellen Strahm,3.0,4.242640687119285,25.0,35.35533905932738,18.5,26.16295090390226,7.5,10.606601717798213,0.3015,0.0035355339059327407,-0.23570226039551587,-9.727922061357855,15.727922061357855,0.15721340768381079,-81.06601717798213,131.06601717798213,0.006370331362041013,-59.988852711706784,96.98885271170678,0.2592724864350674,-24.31980515339464,39.31980515339464,-1.8384776310850235,0.2908933982822018,0.3121066017177982,-1.6513236659996202,OF,1.0
749,Conner Capel,2.6666666666666665,4.618802153517007,13.666666666666666,22.810816147900834,13.666666666666666,23.671361036774655,4.333333333333333,7.505553499465136,0.29866666666666664,0.010066445913694348,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.25316937204508505,-54.76578177703583,82.09911511036917,-0.19714399435743318,-57.3474164436573,84.68074977699064,-0.055514448960540974,-18.183327165062074,26.84999383172874,-0.927172649945532,0.2684673289255836,0.32886600440774966,-1.7216755999034041,OF,1.0
841,Trenton Brooks,3.6666666666666665,6.3508529610858835,17.666666666666668,29.737742572921256,16.333333333333332,27.42869543622761,1.0,1.7320508075688772,0.31033333333333335,0.005507570547286107,-0.05248638810814782,-15.385892216590983,22.719225549924317,-0.05968845804779502,-71.54656105209709,106.87989438543043,-0.07291633700370655,-65.9527529753495,98.61941964201615,-2.165063509461097,-4.196152422706632,6.196152422706632,0.42365927286816507,0.29381062169147504,0.32685604497519166,-1.9264954197525812,OF/DH,1.0
848,Ronny Simon,1.6,3.5777087639996634,12.8,26.395075298244556,10.0,20.137030565602267,3.8,7.949842765740716,0.3028,0.010686440005914066,-0.6708203932499369,-9.133126291998991,12.33312629199899,-0.2516252214331936,-66.38522589473367,91.98522589473366,-0.41383128988085216,-50.4110916968068,70.4110916968068,-0.1194992187888241,-20.049528297222146,27.649528297222147,-0.4865979687456449,0.2707406799822578,0.3348593200177422,-1.9423740920984518,2B/SS/OF/DH,1.0
851,Dustin Harris,2.3333333333333335,4.273952113286562,12.5,25.256682284100577,10.333333333333334,21.407163909931338,4.333333333333333,8.66410218468519,0.2973333333333333,0.012242004193213928,-0.3899591344239563,-10.488523006526352,15.15518967319302,-0.27484475548225423,-63.27004685230173,88.27004685230173,-0.37370667285303455,-53.888158396460675,74.55482506312734,-0.04809115333417626,-21.658973220722235,30.3256398873889,-0.8713170244280372,0.26060732075369153,0.33405934591297504,-1.9579187405214586,OF,1.0
906,Gabriel Rincones Jr.,2.75,4.949747468305833,12.375,21.273306546669502,11.5,19.60320673475935,2.625,4.596194077712559,0.30274999999999996,0.007401737247816518,-0.2525381361380527,-12.099242404917497,17.599242404917497,-0.33218468653021627,-51.44491964000851,76.19491964000851,-0.3485824245895868,-47.30962020427805,70.30962020427805,-0.462339049237358,-11.163582233137676,16.413582233137674,-0.7092929435652097,0.2805447882565504,0.32495521174344955,-2.1049372400604236,OF,1.0
937,Spencer Jones,4.125,8.442029207652455,13.125,25.831528354761687,13.75,27.608228587040596,3.25,5.970163912561961,0.28700000000000003,0.013669569958749362,0.014806866563158905,-21.201087622957367,29.451087622957367,-0.24453321460176844,-64.36958506428506,90.61958506428506,-0.166013307187871,-69.07468576112178,96.57468576112178,-0.2512493830937899,-14.660491737685884,21.160491737685884,-1.5362590091254975,0.24599129012375195,0.32800870987624814,-2.183248047445768,OF,1.0
939,Sterlin Thompson,1.75,3.770183777256185,9.125,19.37920461289811,9.625,20.79105233370493,1.125,2.799872446074234,0.312875,0.007472568883207851,-0.5967878843395469,-9.560551331768554,13.060551331768554,-0.5323575901458927,-49.012613838694335,67.26261383869434,-0.4188500511451275,-52.74815700111479,71.99815700111479,-1.2947018372507277,-7.274617338222702,9.524617338222702,0.6523860905390892,0.29045729335037646,0.3352927066496236,-2.190311272342206,OF,1.0
940,Brandon Lockridge,1.875,0.9910312089651149,19.625,10.487237141265705,15.0,8.88015443881146,9.125,4.940720016932176,0.301,0.01209486313629528,-2.1442311612154303,-1.0980936268953445,4.848093626895345,0.017481566485419195,-11.836711423797116,51.08671142379711,-0.3753688470512089,-11.640463316434378,41.64046331643438,0.8854984668239819,-5.69716005079653,23.94716005079653,-0.5787580992953792,0.26471541059111414,0.33728458940888584,-2.195378074252617,OF,1.0
948,Daz Cameron,4.333333333333333,7.505553499465136,17.0,27.730849247724095,18.0,29.46183972531247,4.0,6.928203230275509,0.299,0.004358898943540678,0.04441155916843271,-18.183327165062074,26.84999383172874,-0.08804875194606586,-66.19254774317228,100.19254774317228,-0.011314070555035471,-70.3855191759374,106.3855191759374,-0.10825317547305484,-16.784609690826528,24.784609690826528,-2.0647416048350555,0.285923303169378,0.312076696830622,-2.227946043640779,OF,1.0
957,David Hensley,2.0,3.4641016151377544,17.0,28.583211855912904,11.666666666666666,19.347695814575268,2.3333333333333335,4.041451884327381,0.30233333333333334,0.00862167810425171,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.08542310356775064,-68.74963556773871,102.74963556773871,-0.34457160845191925,-46.37642077705914,69.70975411039247,-0.5979699216606837,-9.791022319648809,14.457688986315476,-0.6572579720729985,0.27646829902057823,0.32819836764608845,-2.262572874942978,DH/OF,1.0
964,Mike Tauchman,3.375,2.3867192066576606,17.375,13.511238708148541,14.375,11.096170510586074,1.125,0.8345229603962802,0.32925000000000004,0.007497618669570072,-0.26186574367717275,-3.7851576199729813,10.535157619972981,-0.15295908179168002,-23.158716124445625,57.908716124445625,-0.35672967800530514,-18.913511531758218,47.66351153175822,-4.343798998985767,-1.3785688811888406,3.6285688811888406,2.8342332327790367,0.30675714399128984,0.35174285600871025,-2.2811202696808883,OF/DH,1.0
973,Mark Canha,2.25,2.3754698783308417,11.75,9.982126884730384,10.625,9.956153875869939,1.5,1.4142135623730951,0.319875,0.0052491495909882,-0.7366963546722229,-4.876409634992525,9.376409634992525,-0.770543868605048,-18.196380654191152,41.69638065419115,-0.774228023134064,-19.24346162760982,40.49346162760982,-2.2980970388562794,-2.7426406871192857,5.742640687119286,2.2622712106332727,0.30412755122703544,0.3356224487729646,-2.317294074634342,OF,1.0
993,Gabriel Gonzalez,2.25,3.5355339059327378,11.5,18.400310556385417,12.75,21.920310216782973,0.875,1.7268882005337975,0.317125,0.008790213714288023,-0.49497474683058323,-8.356601717798213,12.856601717798213,-0.4316050341830034,-43.70093166915625,66.70093166915625,-0.25471050720160576,-53.01093065034891,78.51093065034891,-2.243920595903198,-4.305664601601393,6.055664601601393,1.0380862509824755,0.2907543588571359,0.34349564114286407,-2.387124633135915,OF,1.0
998,Ben Malgeri,3.0,5.196152422706632,18.666666666666668,32.331615074619044,17.333333333333332,30.022213997860543,2.0,3.4641016151377544,0.29433333333333334,0.010115993936995681,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.023970345997603084,-78.32817855719047,115.66151189052381,-0.03330866937632456,-72.7333086602483,107.39997532691496,-0.7938566201357354,-8.392304845413264,12.392304845413264,-1.3509959329538195,0.2639853515223463,0.32468131514432036,-2.394581658193358,OF,1.0
999,RJ Schreck,2.4285714285714284,5.99603043290984,9.0,20.29778313018444,9.285714285714286,21.05322054314007,0.7142857142857143,1.889822365046136,0.317,0.009539392014169442,-0.2620781513722181,-15.55951987015809,20.416662727300945,-0.5144239939749384,-51.89334939055331,69.89334939055331,-0.429749882165515,-53.87394734370593,72.4453759151345,-2.135499272502134,-4.955181380852694,6.383752809424123,0.9434563530497287,0.2883818239574917,0.34561817604250833,-2.3982949469650765,OF,1.0
1000,Allan Castro,2.3333333333333335,4.041451884327381,16.0,27.712812921102035,15.666666666666666,27.135462651912412,3.3333333333333335,5.773502691896257,0.30266666666666664,0.003511884584284242,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.12419044852880795,-67.13843876330611,99.13843876330611,-0.09827238624504266,-65.73972128907057,97.07305462240392,-0.24537386440559095,-13.987174742355437,20.653841409022103,-1.5186527932040068,0.29213101291381394,0.31320232041951934,-2.3988825418046096,OF,1.0
1011,Diego Hernandez,1.3333333333333333,2.3094010767585034,10.666666666666666,18.475208614068027,10.0,17.320508075688775,2.3333333333333335,4.041451884327381,0.261,0.0,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.47496080738802476,-44.75895917553742,66.09229250887076,-0.481125224324688,-41.96152422706632,61.96152422706632,-0.5979699216606837,-9.791022319648809,14.457688986315476,0.261,0.261,0.261,-2.447756491752648,OF,1.0
1012,Zach DeLoach,2.6666666666666665,4.618802153517007,18.333333333333332,30.03886371574886,15.666666666666666,25.423086620891127,2.3333333333333335,4.041451884327381,0.2996666666666667,0.0058594652770823236,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.03689664641849265,-71.78325781391325,108.44992448057991,-0.10489153840491436,-60.602593196006715,91.93592652934005,-0.5979699216606837,-9.791022319648809,14.457688986315476,-1.4222003099714287,0.2820882708354197,0.3172450624979137,-2.4506335510503323,OF,1.0
1026,Matt Lloyd,2.6666666666666665,4.618802153517007,13.666666666666666,22.810816147900834,14.666666666666666,24.54248017893329,1.6666666666666667,2.8867513459481287,0.3033333333333333,0.006110100926607785,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.25316937204508505,-54.76578177703583,82.09911511036917,-0.14940082012632325,-58.9607738701332,88.29410720346654,-1.0680979980008076,-6.993587371177719,10.326920704511052,-0.7637626158259804,0.28500303055350995,0.3216636361131566,-2.523105940593009,1B/OF,1.0
1029,Akil Baddoo,2.375,4.749060057376767,10.125,19.794930808524835,9.625,19.197749124013768,3.125,6.0341291240504855,0.298625,0.009395097505766375,-0.3421729732551749,-11.872180172130303,16.622180172130303,-0.4706592186043062,-49.2597924255745,69.5097924255745,-0.453612206153918,-47.968247372041304,67.2182473720413,-0.269301495972827,-14.977387372151455,21.227387372151455,-0.9978608518161715,0.27043970748270085,0.3268102925172991,-2.5336067458023974,OF,1.0
1030,Hyeseong Kim,2.5,1.927248223318863,17.0,11.88035593502388,15.625,13.08147545195113,7.625,7.190022849159004,0.28875,0.011042127124271448,-0.7783117824941562,-3.2817446699565895,8.28174466995659,-0.20552133959795357,-18.641067805071643,52.64106780507164,-0.20703576926633138,-23.619426355853392,54.86942635585339,0.3998596472243868,-13.945068547477014,29.195068547477014,-1.7433235266497704,0.25562361862718563,0.3218763813728144,-2.534332770783825,2B/OF,1.0
1041,Nelson Rada,0.875,0.9910312089651149,15.625,21.179083347221887,11.375,16.422436742804905,7.375,9.956153875869939,0.3165,0.009102589898327997,-3.1532811194344563,-2.0980936268953445,3.8480936268953445,-0.18020924721311168,-47.91225004166566,79.16225004166566,-0.4237089441907553,-37.892310228414715,60.642310228414715,0.26365602949970834,-22.49346162760982,37.24346162760982,0.9338001706043381,0.289192230305016,0.343807769694984,-2.5597431107342774,OF,1.0
1044,Enrique Bradfield Jr.,1.3333333333333333,2.3094010767585034,17.333333333333332,30.022213997860543,10.666666666666666,18.475208614068027,8.666666666666666,15.011106998930272,0.30433333333333334,0.0030550504633038945,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.07022577793508229,-72.7333086602483,107.39997532691496,-0.4149705059800434,-44.75895917553742,66.09229250887076,0.26091791011454235,-36.36665433012415,53.69998766345748,-1.2001983962979526,0.29516818194342165,0.31349848472324504,-2.5791773084777874,OF,1.0
1065,Gustavo Campero,1.375,2.7222627143085005,7.25,14.479048903255253,7.375,15.629070898260624,2.25,4.77343841331532,0.312125,0.011581234821900491,-0.9642713710924088,-6.791788142925501,9.541788142925501,-0.8420212369008309,-36.187146709765756,50.687146709765756,-0.7011506573018935,-39.51221269478187,54.26221269478187,-0.5237314873543456,-12.07031523994596,16.570315239945963,0.35617963571548356,0.2773812955342985,0.34686870446570145,-2.6749951169339954,OF,1.0
1071,Bryce Teodosio,3.5,0.7559289460184545,26.0,6.969320524371696,20.5,6.98978847012861,11.375,4.172614801981401,0.266625,0.008517838424657477,-0.6614378277661476,1.2322131619446366,5.767786838055363,0.9410290874697066,5.092038426884912,46.90796157311509,0.30997599940628845,-0.46936541038583,41.469365410385834,1.587733427215487,-1.142844405944203,23.892844405944203,-4.857453022380356,0.24107148472602757,0.29217851527397243,-2.6801523360550212,OF,1.0
