,Name,HR,HR,R,R,RBI,RBI,SB,SB,OBP,OBP,HR_sharpe,HR,HR,R_sharpe,R,R,RBI_sharpe,RBI,RBI,SB_sharpe,SB,SB,OBP_sharpe,OBP,OBP,Total_sharpe,POS,Salary
1444,Frederick Bencosme,1.6666666666666667,2.8867513459481287,13.333333333333334,22.233608194203057,11.0,18.193405398660254,3.0,5.196152422706632,0.27566666666666667,0.011930353445448835,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.27473423476653197,-53.36749124927584,80.0341579159425,-0.4030764539481626,-43.58021619598076,65.58021619598077,-0.3367876570272817,-12.588457268119896,18.588457268119896,-2.7101739677014995,0.23987560633032018,0.31145772700301316,-4.5330626903089515,2B/SS,1.0
1470,Clay Dungan,2.3333333333333335,4.041451884327381,19.666666666666668,33.201405592735576,17.0,28.583211855912904,5.0,8.660254037844387,0.284,0.005567764362830018,-0.41239304942116123,-9.791022319648809,14.457688986315476,0.006776821522559018,-79.93755011154006,119.2708834448734,-0.046647428569421265,-68.74963556773871,102.74963556773871,0.028867513459481284,-20.98076211353316,30.98076211353316,-4.310527248642605,0.2672967069115099,0.30070329308849003,-4.733923391651147,2B/SS,1.0
1474,Nick Dunn,2.0,3.4641016151377544,14.0,24.24871130596428,13.333333333333334,23.09401076758503,0.6666666666666666,1.1547005383792517,0.30633333333333335,0.008621678104251716,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.22441055106001276,-58.74613391789285,86.74613391789285,-0.2165063509461096,-55.94869896942175,82.61536563608841,-3.536270398786457,-2.7974349484710888,4.130768281804422,-0.19331116825676262,0.2804682990205782,0.3321983676460885,-4.747848738238968,2B,1.0
1492,Jax Biggers,1.0,1.7320508075688772,12.666666666666666,21.93931022920578,9.333333333333334,16.165807537309522,2.3333333333333335,4.041451884327381,0.2933333333333333,0.008736894948054104,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.3088064268757642,-53.151264020950684,78.48459735428402,-0.5567306167185676,-39.164089278595235,57.830755945261906,-0.5979699216606837,-9.791022319648809,14.457688986315476,-1.6787047061763403,0.26712264848917094,0.3195440181774956,-4.874262479000233,2B,1.0
1519,James Triantos,0.75,2.121320343559643,9.25,19.73213477698606,7.75,16.688319268278637,3.0,7.289914755527471,0.29325,0.007146427679017584,-1.5320646925708528,-5.6139610306789285,7.1139610306789285,-0.5165009656508797,-49.94640433095819,68.44640433095819,-0.6341761062451785,-42.31495780483591,57.81495780483591,-0.24005767676132125,-18.869744266582416,24.869744266582416,-2.063968273730248,0.27181071696294723,0.3146892830370528,-4.98676771495848,2B/3B,1.0
1536,Geraldo Quintero,2.0,3.4641016151377544,15.666666666666666,27.135462651912412,13.666666666666666,23.671361036774655,6.0,10.392304845413264,0.2916666666666667,0.0037859388972001826,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.13911684677813632,-65.73972128907057,97.07305462240392,-0.19714399435743318,-57.3474164436573,84.68074977699064,0.12028130608117203,-25.176914536239792,37.17691453623979,-4.31420944099555,0.2803088499750661,0.30302448335826726,-5.107539245239574,2B/OF,1.0
1543,Luke Waddell,0.6666666666666666,1.1547005383792517,14.666666666666666,25.403411844343534,12.0,20.784609690826528,2.0,3.4641016151377544,0.3036666666666667,0.0045092497528229055,-2.8867513459481287,-2.7974349484710888,4.130768281804422,-0.18796687741230192,-61.543568866363934,90.87690219969727,-0.3047126420723024,-50.353829072479584,74.35382907247958,-0.7938566201357354,-8.392304845413264,12.392304845413264,-0.960987652240935,0.29013891740819797,0.3171944159251354,-5.134275137809404,2B/SS,1.0
1554,Eddinson Paulino,3.0,5.196152422706632,12.666666666666666,21.93931022920578,13.666666666666666,23.671361036774655,2.0,3.4641016151377544,0.26333333333333336,0.012013880860626752,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.3088064268757642,-53.151264020950684,78.48459735428402,-0.19714399435743318,-57.3474164436573,84.68074977699064,-0.7938566201357354,-8.392304845413264,12.392304845413264,-3.7179215596396733,0.2272916907514531,0.2993749759152136,-5.2101786907384815,2B/3B/SS,1.0
1560,Miles Mastrobuoni,0.5,1.4142135623730951,8.0,13.804761083460608,5.625,9.89859297360705,2.125,4.0155946010522525,0.30774999999999997,0.01015240998834408,-2.4748737341529163,-3.7426406871192857,4.742640687119286,-0.8288203321660372,-33.41428325038183,49.41428325038183,-1.2838524997661775,-24.070778920821148,35.32077892082115,-0.6537014466829248,-9.921783803156757,14.171783803156757,-0.024624695051426358,0.2772927700349677,0.3382072299650322,-5.265872707819483,2B/3B/OF,1.0
1570,Yunior Severino,4.0,6.928203230275509,15.333333333333334,24.846193538112296,17.0,27.730849247724095,0.6666666666666666,1.1547005383792517,0.2976666666666667,0.006658328118479402,0.0,-16.784609690826528,24.784609690826528,-0.16535061304386045,-59.20524728100356,89.87191394767022,-0.048081229731641216,-66.19254774317228,100.19254774317228,-3.536270398786457,-2.7974349484710888,4.130768281804422,-1.5519411403974461,0.2776916823112285,0.3176416510221049,-5.301643381959405,2B/3B,1.0
1587,Ivan Johnson,3.0,5.196152422706632,14.0,24.24871130596428,13.0,22.516660498395403,2.6666666666666665,4.618802153517007,0.2866666666666667,0.004932882862316217,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.22441055106001276,-58.74613391789285,86.74613391789285,-0.23686164889830796,-54.549981495186216,80.54998149518622,-0.4510548978043951,-11.189739793884355,16.52307312721769,-4.324719221756733,0.27186801807971805,0.3014653152536153,-5.4294964092493245,2B/OF,1.0
1588,Cooper Bowman,2.6666666666666665,4.618802153517007,16.0,26.851443164195103,14.333333333333334,23.96525262402492,6.333333333333333,10.96965511460289,0.2833333333333334,0.0049328828623162275,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.12817436461872841,-64.55432949258531,96.55432949258531,-0.1669083177529303,-57.56242453874143,86.2290912054081,0.1443375672974064,-26.575632010475342,39.24229867714201,-5.000456600156205,0.2685346847463847,0.29813198192028206,-5.4398768498252705,2B,1.0
1596,Devin Mann,2.3333333333333335,4.041451884327381,14.666666666666666,25.403411844343534,13.666666666666666,23.671361036774655,0.6666666666666666,1.1547005383792517,0.29833333333333334,0.008386497083606082,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.18796687741230192,-61.543568866363934,90.87690219969727,-0.19714399435743318,-57.3474164436573,84.68074977699064,-3.536270398786457,-2.7974349484710888,4.130768281804422,-1.152646518599887,0.2731738420825151,0.3234928245841516,-5.48642083857724,2B/3B,1.0
1614,Christian Koss,2.25,1.5811388300841898,13.75,10.673732778581796,12.0,8.928285709714139,2.5,1.4142135623730951,0.289125,0.01129396172423879,-1.1067971810589328,-2.493416490252569,6.993416490252569,-0.5332405058975863,-18.27119833574539,45.77119833574539,-0.709356033089594,-14.784857129142416,38.78485712914242,-1.590990257669732,-1.7426406871192857,6.742640687119286,-1.6712470310122416,0.2552431148272837,0.32300688517271636,-5.611631008728087,2B,1.0
1650,Tsung-Che Cheng,1.0,2.23606797749979,11.6,23.15815191244759,10.2,21.135278564523347,3.0,6.708203932499369,0.2872,0.0058906705900092695,-1.3416407864998738,-5.708203932499369,7.708203932499369,-0.33861366383263436,-57.874455737342764,81.07445573734276,-0.3848226229194609,-53.20583569357004,73.60583569357004,-0.2608745973749754,-17.12461179749811,23.12461179749811,-3.531007154818218,0.2695279882299722,0.3048720117700278,-5.856958825445163,2B/SS,1.0
1662,Ramon Mendoza,2.3333333333333335,4.041451884327381,13.333333333333334,23.09401076758503,12.333333333333334,21.361959960016154,0.6666666666666666,1.1547005383792517,0.30433333333333334,0.002516611478423578,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.26449859207249465,-55.94869896942175,82.61536563608841,-0.28087310393008813,-51.75254654671513,76.4192132133818,-3.536270398786457,-2.7974349484710888,4.130768281804422,-1.4569855927715452,0.2967834988980626,0.3118831677686041,-5.9510207369817465,2B/3B,1.0
1675,Grae Kessinger,1.2,2.6832815729997477,8.6,17.558473737771173,5.8,11.861703081766969,1.0,2.23606797749979,0.2786,0.0176295206968312,-1.0434983894999017,-6.849844718999242,9.249844718999242,-0.6174606533906414,-44.07542121331352,61.27542121331352,-1.0566217386269556,-29.785109245300905,41.3851092453009,-1.6770509831248421,-5.708203932499369,7.708203932499369,-1.667657363213763,0.22571143790950643,0.3314885620904936,-6.062289127856104,2B/3B,1.0
1678,J.T. Arruda,1.3333333333333333,2.3094010767585034,12.0,20.784609690826528,10.666666666666666,18.475208614068027,3.3333333333333335,5.773502691896257,0.27466666666666667,0.00850490054811535,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.3580373544349525,-50.353829072479584,74.35382907247958,-0.4149705059800434,-44.75895917553742,66.09229250887076,-0.24537386440559095,-13.987174742355437,20.653841409022103,-3.919309008348117,0.24915196502232062,0.3001813683110127,-6.092391271547955,2B,1.0
1706,Jorge Mateo,3.625,1.0606601717798214,21.375,7.0089228844380935,16.125,5.276294695549683,13.25,3.453776401067595,0.2705,0.0045039665058384205,-0.35355339059327373,0.44301948466053576,6.806980515339465,0.2758388650024917,0.34823134668571853,42.40176865331428,-0.4185386641113814,0.29611591335095255,31.953884086649047,2.461074201958346,2.8886707967972143,23.611329203202786,-8.32599442100409,0.25698810048248477,0.28401189951751526,-6.3611734087479075,2B/3B/SS/OF/DH,1.0
1710,Andrew Navigato,4.0,6.928203230275509,17.666666666666668,29.737742572921256,18.666666666666668,31.46956201368766,2.6666666666666665,4.618802153517007,0.26866666666666666,0.006658328118479403,0.0,-16.784609690826528,24.784609690826528,-0.05968845804779502,-71.54656105209709,106.87989438543043,0.010592245713122814,-75.7420193743963,113.07535270772965,-0.4510548978043951,-11.189739793884355,16.52307312721769,-5.907388856996746,0.24869168231122846,0.2886416510221049,-6.407539967135813,2B/SS,1.0
1715,Tyler Callihan,1.75,2.1213203435596424,9.0,11.759494644146672,8.0,11.35152601446796,2.5,3.464101615137754,0.288625,0.00661032741786883,-1.0606601717798214,-4.613961030678928,8.113961030678928,-0.8879349821264624,-26.278483932440018,44.27848393244002,-0.9103034534883766,-26.05457804340388,42.05457804340388,-0.6495190528383291,-7.892304845413262,12.892304845413262,-2.9310197173631796,0.26879401774639355,0.3084559822536065,-6.439437377596169,2B/OF,1.0
1716,Hunter Stovall,1.6666666666666667,2.8867513459481287,13.0,22.516660498395403,10.666666666666666,18.475208614068027,2.3333333333333335,4.041451884327381,0.27,0.008717797887081356,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.28608446030998497,-54.549981495186216,80.54998149518622,-0.4149705059800434,-44.75895917553742,66.09229250887076,-0.5979699216606837,-9.791022319648809,14.457688986315476,-4.358898943540667,0.24384660633875596,0.2961533936612441,-6.466214208356855,2B/3B,1.0
1724,Dakota Harris,2.3333333333333335,4.041451884327381,17.0,29.444863728670914,15.666666666666666,27.135462651912412,3.3333333333333335,5.773502691896257,0.27466666666666667,0.0058594652770823236,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.08292334748654713,-71.33459118601274,105.33459118601274,-0.09827238624504266,-65.73972128907057,97.07305462240392,-0.24537386440559095,-13.987174742355437,20.653841409022103,-5.688801239885733,0.2570882708354197,0.29224506249791365,-6.527763887444075,2B/3B,1.0
1737,Ryan Fitzgerald,1.8,4.024922359499621,8.0,16.777961735562517,9.4,19.907285098676816,0.8,1.7888543819998317,0.2798,0.010353743284435814,-0.5465943944999486,-10.274767078498863,13.874767078498865,-0.6819461652731561,-42.333885206687555,58.333885206687555,-0.44874694309406893,-50.32185529603045,69.12185529603045,-2.2081171277810423,-4.5665631459994955,6.166563145999495,-2.7236526177340554,0.24873877014669254,0.31086122985330744,-6.609057248382271,1B/2B/3B/SS,1.0
1743,Santiago Espinal,2.0,0.9258200997725514,16.375,6.781013409302688,15.375,7.558108228915486,2.375,1.0606601717798214,0.301625,0.0043732139211339754,-2.160246899469287,-0.7774602993176543,4.777460299317655,-0.45224312083788676,-3.968040227908066,36.71804022790806,-0.3914118776462432,-7.299324686746459,38.04932468674646,-2.2391714737574,-0.8069805153394642,5.556980515339465,-1.4577379737113296,0.28850535823659806,0.3147446417634019,-6.700811345422148,2B/3B/OF,1.0
1759,Nick Madrigal,0.0,0.0,5.625,7.26906360642729,4.625,5.974648824109127,1.0,1.3093073414159542,0.309,0.005879747322073343,0.0,0.0,0.0,-1.9007491768884703,-16.18219081928187,27.43219081928187,-2.2944165819448585,-13.29894647232738,22.54894647232738,-2.8641098093474002,-2.9279220242478625,4.927922024247863,0.17007533576245185,0.29136075803378,0.32663924196622,-6.889200232418276,2B/3B,1.0
1795,Mason McCoy,1.375,2.326094212561969,10.0,15.033296378372908,8.0,12.58116506074514,2.875,4.120939559996343,0.263375,0.010514445845053922,-1.128501152629074,-5.603282637685906,8.353282637685906,-0.6280503243619615,-35.09988913511872,55.09988913511872,-0.8213335794770443,-29.74349518223542,45.74349518223542,-0.45499332681347643,-9.48781867998903,15.23781867998903,-4.244160905635547,0.23183166246483827,0.2949183375351618,-7.277039288917103,2B/SS/DH,1.0
1817,Scott Kingery,1.4285714285714286,3.3594217189442417,7.285714285714286,14.885275562495597,6.714285714285714,14.256159905040883,1.5714285714285714,3.7352886036263584,0.2552857142857143,0.012419263071458615,-0.765437860012612,-8.649693728261296,11.506836585404153,-0.8166427507449052,-37.37011240177251,51.94154097320108,-0.8150194509910904,-36.05419400083694,49.48276542940837,-0.850957386662319,-9.634437239450504,12.777294382307646,-4.244558264928882,0.21802792507133845,0.2925435035000901,-7.492615713339809,2B/SS/OF,1.0
1834,Aaron Bracho,3.0,5.196152422706632,10.0,17.320508075688775,13.0,22.516660498395403,1.0,1.7320508075688772,0.26433333333333336,0.009814954576223655,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.5451148791598681,-41.96152422706632,61.96152422706632,-0.23686164889830796,-54.549981495186216,80.54998149518622,-2.165063509461097,-4.196152422706632,6.196152422706632,-4.448993250814164,0.2348884696046624,0.2937781970620043,-7.588483378063312,1B/2B,1.0
1856,Connor Kaiser,1.6666666666666667,2.8867513459481287,11.333333333333334,19.629909152447276,9.0,15.588457268119896,1.3333333333333333,2.3094010767585034,0.2793333333333333,0.006429100507328617,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.41306015582463357,-47.55639412400849,70.22306079067516,-0.5987336124929451,-37.76537180435969,55.76537180435969,-1.479460064798416,-5.5948698969421775,8.261536563608844,-4.458892287340843,0.26004603181134744,0.2986206348553192,-7.758436497322314,2B,1.0
1865,Cavan Biggio,1.0,2.0701966780270626,7.375,14.831794997812734,5.625,10.689614452488787,0.375,1.0606601717798214,0.306,0.008468428763016522,-1.449137674618944,-5.2105900340811875,7.2105900340811875,-0.8135675195379989,-37.1203849934382,51.8703849934382,-1.1888486146826878,-26.443843357466363,37.69384335746636,-4.1247895569215265,-2.8069805153394642,3.5569805153394642,-0.23617132008412692,0.2805947137109504,0.3314052862890496,-7.812514685845284,1B/2B/3B/OF/DH,1.0
1870,Darren Baker,0.3333333333333333,0.5773502691896258,17.333333333333332,29.16047553338823,11.333333333333334,18.77054430040145,6.333333333333333,10.96965511460289,0.2973333333333333,0.008736894948054104,-6.350852961085883,-1.3987174742355444,2.065384140902211,-0.07230106144597229,-70.14809326683137,104.81475993349802,-0.3729247212000287,-44.97829956787101,67.64496623453768,0.1443375672974064,-26.575632010475342,39.24229867714201,-1.2208761499464305,0.27112264848917095,0.3235440181774956,-7.872617326380908,2B/DH,1.0
1875,Nick Maton,3.3333333333333335,5.773502691896257,13.0,21.656407827707714,12.666666666666666,21.07921567168317,0.3333333333333333,0.5773502691896258,0.3093333333333333,0.00305505046330389,-0.11547005383792514,-13.987174742355437,20.653841409022103,-0.2974485296875961,-51.969223483123145,77.96922348312314,-0.26882720661561427,-50.57098034838284,75.90431368171618,-7.649891066762541,-1.3987174742355444,2.065384140902211,0.4364357804719735,0.3001681819434216,0.318498484723245,-7.895201076431703,1B/2B/OF/DH,1.0
1886,Thairo Estrada,3.375,2.7222627143085005,16.875,11.933596033288302,16.75,12.314335432448523,2.875,2.1671244937540095,0.28725,0.0031509635714446877,-0.22958842168866875,-4.791788142925501,11.541788142925501,-0.2150790641401795,-18.925788099864903,52.6757880998649,-0.12857643370353683,-20.19300629734557,53.69300629734557,-0.8652017940843003,-3.6263734812620285,9.376373481262029,-6.58528717629265,0.2777971092856659,0.2967028907143341,-8.023732889909336,2B,1.0
1901,Christian Arroyo,1.6666666666666667,2.8867513459481287,8.666666666666666,15.011106998930272,8.333333333333334,14.433756729740644,0.6666666666666666,1.1547005383792517,0.2813333333333333,0.01123981020005822,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.7178018250597903,-36.36665433012415,53.69998766345748,-0.6928203230275508,-34.967936855888595,51.63460352255527,-3.536270398786457,-2.7974349484710888,4.130768281804422,-2.372519303442379,0.24761390273315867,0.315052763933508,-8.127702227181654,2B,1.0
1909,Luke Ritter,4.0,6.928203230275509,17.0,27.730849247724095,16.666666666666668,27.15388247255507,0.6666666666666666,1.1547005383792517,0.283,0.005567764362830001,0.0,-16.784609690826528,24.784609690826528,-0.08804875194606586,-66.19254774317228,100.19254774317228,-0.061378577017529454,-64.79498075099853,98.12831408433188,-3.536270398786457,-2.7974349484710888,4.130768281804422,-4.490132550669394,0.26629670691151,0.29970329308849,-8.175830278419447,2B/3B,1.0
1941,Jack Winkler,1.4,3.1304951684997055,9.0,18.452642087245934,8.6,18.676188047886004,3.2,7.155417527999327,0.26280000000000003,0.007120393247567172,-0.8305395344999219,-7.991485505499115,10.791485505499116,-0.5658629597483853,-46.3579262617378,64.3579262617378,-0.5211627398683785,-47.428564143658015,64.62856414365801,-0.21661908532029212,-18.266252583997982,24.66625258399798,-6.347963999803447,0.24143882025729851,0.28416117974270155,-8.482148319240425,1B/2B/3B/SS,1.0
1942,Jake Rucker,2.0,3.4641016151377544,13.666666666666666,22.810816147900834,14.333333333333334,23.96525262402492,1.6666666666666667,2.8867513459481287,0.2836666666666667,0.003785938897200171,-0.5773502691896258,-8.392304845413264,12.392304845413264,-0.25316937204508505,-54.76578177703583,82.09911511036917,-0.1669083177529303,-57.56242453874143,86.2290912054081,-1.0680979980008076,-6.993587371177719,10.326920704511052,-6.42729161617707,0.27230884997506616,0.2950244833582672,-8.492817573165517,2B/3B,1.0
1978,Jamie Westbrook,2.6666666666666665,4.618802153517007,15.0,24.269322199023193,16.666666666666668,28.00595174839329,0.3333333333333333,0.5773502691896258,0.3016666666666667,0.010503967504392503,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.18301568664514978,-57.80796659706958,87.80796659706958,-0.05951115968634351,-67.3511885785132,100.68452191184655,-7.649891066762541,-1.3987174742355444,2.065384140902211,-0.6029467751766041,0.27015476415348916,0.33317856917984423,-8.784039822865452,2B,1.0
1995,Maximo Acosta,2.625,3.420004177106889,13.75,17.934404287370608,12.5,15.999999999999998,4.875,6.128096884724608,0.288375,0.002503568881188843,-0.4020462925759244,-7.635012531320667,12.885012531320667,-0.3173602298390626,-40.05321286211182,67.55321286211182,-0.3645833333333333,-35.49999999999999,60.49999999999999,0.02039784983027686,-13.509290654173824,23.259290654173824,-7.838809687824882,0.2808642933564335,0.2958857066435665,-8.902401693742926,2B/3B/SS,1.0
2000,Robert Moore,1.6666666666666667,2.8867513459481287,14.333333333333334,23.96525262402492,14.0,23.388031127053,2.3333333333333335,4.041451884327381,0.27,0.005291502622129186,-0.808290376865476,-6.993587371177719,10.326920704511052,-0.21315583079696895,-57.56242453874143,86.2290912054081,-0.1852799540839055,-56.164093381159006,84.164093381159,-0.5979699216606837,-9.791022319648809,14.457688986315476,-7.181324987175307,0.25412549213361246,0.2858745078663876,-8.986021070582341,2B/SS,1.0
2009,Jose Iglesias,1.375,1.0606601717798212,14.375,8.087689057185266,13.375,7.614600636746673,1.5,0.7559289460184544,0.30225,0.00544452542861701,-2.4748737341529163,-1.8069805153394638,4.556980515339464,-0.6264665506848681,-9.888067171555797,38.6380671715558,-0.6511613109957888,-9.468801910240021,36.21880191024002,-4.29934588047996,-0.767786838055363,3.767786838055363,-1.0561067397678703,0.285916423714149,0.31858357628585104,-9.107954216081403,2B/3B/SS,1.0
2030,Aaron Schunk,1.4,3.1304951684997055,10.0,19.58315602756614,9.8,19.136352839556444,0.8,1.7888543819998317,0.2694,0.007231873892705827,-0.8305395344999219,-7.991485505499115,10.791485505499116,-0.48213202475515626,-48.74946808269842,68.74946808269843,-0.44592265855875196,-47.60905851866933,67.20905851866934,-2.2081171277810423,-4.5665631459994955,6.166563145999495,-5.337482452360313,0.2477043783218825,0.2910956216781175,-9.304193797955186,2B/3B/SS/DH,1.0
2055,Ben Cowles,1.0,2.6457513110645903,8.571428571428571,18.28348200660132,8.142857142857142,17.5824587911605,1.8571428571428572,4.488079449258573,0.27685714285714286,0.004740906081772815,-1.133893419027682,-6.937253933193771,8.937253933193771,-0.5945387257915803,-46.2790174483754,63.42187459123254,-0.5795819749396713,-44.60451923062436,60.89023351633864,-0.6445646017552208,-11.607095490632862,15.321381204918577,-6.568967325168268,0.2626344246118244,0.2910798611024613,-9.521546046682422,2B/SS,1.0
2070,DJ LeMahieu,2.0,1.8708286933869707,13.2,11.840608092492547,12.2,11.166915420114902,0.4,0.5477225575051662,0.312,0.009354143466934858,-1.0690449676496976,-3.612486080160912,7.612486080160912,-0.527140719286545,-22.321824277477642,48.72182427747764,-0.5492414962045288,-21.300746260344706,45.7007462603447,-7.941977083824907,-1.2431676725154985,2.0431676725154984,0.4276179870598792,0.2839375695991954,0.3400624304008046,-9.659786279905799,2B,1.0
2083,Ethan Murray,0.8571428571428571,1.864454471471609,7.0,14.594519519326424,6.285714285714286,13.1239512052619,1.1428571428571428,2.6095064302514777,0.27271428571428574,0.007064330251677224,-1.6856711659880297,-4.73622055727197,6.450506271557684,-0.8524889531437498,-36.78355855797927,50.78355855797927,-0.9179871868762123,-33.08613933007141,45.65756790149998,-1.3823084761646813,-6.68566214789729,8.971376433611576,-4.9949128974168024,0.25152129495925407,0.2939072764693174,-9.833368679589476,2B/SS,1.0
2086,Anthony Servideo,1.0,1.7320508075688772,10.0,17.320508075688775,7.666666666666667,13.279056191361391,2.0,3.4641016151377544,0.243,0.010816653826391963,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.5451148791598681,-41.96152422706632,61.96152422706632,-0.8032699397420879,-32.17050190741751,47.50383524075084,-0.7938566201357354,-8.392304845413264,12.392304845413264,-6.009252125773319,0.2105500385208241,0.2754499614791759,-9.883544372379887,2B/3B/SS,1.0
2089,Noelberth Romero,1.3333333333333333,2.3094010767585034,7.666666666666667,13.279056191361391,8.0,13.856406460551018,1.6666666666666667,2.8867513459481287,0.23066666666666666,0.012741009902410923,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.8867347069184098,-32.17050190741751,47.50383524075084,-0.7457440977032666,-33.569219381653056,49.569219381653056,-1.0680979980008076,-6.993587371177719,10.326920704511052,-6.069639214290219,0.1924436369594339,0.2688896963738994,-9.924916555291954,2B/3B,1.0
2098,Nic Kent,1.0,1.7320508075688772,12.0,20.784609690826528,11.333333333333334,19.629909152447276,1.6666666666666667,2.8867513459481287,0.2833333333333333,0.0037859388972001384,-1.7320508075688774,-4.196152422706632,6.196152422706632,-0.3580373544349525,-50.353829072479584,74.35382907247958,-0.35659869567594527,-47.55639412400849,70.22306079067516,-1.0680979980008076,-6.993587371177719,10.326920704511052,-6.515336706809693,0.2719755166417329,0.29469115002493373,-10.030121562490276,2B/SS,1.0
2126,Hogan Windish,3.0,5.196152422706632,14.666666666666666,24.54248017893329,15.0,25.11971337416094,2.0,3.4641016151377544,0.263,0.0050000000000000044,-0.19245008972987526,-12.588457268119896,18.588457268119896,-0.19456061348268675,-58.9607738701332,88.29410720346654,-0.13269790477633878,-60.35914012248283,90.35914012248283,-0.7938566201357354,-8.392304845413264,12.392304845413264,-8.99999999999999,0.248,0.278,-10.313565228124626,1B/2B,1.0
2132,Cal Conley,1.3333333333333333,2.3094010767585034,18.666666666666668,31.46956201368766,13.666666666666666,22.810816147900834,5.333333333333333,9.237604307034013,0.25666666666666665,0.00568624070307734,-1.1547005383792515,-5.5948698969421775,8.261536563608844,-0.024626971283008406,-75.7420193743963,113.07535270772965,-0.20458131074350516,-54.76578177703583,82.09911511036917,0.06314768569261528,-22.37947958776871,33.04614625443538,-9.027639879112439,0.23960794455743464,0.2737253887758987,-10.348401013825589,2B/SS,1.0
2137,Cameron Cauley,1.875,4.120939559996343,10.125,21.780971380673414,8.5,17.59058189567848,3.0,5.656854249492381,0.269,0.004535573676110743,-0.5156591037219399,-10.48781867998903,14.23781867998903,-0.42774339600544287,-55.21791414202025,75.46791414202025,-0.5590112590731925,-44.271745687035434,61.271745687035434,-0.30935921676911454,-13.970562748477143,19.970562748477143,-8.598691760959884,0.2553932789716678,0.28260672102833223,-10.410464736529574,2B/SS,1.0
2139,Ildemaro Vargas,1.375,1.0606601717798212,11.625,7.836498853806736,12.375,9.98480989160177,1.25,0.7071067811865476,0.29125,0.011961246948852294,-2.4748737341529163,-1.8069805153394638,4.556980515339464,-0.9974692541260953,-11.884496561420207,35.13449656142021,-0.5967397875391588,-17.57942967480531,42.32942967480531,-4.949747468305833,-0.8713203435596428,3.371320343559643,-1.4003556712460639,0.25536625915344313,0.3271337408465569,-10.419185915370068,1B/2B/3B/SS/DH,1.0
2176,Pascanel Ferreras,2.3333333333333335,4.041451884327381,14.0,24.24871130596428,14.333333333333334,24.826061575153908,2.3333333333333335,4.041451884327381,0.275,0.0034641016151377574,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.22441055106001276,-58.74613391789285,86.74613391789285,-0.16112100535524432,-60.14485139212838,88.81151805879504,-0.5979699216606837,-9.791022319648809,14.457688986315476,-9.52627944162881,0.26460769515458676,0.2853923048454133,-10.922173969125913,2B/3B/SS,1.0
2178,Luis Guillorme,0.3333333333333333,0.5773502691896258,8.0,13.0,6.666666666666667,10.692676621563626,0.6666666666666666,1.1547005383792517,0.31033333333333335,0.0025166114784235917,-6.350852961085883,-1.3987174742355444,2.065384140902211,-0.8801282051282004,-31.0,47.0,-1.0910894511799618,-25.41136319802421,38.74469653135754,-3.536270398786457,-2.7974349484710888,4.130768281804422,0.9271726499455357,0.30278349889806255,0.31788316776860415,-10.931168366234967,2B/3B,1.0
2194,Jorel Ortega,2.6666666666666665,4.618802153517007,13.666666666666666,23.671361036774655,13.0,22.516660498395403,2.3333333333333335,4.041451884327381,0.27666666666666667,0.003214550253664313,-0.28867513459481287,-11.189739793884355,16.52307312721769,-0.24396569301732104,-57.3474164436573,84.68074977699064,-0.23686164889830796,-54.549981495186216,80.54998149518622,-0.5979699216606837,-9.791022319648809,14.457688986315476,-9.747345930466011,0.26702301590567373,0.2863103174276596,-11.114818328637137,2B/3B,1.0
2205,Cody Morissette,2.3333333333333335,4.041451884327381,13.333333333333334,23.09401076758503,12.666666666666666,21.93931022920578,3.0,5.196152422706632,0.25666666666666665,0.005131601439446881,-0.41239304942116123,-9.791022319648809,14.457688986315476,-0.26449859207249465,-55.94869896942175,82.61536563608841,-0.2582882783216746,-53.151264020950684,78.48459735428402,-0.3367876570272817,-12.588457268119896,18.588457268119896,-10.003374957909124,0.241271862348326,0.2720614709850073,-11.275342534751736,2B,1.0
2224,David Mershon,0.3333333333333333,0.5773502691896258,9.666666666666666,16.74315780649915,7.333333333333333,12.701705922171767,4.333333333333333,7.505553499465136,0.2723333333333333,0.009712534856222267,-6.350852961085883,-1.3987174742355444,2.065384140902211,-0.5838205739305403,-40.56280675283078,59.89614008616411,-0.8660254037844386,-30.771784433181967,45.438451099848635,-0.055514448960540974,-18.183327165062074,26.84999383172874,-3.6722304933420222,0.24319572876466652,0.30147093790200014,-11.528443881103424,2B/SS,1.0
