,Name,W,W,SO,SO,SVHLD,SVHLD,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,SVHLD_sharpe,Total_sharpe
444,Joey Estes,1.0,0.0,21.857142857142858,1.0690449676496974,1.0,0.0,1.292857142857143,0.04151878519188062,4.935714285714285,0.2682571616227698,15.714285714285714,1.3801311186847087,7.857142857142857,0.6900655593423543,29.285714285714285,2.9277002188455996,28.37142857142857,2.031185438534427,1.0,-42.344203015499744,-0.6606303942133468,-3.797218110483765,1.0,-40.802051520196855
445,Justin Wilson,2.0,0.0,33.75,4.856267428111155,0.75,1.5,1.3,0.05999999999999992,3.9025,0.1600781059358211,14.25,1.2583057392117918,12.0,2.0,29.75,5.5,32.0,4.0,2.0,-6.872562208333984,-0.5761904761904754,0.0911013611016873,-7.166666666666667,-41.19098465675611
446,Porter Hodge,1.875,0.9910312089651149,37.5,13.999999999999998,1.5,1.4142135623730951,1.33875,0.05817154434453816,3.89625,0.2933519339340669,14.5,5.879747322073336,17.5,7.521398046336104,26.75,9.422617167523804,32.9,11.477680203644935,-2.547851144503034,-2.116071428571429,-1.2604346231064576,0.07101822392626697,-7.071067811865475,-41.208678031582025
447,Ty Madden,1.0,0.0,19.4,1.1401754250991378,1.0,0.0,1.366,0.0350713558335003,4.465999999999999,0.18420097719610512,10.8,0.8366600265340753,8.4,0.5477225575051662,21.2,1.6431676725154984,21.82,1.3274034804836101,1.0,-41.857593971427974,-2.8676230553756437,-2.979987810174727,1.0,-41.705204836978346
448,Beau Brieske,1.625,0.7440238091428449,30.0,10.419761445034554,1.625,1.7677669529663687,1.3775,0.03615443067098213,4.575,0.18260026599886742,17.875,7.059694449073962,15.25,5.750776345105813,33.375,12.316510405607126,35.075,12.919945820319837,-3.7297193529289623,-3.5629414546425715,-3.0997979083481435,-3.60304330920716,-5.586143571373726,-41.926219881995465
449,Brent Headrick,2.125,0.3535533905932738,49.5,8.5690472882679,1.5,1.4142135623730951,1.2025,0.03494894235064305,3.95625,0.13721073469042336,20.625,3.7008686239082533,15.0,2.070196678027062,41.25,6.798108980759702,46.7,7.448873356804659,-6.434671708797563,-2.0568214186576883,1.8005858602875229,-0.28544899752220493,-7.071067811865475,-42.331695324017296
450,Huascar Brazoban,2.625,0.5175491695067657,49.625,5.449442959737128,7.25,0.7071067811865478,1.3475000000000001,0.017525491637693267,4.085,0.16053482043291617,23.875,1.80772153354911,23.5,1.9272482233188624,47.125,2.900123150094542,52.3125,3.3228376427385093,-3.4296258299314872,-3.211337402611178,-4.682974393420837,-1.0459828354611407,-6.010407640085652,-42.4219586618529
451,Braydon Fisher,2.875,0.6408699444616557,59.625,4.983902658989812,7.375,0.5175491695067657,1.2725,0.029640705601780632,3.7225,0.13966797362725245,21.375,1.9226098333849677,23.75,2.604940361258638,42.25,4.026696625558684,52.0,3.9279220242478625,-2.379577967696746,-1.5048447999825456,-0.23857153289237443,1.3931850536662,-7.970257210404191,-42.581095298926414
452,Caleb Ferguson,2.625,0.5175491695067657,48.0,4.472135954999578,7.25,0.7071067811865478,1.34,0.01690308509457037,4.3025,0.33367006800987487,24.875,2.474873734152916,20.375,1.5059406173077152,49.0,2.138089935299396,51.475,2.8120912401373346,-3.4296258299314872,-4.276480006968349,-4.411705209682843,-1.1550831303671525,-6.010407640085652,-43.32493237737809
453,Tate Kuehner,1.0,0.0,10.2,1.30384048104053,1.0,0.0,1.428,0.03193743884534262,4.308,0.266401951944801,5.4,0.8944271909999159,5.4,0.8944271909999159,10.4,1.3416407864998738,11.24,1.6994116628998408,1.0,-43.659481990136555,-5.090308880392138,-1.4673941531316756,1.0,-44.21718502366037
454,Ryan Yarbrough,2.75,0.46291004988627565,50.25,3.01188123461543,6.75,0.7071067811865478,1.25625,0.033354160160315886,4.3637500000000005,0.19841784913949362,30.0,3.0237157840738176,18.375,1.3024701806293182,59.125,4.8236767245387755,61.65,3.7656340767525474,-3.5644073841243094,-5.60281056439288,0.27518520581705314,-2.251141561123603,-6.717514421272199,-44.730746410184736
455,Connor Brogdon,2.625,0.5175491695067657,51.375,5.730557190560591,6.75,0.7071067811865478,1.33125,0.023566016694748053,4.35375,0.19906477768376207,24.75,1.48804761828569,20.5,2.5634797778466236,47.625,4.2067123233504535,51.025,4.127174751397308,-3.4296258299314872,-2.7484238401709864,-2.7930655156540523,-2.1935908087183718,-6.717514421272199,-44.75227810083589
456,Griff McGarry,0.5714285714285714,0.5345224838248488,27.571428571428573,20.7513625484942,1.2857142857142858,1.704336206492693,1.4414285714285715,0.03804758924845366,4.3,0.2564501251055781,11.142857142857142,7.668736780560655,14.714285714285714,11.220729116450585,19.285714285714285,12.867456181057255,23.75714285714286,17.158171730777646,-7.162601283252961,-1.9060710512930434,-4.625785850733052,-1.4931428343387372,-5.993116660535783,-45.1531843222967
457,Joel Peguero,2.375,0.5175491695067655,39.125,2.9970223317724636,5.25,1.5811388300841898,1.42875,0.017268882005338004,4.34875,0.15761050545116403,22.875,2.100170061141308,20.5,1.6035674514745466,47.375,3.9256482631170977,47.4125,3.6227209584588667,-3.912671721471136,-9.342606394074004,-9.457556576097048,-2.7388191252290572,-3.952847075210474,-45.21588919292361
458,Evan Phillips,1.875,0.9910312089651149,29.75,12.127300959876793,1.625,1.0606601717798212,1.15375,0.027742437837054906,3.50625,0.16758260223372995,10.75,4.0620192023179795,8.625,3.2923070504261474,23.375,9.070163016333122,27.8125,11.163644758129589,-2.547851144503034,-3.0818893770060862,4.025550028606539,2.4515273534202424,-9.310239285622876,-45.70385956759672
459,Alex Lange,2.75,0.7071067811865476,50.375,5.80486249375716,6.75,0.7071067811865478,1.42,0.02507132682112026,4.13125,0.2880197165870022,21.75,2.375469878330842,25.875,2.4748737341529163,41.75,5.338539126015656,47.4,5.162502161881248,-2.3334523779155973,-2.885511933833711,-6.165267186466426,-0.7435833532666262,-6.717514421272199,-45.715386957843364
460,Chris Roycroft,2.625,0.744023809142845,40.125,5.540435774506239,6.625,1.0606601717798212,1.45125,0.014577379737113325,4.32875,0.12687873850931167,24.0,2.9277002188455987,23.0,3.0705978943149534,49.75,6.777062153217385,49.925,6.602975519739997,-2.3856763428644676,-4.873262880193973,-12.747244835663828,-3.244567777890184,-4.59619407771256,-46.23172222517525
461,Alan Rangel,1.0,0.0,17.2,1.095445115010332,1.0,0.0,1.336,0.02701851217221263,4.754,0.190078930973425,11.0,0.7071067811865476,7.0,0.7071067811865476,21.2,1.7888543819998315,20.86,1.5614096195425469,1.0,-45.57508113907571,-2.6119657559829723,-4.402995441844504,1.0,-46.59004233690318
462,John Brebbia,2.0,0.0,35.0,1.6035674514745455,1.0,2.0701966780270626,1.35875,0.06556076788533126,4.6975,0.29412096636782425,18.625,1.6850180160122068,12.5,0.7559289460184544,35.875,2.799872446074234,35.55,1.4352700094407316,2.0,-20.033457258352154,-1.4234340380919839,-2.6533867214712146,-5.071981861166304,-47.47018732374687
463,Enmanuel De Jesus,1.2857142857142858,0.7559289460184545,34.285714285714285,8.845230083954586,3.5714285714285716,1.1338934190276817,1.4528571428571428,0.062105900340811905,4.704285714285715,0.46118893969309155,21.857142857142858,5.459809869356606,18.0,4.43471156521669,42.714285714285715,10.435744434622855,41.9,10.10247494428964,-4.1198127558005675,-3.7126547758047352,-3.0178867128572255,-1.7068977878702876,-6.992342750670704,-47.51896578568634
464,Luis Curvelo,2.125,0.3535533905932738,37.5,5.264435935053794,1.75,1.3887301496588271,1.30875,0.07863795884576724,4.47625,0.36761538519024367,20.375,4.373213921133975,16.0,2.9760952365713798,37.25,6.363961030678928,40.425,6.2357838320454935,-6.434671708797563,-5.627383515627734,-0.5508971647699414,-1.521064376501256,-7.020802423275183,-49.23802888207241
465,Eduarniel Nunez,2.25,0.8864052604279183,46.0,7.708992893275452,3.625,1.0606601717798212,1.4825,0.04097037257057136,4.51,0.2672077843177477,22.625,4.30738568374965,26.5,5.291502622129181,40.0,7.521398046336103,44.4625,7.670153192733504,-2.425527121716387,-2.7403060675315083,-5.298253712424104,-2.2189348569336778,-7.4246212024587495,-49.80612777089942
466,Matt Pushard,3.1666666666666665,0.752772652709081,43.666666666666664,1.7511900715418267,3.3333333333333335,1.632993161855452,1.3433333333333335,0.012110601416389975,4.239999999999999,0.09486832980505149,23.833333333333332,0.7527726527090807,19.0,0.6324555320336759,48.666666666666664,1.751190071541827,50.53333333333333,1.784002989534118,-1.6383875382491675,-13.395652313560436,-6.4327739990954464,-3.4038405369867872,-5.0010415581823215,-49.87586217880344
467,Lake Bachar,2.75,0.7071067811865476,53.875,5.488624600025038,7.375,0.5175491695067657,1.34125,0.021671244937540073,4.285,0.199427752761316,25.25,2.1876275473019358,23.0,2.2677868380553643,48.0,4.4077853201547175,52.8,4.6616980352044,-2.3334523779155973,-2.4140838489736676,-3.4987112549351798,-1.8448619190279194,-7.970257210404191,-49.94239545287332
468,Landon Knack,1.0,0.0,19.8,1.0954451150103321,1.0,0.0,1.372,0.013038404810405186,4.978,0.198292712927127,12.4,0.5477225575051662,8.6,0.547722557505166,22.0,1.0,22.240000000000002,0.8294576541331083,1.0,-43.201616723219985,-8.173655452573472,-5.350255443106251,1.0,-50.725527618899704
469,Michael Kopech,2.625,1.407885953173359,44.5,18.715921411614076,0.5,1.4142135623730951,1.395,0.025634797778466153,4.4487499999999995,0.10507650274238951,20.25,8.514693182963201,23.0,8.585702400752412,34.25,14.340253036221402,41.0875,17.305939319039737,-1.26075552923812,-1.2088638065107584,-5.05451338805846,-5.059805501617476,-7.7781745930520225,-51.474811190684925
470,Bailey Falter,3.8,0.4472135954999579,52.4,4.219004621945797,3.6,0.8944271909999159,1.354,0.04098780306383834,4.756,0.41818656123792414,38.0,3.5355339059327378,23.4,0.8944271909999155,74.0,4.0,72.0,1.8708286933869716,-1.3416407864998592,-3.490159722368083,-2.160921590100325,-2.0060823192961754,-8.83246851112417,-53.16114697388529
471,Shawn Dubin,1.25,0.5,25.25,11.870832602082581,0.75,1.5,1.44,0.02581988897471612,4.4925,0.4026888790782944,13.75,4.193248541803041,13.0,5.354126134736337,27.75,11.5,28.075000000000003,11.95,-6.2999999999999865,-3.527553744853043,-6.761122355807796,-1.428936075870098,-7.166666666666667,-53.85094550986426
472,Nick Sandlin,1.75,0.7071067811865476,32.625,6.653409437488208,1.5,1.4142135623730951,1.32125,0.028504385627478417,4.3875,0.05775564289066724,15.875,2.9001231500945415,14.75,2.6049403612586386,28.125,4.882549100038393,32.2,5.980922050271896,-3.7476659402886923,-5.185311429296981,-1.9583452631098366,-8.144947283457245,-7.071067811865475,-54.391608975480125
473,Carter Baumler,1.8333333333333333,0.752772652709081,42.5,5.683308895353129,4.0,2.0,1.4000000000000001,0.04289522117905434,4.613333333333333,0.02804757862395005,25.0,3.5777087639996634,22.5,3.082207001484488,45.833333333333336,6.735478206235001,48.699999999999996,6.868478725307374,-3.4096173093293585,-4.332863205822625,-3.137212604865634,-24.823889767278043,-3.75,-54.45358288729567
474,RJ Petit,2.5,2.1213203435596424,32.0,22.627416997969522,1.0,1.4142135623730951,1.415,0.021213203435596524,4.705,0.09192388155425142,19.5,13.435028842544403,14.5,10.606601717798213,38.5,26.16295090390226,37.55,26.233661582020915,-0.8956685895029571,-1.5523203555735925,-7.0508647609743935,-8.571403353998448,-7.424621202458749,-55.19336307234313
475,Ryan Fernandez,2.5,0.7559289460184544,44.625,7.520210863305059,1.375,1.0606601717798212,1.3250000000000002,0.04375255094603877,4.0125,0.11937336386313294,19.375,3.204349722308278,18.625,3.335416016031583,38.75,5.824823725107174,43.1,6.197695424222504,-2.5134637455113524,-2.9919373816748895,-1.3615532645147868,-0.7993128749899897,-9.545941546018392,-55.395974996782975
476,Kyle Keller,0.8571428571428571,0.37796447300922725,15.857142857142858,1.2149857925879117,1.0,0.0,1.4842857142857144,0.05255382728122441,5.08,0.22920151250228066,9.142857142857142,0.3779644730092273,8.0,0.0,15.857142857142858,0.6900655593423546,16.042857142857144,0.05345224838248643,-9.373518930628817,-42.196260611127755,-4.164437761801844,-5.073773964101111,1.0,-55.80799126765953
477,Carson Coleman,0.0,0.0,5.333333333333333,1.1547005383792517,0.0,0.0,1.43,0.25980762113533173,5.18,0.7101408311032393,3.6666666666666665,0.5773502691896258,2.6666666666666665,0.5773502691896258,5.666666666666667,0.5773502691896257,6.0,0.0,0.0,-53.51315307551343,-0.6334357239109025,-1.7784031157660125,0.0,-55.92499191519034
478,Kaleb Ort,1.25,0.5,37.75,4.349329450233297,0.75,1.5,1.405,0.062449979983983925,4.86,0.18832595855767362,21.0,2.7080128015453195,18.75,2.8722813232690148,35.75,4.924428900898051,38.775,3.550000000000001,-6.2999999999999865,-6.753914674921748,-2.234931518108145,-5.006833226221997,-7.166666666666667,-56.12901275258522
479,Yuki Matsui,2.0,0.0,46.25,4.77343841331532,1.375,1.0606601717798212,1.3250000000000002,0.03295017884191663,4.13625,0.04627171304989086,21.125,2.03100960115899,20.5,2.7774602993176547,40.0,3.7032803990902057,45.8875,4.1560412138751195,2.0,-4.3731579194087855,-1.8079242864577874,-4.736515080614335,-9.545941546018392,-56.647305016572865
480,Tommy Kahnle,2.0,0.5345224838248488,37.625,3.997767233987348,4.625,1.0606601717798212,1.43,0.021380899352993966,4.46375,0.10875102626773574,22.125,1.3562026818605388,21.0,2.1380899352993943,42.125,3.2705394924123095,44.05,3.3470669462765668,-4.4899888641287165,-7.379118961505141,-7.697123767077807,-5.026772485997697,-6.481812160876686,-57.00206488309279
481,Scott Alexander,1.25,0.5,18.25,3.862210075418823,0.75,1.5,1.3225,0.028722813232690155,4.0649999999999995,0.11000000000000018,12.25,1.8929694486000912,8.75,1.5,27.25,5.188127472091127,26.45,4.500000000000002,-6.2999999999999865,-12.654671559961672,-1.9869721015514599,-1.3446969696969637,-7.166666666666667,-58.119673964543416
482,Jackson Rutledge,2.0,0.9258200997725514,39.5,14.442002235542986,1.625,1.0606601717798212,1.39625,0.03777281713462354,4.695,0.2009975124224177,24.375,10.013383900702957,18.625,7.463003991117019,46.5,18.539533050060502,46.5125,17.7229018504307,-2.592296279363137,-1.912823412532962,-3.4633749477878926,-3.8702800710876075,-9.310239285622876,-58.389971138885976
483,Austin Warren,3.25,1.2817398889233114,40.875,5.05505404803662,4.75,0.7071067811865478,1.31125,0.016420805617961,4.26125,0.19111982030727662,21.375,3.0676887530703443,16.875,2.2951812875799464,41.875,5.866064633612069,44.35,6.018780132694188,-0.8972179222463128,-5.192822816641393,-2.7904494844826124,-1.8007900285450589,-9.545941546018389,-58.41098798200733
484,Carlos Lagrange,1.0,0.0,12.4,0.8944271909999157,1.0,0.0,1.358,0.034205262752974086,4.2219999999999995,0.34426733798023895,5.4,0.547722557505166,5.8,0.8366600265340756,9.8,0.44721359549995804,11.6,0.8944271909999157,1.0,-61.18441003433801,-2.7063504595759786,-0.8856973433947097,1.0,-58.7764578373087
485,Eric Lauer,3.5,1.3093073414159544,66.875,12.517844405944201,3.75,0.7071067811865476,1.28125,0.01642080561796097,4.30875,0.16304578673313982,34.125,7.376361859732363,24.0,5.209880722517276,67.375,15.389583675794666,70.9625,15.061297373447902,-0.6873863542433708,-0.019971489650509273,-0.9634989256631267,-2.4021882105283408,-10.960155108391486,-58.873820522042784
486,Ian Seymour,6.0,0.7559289460184546,108.375,4.2067123233504535,1.25,0.7071067811865476,1.21875,0.016420805617960967,4.155,0.16518388022356872,51.75,3.011881234615431,34.0,0.7559289460184544,102.875,4.703721930556695,111.975,4.854085172011593,2.116601048851681,9.805757282481885,2.842648071877476,-1.4403140690523666,-14.495689014324224,-59.153752737462455
487,Sam Hentges,1.25,0.46291004988627577,30.5,5.756983337031396,1.375,1.0606601717798212,1.245,0.06824326235712116,3.5175,0.34710023253891886,12.25,2.815771906346718,10.25,1.9820624179302297,28.375,6.254998001598402,30.925,6.378479442625806,-6.804777733328238,-6.361838806169931,0.29934927966467223,1.1512044529919168,-9.545941546018392,-59.44577053693353
488,Kyle Hart,2.5,1.6035674514745462,47.125,19.938745482817406,3.75,0.7071067811865476,1.3225,0.03195979617313877,4.358750000000001,0.250053565690005,25.375,10.914439976471536,18.5,6.740072064048829,50.75,22.40376243912106,52.3375,22.063605294045402,-1.1848581724784106,-1.0030721349663339,-1.7857256742893506,-1.7662882168783303,-10.960155108391486,-60.54071974056986
489,Yariel Rodriguez,1.25,0.7071067811865476,30.0,17.410998166183845,1.375,1.0606601717798212,1.34,0.015118578920369125,4.1850000000000005,0.15565529682144283,14.125,8.458934414485752,14.375,8.416607731995457,26.125,14.913440725926202,30.0375,17.390550595078928,-4.45477272147524,-2.1322729257478916,-4.9324363727703995,-1.7212177943035438,-9.545941546018392,-60.970407544389026
490,Brycen Mautz,1.0,0.0,13.2,0.8366600265340756,1.0,0.0,1.332,0.0432434966208793,4.282,0.36065218701679885,7.2,0.8366600265340756,5.6,0.5477225575051662,15.2,1.3038404810405297,15.419999999999998,1.2969194269498778,1.0,-64.45270275835718,-1.5394552654950144,-1.0118243554410202,1.0,-61.00398237929321
491,Pierson Ohl,2.0,2.0,38.75,23.5,0.5,1.0,1.32,0.03162277660168386,4.725,0.33837848631377276,25.0,14.023789311975086,10.0,4.69041575982343,53.5,35.00952251411988,47.95,31.5,-1.1999999999999966,-1.2074468085106382,-1.7257000945490237,-2.387612390692884,-11.0,-61.52075929375255
492,Steven Cruz,2.0,0.5345224838248488,39.75,6.2048368229954285,1.375,1.0606601717798212,1.35,0.031622776601683715,4.21875,0.11776944789351303,20.125,2.799872446074233,18.625,2.722262714308502,38.875,5.436319658424386,42.55,5.8556444076268335,-4.4899888641287165,-4.411880728038957,-2.6743833925995486,-2.561501918047823,-9.545941546018392,-61.867462632907014
493,Liam Hendriks,1.875,0.6408699444616557,29.625,5.95069023607466,0.625,1.0606601717798212,1.3075,0.11170752628436205,4.21125,0.20842521783261111,13.25,3.011881234615431,10.75,3.7321001364608946,26.375,6.368168608679533,28.05,6.360817557515698,-3.9399569629077345,-6.301789962560153,-0.3766212534716036,-1.4113775181605681,-10.25304832720494,-63.29498733312476
494,Vince Velasquez,0.0,0.0,7.0,1.0,1.0,0.0,1.387142857142857,0.0228868854108531,4.594285714285713,0.21831606620197416,3.5714285714285716,0.5345224838248488,3.2857142857142856,0.4879500364742665,7.142857142857143,1.0690449676496976,7.142857142857143,1.0690449676496976,0.0,-60.125,-5.318079919103706,-3.1019356144218415,1.0,-63.54501553352555
495,Jake Bennett,1.0,0.0,12.8,0.8366600265340757,1.0,0.0,1.39,0.04358898943540674,4.58,0.366469644036174,9.0,0.7071067811865476,6.2,0.44721359549995804,19.0,0.7071067811865476,17.84,0.35777087639996563,1.0,-64.93079420209092,-2.8578645705018495,-1.8089265439983637,1.0,-63.59758531659113
496,Colin Holderman,2.125,0.8345229603962802,39.25,4.200340122282616,1.375,1.0606601717798212,1.3462500000000002,0.014078859531733583,4.1175,0.21598611066455187,18.875,0.9910312089651149,17.625,1.3024701806293186,38.0,2.507132682112036,41.1625,3.0476864761885927,-2.7261083372945074,-6.6363673389505715,-5.740623264921285,-0.9279146054809686,-9.545941546018392,-63.76072127673929
497,Konnor Pilkington,1.5,1.0,35.75,20.854655755170516,0.5,1.0,1.43,0.057154760664940955,4.3975,0.2903302717021887,18.5,13.0,19.75,12.84198842339716,33.25,23.17146233336745,35.9,23.400000000000002,-2.8999999999999932,-1.504460220697777,-2.8794001874349093,-1.6547246825142037,-11.0,-63.93858509064689
498,Jake Bloss,1.0,0.0,12.666666666666666,0.816496580927726,1.0,0.0,1.39,0.07321202087089249,4.59,0.26862613424609305,7.666666666666667,1.0327955589886446,6.0,0.894427190999916,15.0,2.0,15.033333333333333,1.4975535605335346,1.0,-66.69756445453362,-1.7015160500911024,-2.5050305271124365,1.0,-64.90411103173716
499,Kade Strowd,1.75,0.7071067811865476,32.75,7.905694150420948,1.375,1.0606601717798212,1.4037499999999998,0.016850180160122075,4.07875,0.1359030641933538,15.875,3.7201190457142252,16.125,4.086126352846736,33.375,7.633338531917547,34.975,8.18321452731138,-3.7476659402886923,-4.348131782731522,-8.208899089327373,-1.189573374421187,-9.545941546018392,-65.22397791686073
500,Cody Laweryson,2.25,0.8864052604279183,39.0,4.898979485566356,3.75,0.7071067811865476,1.30625,0.06022280061808579,4.30125,0.17430986366648518,21.5,4.035556254807295,15.0,2.878491668515698,43.75,8.413424646700907,44.8125,7.214952232294104,-2.425527121716387,-5.740991584648074,-0.677840089674758,-2.203929591739625,-10.960155108391486,-65.84906392973627
501,Michael Petersen,1.5,0.7559289460184544,39.0,8.992059989632123,3.75,0.7071067811865476,1.37875,0.049982139667227976,4.4475,0.2889760247099107,20.0,3.964124835860459,17.125,2.5877458475338284,39.25,9.691675367477565,40.9125,9.781679303677869,-3.836339401043648,-3.127759382436085,-2.2672384440902666,-1.8355040602386536,-10.960155108391486,-65.86761682976608
502,Justin Wrobleski,4.166666666666667,0.983192080250175,65.5,19.107590114925536,1.3333333333333333,0.816496580927726,1.29,0.018973665961010223,4.2716666666666665,0.13511723304844103,33.666666666666664,10.30857248442609,23.833333333333332,5.845225972250061,67.5,18.96048522585854,70.85000000000001,19.84678815325039,-0.23732222626727648,-0.08504473825459871,-1.2950279941641916,-2.6242643172408004,-12.451572859147822,-66.49952357166597
503,Logan VanWey,1.0,0.816496580927726,24.5,13.025615788386615,0.5,1.0,1.4425000000000001,0.1228481447424692,4.595,0.25475478405713975,12.75,6.849574196011505,13.5,7.724420150837645,23.0,12.083045973594572,24.7,13.000000000000002,-4.164132562731394,-3.272398072573553,-1.4413846374532515,-2.6610556860616774,-11.0,-66.53897095881987
504,Tim Mayza,1.875,0.8345229603962802,30.875,12.111830108263103,3.75,0.7071067811865476,1.34375,0.015059406173077168,4.1375,0.12464234547582274,16.75,5.8248237251071755,12.125,5.111262075065218,37.125,13.01029811890785,36.55,13.31390250828058,-3.0256806820521462,-2.992941584878161,-5.20083113977293,-1.768393123743181,-10.960155108391486,-67.78862207240385
505,Antonio Senzatela,4.0,0.7071067811865476,56.8,6.379655163094631,5.6,0.894427190999916,1.56,0.025495097567963882,5.478,0.06906518659932794,55.4,5.319774431308154,31.4,4.219004621945797,110.6,11.104053313993049,91.2,9.066421565314508,-0.5656854249492285,-1.6184260333894869,-11.554042018712458,-22.600629108875175,-6.596400533624379,-69.32078525404825
506,Daysbel Hernandez,1.5,0.7559289460184545,30.125,7.19995039665453,1.375,1.0606601717798212,1.42875,0.015526475085203011,4.3325,0.18903892267391456,13.75,3.693623849670827,16.0,4.342481186734475,24.625,5.8782285961479435,28.3875,6.813943162998311,-3.8363394010436473,-5.138924292755144,-10.51889934290858,-2.1975192240343295,-9.545941546018392,-69.42138999083365
507,Jorge Lopez,1.5,1.0,24.25,6.5,0.5,1.0,1.37,0.058309518948452946,4.7775,0.17988422202442678,15.5,3.696845502136472,10.75,2.217355782608345,30.0,7.393691004272944,29.175,7.950000000000001,-2.8999999999999932,-6.596153846153846,-1.7933852046330936,-4.7831691795060785,-11.0,-71.072708230293
508,Riley Cornelio,1.0,0.0,14.0,0.816496580927726,1.0,0.0,1.5075,0.04031128874149278,5.02,0.1730125236314795,10.5,0.5773502691896257,8.5,0.5773502691896257,19.75,1.2583057392117913,18.525,1.3301002468485856,1.0,-65.06457129267817,-6.005053078897529,-6.374779371555224,1.0,-71.44440374313092
509,Andrew Chafin,1.875,0.3535533905932738,36.25,3.284161123592186,0.375,1.0606601717798212,1.4275,0.09019819447036768,4.15,0.2619705545067449,15.75,2.4348657927227584,17.75,3.3700360320244145,31.125,4.0155946010522525,34.15,3.015673343431898,-7.141778489984111,-9.40118308392531,-1.796836727421111,-0.8890948339794054,-10.488750587600457,-71.67264607331222
510,Brandyn Garcia,3.0,1.0954451150103321,41.833333333333336,9.410986487434071,3.6666666666666665,0.816496580927726,1.4249999999999998,0.00836660026534075,4.28,0.26578186544608323,22.833333333333332,6.431692364119001,22.0,5.329165037789691,46.0,11.009087155618309,47.53333333333333,11.381856907669622,-1.2780193008453815,-2.6874617980205495,-19.072433666093087,-1.3654681295036988,-9.593834825900782,-72.37255702396662
511,Tyler Zuber,1.25,0.5,24.5,9.678154093971983,0.5,1.0,1.46,0.04546060565661955,4.8925,0.3410156399150431,13.75,5.560275772537426,12.75,5.5,24.5,11.67618659209133,25.5,11.0,-6.2999999999999865,-4.404248949347571,-4.28000079983749,-2.860328244504186,-11.0,-72.84457799368924
512,Keegan Thompson,2.125,0.3535533905932738,41.625,6.4572771793867245,1.375,1.0606601717798212,1.4449999999999998,0.021380899352993952,4.91125,0.15560366319595442,24.125,4.2907708265199025,19.375,3.5025500914129895,44.0,7.367883976130073,43.9125,7.467728187723111,-6.434671708797563,-3.9490328960018166,-8.398684527097922,-6.389095515153105,-9.545941546018392,-72.90119237714237
513,Jovani Moran,2.75,0.7071067811865476,52.125,4.223657859520077,6.875,0.3535533905932738,1.3262500000000002,0.01597989808656934,3.77375,0.08534593470944331,20.375,1.8468119248354138,22.0,1.5118578920369088,42.0,5.042675027063654,48.275,4.02554344157407,-2.3334523779155973,-3.551424026022887,-3.806121180619249,1.6794394931792063,-13.081475451951128,-73.41893535113415
514,Blas Castano,0.0,0.0,7.0,0.8164965809277261,1.0,0.0,1.362857142857143,0.024299715851758177,4.451428571428571,0.1837052504628517,4.571428571428571,0.5345224838248487,3.4285714285714284,0.5345224838248488,9.142857142857142,0.3779644730092272,9.085714285714285,0.10690449676496909,0.0,-73.63778539241927,-4.0094531155401185,-2.9087096680630338,1.0,-75.55594817602244
515,Philip Abner,1.8333333333333333,0.752772652709081,30.666666666666668,10.481730137084558,1.3333333333333333,0.816496580927726,1.3533333333333335,0.016329931618554467,4.1,0.09011104260855063,14.833333333333334,4.750438576243952,12.833333333333334,4.119061381755153,31.5,10.074720839804943,32.699999999999996,10.540398474441089,-3.4096173093293585,-3.4782743742221585,-5.383045315687813,-2.0299028994844797,-12.451572859147822,-76.55870419446292
516,Mason Fluharty,2.375,0.7440238091428449,45.75,8.77903346453518,1.25,0.7071067811865476,1.24875,0.061976377988483856,3.8075,0.1875975936488983,18.5,3.2950178841916564,17.125,3.0443155458751545,37.125,6.512350903146595,43.3,7.334069227146101,-2.7216870953805916,-2.434778280131745,0.2691117482159198,0.5841403996813831,-14.495689014324224,-76.78165829923614
517,Brusdar Graterol,2.5,0.5345224838248489,34.0,5.371884479132333,1.25,0.7071067811865476,1.175,0.050709255283710966,3.4525,0.13519826710639238,15.875,1.9594095320493143,11.0,1.8516401995451028,37.875,3.642506985972317,41.6375,3.905284880773746,-3.554574517435231,-6.166364918805989,1.7832754774771729,3.43631130247946,-14.495689014324224,-76.97979772790569
518,Riley Gowens,0.2,0.447213595499958,9.2,0.8366600265340756,1.0,0.0,1.342,0.04816637831516913,4.558,0.311961536090589,5.0,0.0,3.8,0.4472135954999579,9.8,0.44721359549995787,10.2,0.44721359549995804,-9.3914855054991,-69.23361719569475,-1.5897277572001656,-2.0544733645642577,1.0,-77.26930382295828
519,Tyler Ferguson,2.625,0.5175491695067657,49.375,6.069537520625908,6.875,0.3535533905932738,1.4037499999999998,0.03335416016031588,4.5125,0.29070112290313377,25.0,2.8284271247461894,25.125,2.748376143938713,44.75,5.4182232195751086,49.85,6.324329439327366,-3.4296258299314872,-2.9244402789637207,-4.147051759258516,-2.0482090358662606,-13.081475451951128,-77.95670416377561
520,Scott McGough,1.25,0.5,29.0,10.0,0.5,1.0,1.4575,0.03862210075418824,5.275,0.1552417469626004,18.75,6.184658438426491,14.25,4.5,32.25,11.870832602082581,31.525,11.05,-6.2999999999999865,-3.8125,-4.973096357287089,-8.74711018933461,-11.0,-78.83270654662168
