,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,SO_sharpe,WHIP_sharpe,ERA_sharpe,Total_sharpe
175,Luis Medina,4.0,0.0,63.666666666666664,6.562519841239846,1.4249999999999998,0.03146426544510459,4.6433333333333335,0.20441787266935998,37.5,2.1679483388678795,33.333333333333336,2.8047578623950176,70.0,5.253570214625477,72.56666666666666,5.410237209833471,4.0,-4.926969230652208,-4.6084025146870164,-2.413357143830988,-7.948728889170212
176,JR Ritchie,3.0,1.7320508075688772,44.4,33.33616654626023,1.356,0.05549774770204644,4.4559999999999995,0.10502380682492901,25.4,17.7426040929735,19.4,13.24009063413087,49.6,33.893952262903774,51.6,37.179295313386454,-2.193931022920568,-1.5478684367740738,-1.3694249432972505,-2.913625103211983,-8.024849506203875
177,Janson Junk,4.625,1.302470180629319,69.75,7.887603293414658,1.2825,0.011649647450214348,4.4075,0.09082951062292478,46.75,4.978525312350466,21.375,2.0658792662827956,100.625,12.42046122907105,95.0625,11.07918737350095,-1.6699038736910512,-3.328007130114678,-0.2145987688197335,-2.834981695200371,-8.047491467825834
178,Colin Rea,5.0,1.0954451150103321,74.16666666666667,13.702797767852617,1.2916666666666667,0.007527726527090795,4.413333333333333,0.07966596931354471,45.666666666666664,10.073066398404542,26.5,5.7532599454570095,93.5,19.439650202614246,93.2,19.59183503401353,-1.643167672515483,-1.5933485776572807,-1.5498260496951761,-3.305468264585104,-8.091810564453043
179,Chris Paddack,6.25,0.7071067811865476,98.375,7.595816517756901,1.32,0.010690449676497028,4.74375,0.12738440137742818,67.75,2.815771906346717,33.875,2.03100960115899,136.25,7.667184247539267,128.625,7.276920463257198,-0.7778174593051781,0.3126721129253073,-3.7416573867739262,-4.661088748541305,-8.867891481695102
180,Jose Quintana,6.625,0.9161253813129042,88.125,9.731208998445597,1.55875,0.04764076885549658,5.35,0.5447410918435084,79.875,9.68706796271636,54.625,3.3354160160315818,154.625,13.762656512669137,134.1,9.448204666949767,-0.19102188801841677,-0.8092519646076766,-5.851081052984289,-2.202881365051733,-9.054236270662114
181,Stephen Kolek,3.75,1.5811388300841898,53.5,15.445757623743441,1.3675,0.028157719063467136,4.37125,0.16348328879211382,36.125,10.425757937504045,24.25,7.343607521414215,78.0,22.322314268142414,74.8,22.837813255338485,-1.9289893727027005,-2.7515646066249535,-3.1074960227700275,-1.353349333957565,-9.141399336055247
182,Miles Mikolas,6.375,0.5175491695067657,90.5,4.3424811867344735,1.3487500000000001,0.025877458475338268,5.02625,0.1944910941773061,77.625,3.5831949031954338,33.5,1.9272482233188644,154.375,4.438065859293729,139.0375,5.242937426399705,-0.8211780156173686,-1.2665570127975558,-2.6567524034680687,-4.505347680347636,-9.24983511223063
183,Hurston Waldrep,4.5,2.32992949004287,58.5,24.38969337357776,1.4024999999999999,0.021876275473019378,4.3975,0.1770996491083081,32.25,12.186057606953941,28.5,11.625096005747958,64.5,24.64026901522906,65.975,26.61244338382221,-0.9871543365707875,-1.5375347047464365,-5.599673497944497,-1.3975182968806281,-9.52188083614235
184,Andrew Alvarez,3.875,0.8345229603962803,65.5,13.060299712159312,1.4025,0.039910614413425693,4.38,0.29022159021783933,43.375,10.19716347113955,34.375,6.968039281503186,90.375,20.297343246275922,88.3375,17.969890491756317,-3.504996433664356,-2.335321598447247,-3.0693589111670447,-0.7924978973044781,-9.702174840583126
185,Robert Gasser,3.75,0.46291004988627565,68.625,4.627171304989075,1.2349999999999999,0.02777460299317656,4.012499999999999,0.14320315239945955,32.5,3.33809184158512,23.0,1.6035674514745473,66.625,6.8855438627398415,72.4625,5.674740396831256,-6.588753043381288,-5.916141460006879,1.6201851746019695,0.9601743934829747,-9.924534935303225
186,German Marquez,5.375,0.7440238091428447,79.0,11.21223821162776,1.4124999999999999,0.03693623849670831,5.09875,0.2884162418648238,59.75,3.8078865529319526,36.875,3.6425069859723176,112.0,7.483314773547887,105.225,9.582387116848437,-1.915261289341882,-1.5162003945269362,-3.58726295347611,-3.2895165468686187,-10.308241184213546
187,Thomas White,2.5,2.1213203435596424,68.0,53.74011537017761,1.41,0.028284271247461926,4.24,0.028284271247461613,31.0,24.041630560342615,33.0,24.041630560342615,58.5,45.96194077712559,65.14999999999999,50.84097756731276,-2.0270394394014284,-0.5210260492953508,-4.596194077712551,-3.1819805153394913,-10.326240081748821
188,Johan Oviedo,5.375,0.9161253813129042,92.625,4.98390265898981,1.34375,0.009161253813129022,4.2925,0.11348379368249646,45.75,1.3887301496588278,41.0,1.0690449676496985,87.5,4.928053803045811,95.575,3.2870959827787236,-1.5554639452929553,-0.6771801599921458,-6.958654492100158,-1.2556859034752115,-10.44698450086047
189,Randy Vasquez,6.625,0.5175491695067657,90.375,7.576985831167582,1.39625,0.021998376563477782,4.828749999999999,0.16057374807679048,71.0,3.6645015252516173,47.625,3.067688753070344,137.0,7.425823667638301,132.0875,6.277724223679419,-0.33813212407772064,-0.7423796382014892,-5.284480864510744,-4.227029686542556,-10.59202231333251
190,Emerson Hancock,4.166666666666667,0.983192080250175,66.5,16.57407614318216,1.3116666666666668,0.009831920802501646,4.341666666666667,0.06177917664283531,39.5,9.751922887307918,26.666666666666668,6.250333324444918,81.33333333333333,19.043809142780933,82.38333333333333,19.48716671726977,-2.6783508393021833,-1.7798880459551278,-3.2208016421988903,-3.1024477353389024,-10.781488262795104
191,Chase Dollander,5.125,0.6408699444616557,101.5,7.270291799999698,1.4875,0.04200340122282614,5.30875,0.2745613384499513,68.875,4.4860896112315904,51.5,3.251373336211727,122.25,8.413424646700905,116.7125,6.300439327085511,-2.6136348169783785,0.7565033359459147,-4.940076135721055,-4.220368412179865,-11.017576028933384
192,Sean Sullivan,4.5,0.7071067811865476,63.5,10.606601717798213,1.3900000000000001,0.02828427124746169,4.865,0.5727564927611035,47.5,13.435028842544403,28.5,0.7071067811865476,92.0,16.97056274847714,86.65,14.778531726798843,-3.2526911934580944,-3.064129385141706,-3.8890872965260437,-1.2483490087614355,-11.45425688388728
193,Jon Gray,3.5,1.0,48.5,17.0,1.3075,0.01892969448600092,4.6325,0.12093386622447845,28.75,8.845903006477066,17.75,5.5,55.75,17.5,56.3,18.6,-3.299999999999983,-2.7941176470588234,-1.452743995437283,-3.9897839626195313,-11.53664560511562
194,Lance McCullers Jr.,5.25,1.3887301496588271,90.75,17.645315039894946,1.42125,0.018077215335491094,4.46375,0.11211441859610592,47.125,8.708575412447532,46.25,8.276472678623424,89.0,18.715921411614076,95.3,18.960560570374952,-1.116127564725786,-0.29752940019093344,-7.813703459220458,-2.7984803732541255,-12.025840797391304
195,Luis Gil,5.125,0.3535533905932738,92.625,3.5025500914129886,1.35,0.016903085094570308,4.42625,0.1255772386109157,45.625,2.503568881188841,45.5,3.6253078686998625,79.375,3.7008686239082538,92.65,4.339848581953718,-4.73761543394982,-0.9635836496027006,-4.141255848169741,-2.1998413331569027,-12.042296264879164
196,Patrick Corbin,4.0,0.9258200997725516,58.75,18.108798177365927,1.42625,0.03777281713462369,4.96625,0.2516197528017226,40.25,13.242248406412818,25.0,8.263517065131182,78.25,24.909837414162304,72.0625,21.451069736895246,-3.0243456592569826,-2.057011163035576,-3.871831944087191,-3.2439822029521173,-12.197170969331868
197,George Klassen,3.2,1.6431676725154984,53.6,22.941229260874405,1.3800000000000001,0.014142135623730795,4.526000000000001,0.22831995094603563,29.4,13.794926603646717,24.4,10.08959860450355,55.4,24.582514110643768,57.839999999999996,24.99255889259841,-2.1908902300206536,-1.8482008752823005,-7.07106781186556,-1.6468118464551944,-12.756970763623709
198,Jake Irvin,5.625,1.1877349391654208,94.125,15.103807466993217,1.3675000000000002,0.013887301496588192,4.8725,0.13509256086106292,68.375,9.470819846846869,41.625,5.998511720180504,131.0,18.500965225785233,126.4,17.86992685251637,-0.9892779619883993,-0.12414088329035518,-6.300720123452132,-5.348184943677694,-12.762323912408581
199,Quinn Mathews,2.6666666666666665,1.2110601416389968,47.5,26.265947536687115,1.4666666666666668,0.034448028487370184,4.375,0.09914635646356369,24.5,12.11197754291181,26.666666666666668,13.559744343705994,47.166666666666664,22.409075542437414,50.21666666666667,25.219628598904198,-3.412987671891704,-1.8464972539923543,-5.418790998013285,-2.2693723503867456,-12.947648274284088
200,Josiah Gray,4.125,0.8345229603962804,74.0,13.999999999999998,1.40625,0.03502550091412988,5.0325,0.18790195011532695,48.375,7.0089228844380935,36.375,5.7802001942592165,85.625,12.477837495793432,86.8,13.295326783712927,-3.2054240889067165,-1.5714285714285716,-3.6045166151804726,-4.696598409214779,-13.07796768473054
201,Brandon Williamson,3.75,0.8864052604279183,69.0,6.8452277432633934,1.39875,0.04086126352846724,4.85375,0.19999553566445977,44.375,3.6620642110310264,33.125,4.155461122770509,82.0,8.053393251117372,82.1625,7.057101286748594,-3.440864056388355,-3.9443537910877486,-2.9061754274257603,-3.51882854615669,-13.810221821058555
202,Spencer Arrighetti,5.0,0.5345224838248488,89.375,6.277795336399099,1.3562500000000002,0.010606601717798253,4.53,0.16440368435218056,44.875,3.7961446607992007,39.375,3.2043497223082786,81.125,5.166858675387644,88.8125,5.567620035270261,-3.3674916480965154,-1.0553067828745202,-7.18891894206322,-2.3113837229217777,-13.923101095956032
203,Ryan Johnson,4.2,0.4472135954999579,61.8,4.96990945591567,1.316,0.027018512172212596,4.154,0.14707141122597553,31.2,2.7748873851023217,22.0,1.5811388300841898,66.6,5.941380311005178,67.46000000000001,5.103724130475708,-5.813776741499415,-6.881413092806316,-1.3324197783556904,-0.027197671978910647,-14.054807284640331
204,Tyler Anderson,3.75,0.7071067811865475,61.125,14.932586609731848,1.40625,0.04274091382136915,4.89,0.16466416038192946,42.75,10.292160678330447,31.625,7.872873862646527,79.25,20.338211748894174,78.6,19.21926117206382,-4.313351365237916,-2.335496248002426,-2.9538441907828097,-4.4939955257028,-14.096687329725953
205,Caden Dana,4.125,1.246423454758225,65.375,17.344719245761397,1.4124999999999999,0.030589447293376947,5.05125,0.15301143748099374,41.5,9.211793682944862,31.375,8.245128431816138,73.125,16.101796705425677,73.9375,17.576033804181026,-2.146140615204378,-1.7656670924485538,-4.331559139634667,-5.890082564004064,-14.133449411291663
206,Tanner Gordon,3.125,1.2464234547582247,48.625,14.141504264297446,1.41625,0.04340424600691242,5.40875,0.2653535377567063,39.875,10.960155108391488,16.25,4.5591352563522705,77.5,22.012983182009393,66.075,19.099121146571868,-2.9484361722901324,-3.3500679358140126,-3.139093810736886,-4.743671445428798,-14.18126936426983
207,River Ryan,2.875,0.8345229603962802,45.0,8.94427190999916,1.375,0.04208834246473207,4.545,0.231022571562669,26.125,5.817154434453817,21.125,5.111262075065217,49.875,11.115465416642321,51.300000000000004,10.357330047569485,-4.703285812694912,-5.701973342624464,-2.257157075729585,-1.7097896423200742,-14.372205873369037
208,Jordan Montgomery,2.875,0.9910312089651148,43.5,15.638779638176006,1.3475000000000001,0.01581138830084192,4.56,0.1405092777821348,28.25,10.081808227835776,18.125,7.31803057034961,55.875,18.74214121019413,55.1375,18.614352181659644,-3.9605210860096602,-3.3570394375173396,-4.269074841227313,-2.9179567817273995,-14.504592146481713
209,Cody Bradford,3.875,0.6408699444616557,56.75,3.327375628243462,1.1925,0.04097037257057141,4.235,0.2664582518894848,31.0,3.964124835860459,15.5,1.0690449676496976,63.375,6.6319034113249,66.15,4.715627514673191,-4.564108560992113,-11.796083275611497,2.1356896339978726,-0.31899931564234024,-14.54350151824808
210,Logan Allen,6.0,0.9258200997725518,92.0,11.513966674062788,1.4024999999999999,0.010350983390135307,4.56625,0.2671509739026663,57.375,4.373213921133974,43.875,4.323936698360484,115.0,11.032419757890185,113.375,11.475906437899734,-0.864098759787696,-0.34740416688982567,-11.834624342721366,-1.5581077393027067,-14.604235008701593
211,Charlie Morton,4.5,1.7320508075688772,73.5,31.670175244226233,1.4175,0.029860788111948207,4.84,0.08366600265340761,39.25,17.173137938847013,33.75,15.5,69.75,31.51058023373525,72.75,31.5,-1.3279056191361296,-0.7104476001945066,-4.604700970534064,-8.247077404407305,-14.890131594272006
212,Ryan Bergert,2.25,0.7071067811865476,50.125,13.84028798214009,1.39,0.03999999999999992,4.70875,0.20732565825634924,31.25,8.762745818846641,24.125,7.356969484781081,59.25,17.260607504620786,59.7875,17.47033710526012,-6.434671708797558,-3.314598660027771,-2.7500000000000027,-2.6950354562922914,-15.194305825117624
213,Tomoyuki Sugano,5.625,0.7440238091428447,72.25,4.200340122282617,1.46125,0.03270539492412315,5.41375,0.4489968978575625,70.25,5.2847489465982616,30.25,2.712405363721075,140.75,6.798108980759698,116.75,5.470701182533313,-1.5792505368257581,-5.65430401076506,-5.541899139897309,-2.8146074194056134,-15.59006110689374
214,Alek Manoah,2.625,0.7440238091428449,48.125,13.642763649642252,1.40125,0.050267143486433664,4.8875,0.1690942256342812,31.125,8.322731351116479,24.375,6.41287766919033,56.5,14.609194756336553,57.625,15.9009209077426,-5.61137956701924,-3.509186351788437,-2.4121123976882357,-4.361473593989381,-15.894151910485295
215,Griffin Canning,5.75,0.46291004988627593,92.75,4.334248987508022,1.3525,0.007071067811865492,4.52625,0.13135964807678616,52.25,1.5811388300841895,39.875,1.125991626459603,101.0,4.780914437337575,104.0625,4.03624206409874,-2.268259244442713,-0.7498415548730598,-10.253048327204917,-2.864273812457713,-16.135422938978405
216,Jack Kochanowicz,3.875,0.9910312089651149,52.125,11.531788363352097,1.455,0.030705978943149557,4.94125,0.19562628365621731,45.125,11.128310101461302,30.375,6.6534094374882065,88.5,19.331691227471172,81.675,18.232760938173122,-2.951471127790634,-3.8047004174507997,-5.6992157886906325,-4.044701893895292,-16.50008922782736
217,Drew Thorpe,2.25,0.7071067811865476,34.625,9.723866074179107,1.3599999999999999,0.06164414002968966,4.7375,0.13864136673961547,24.375,6.906260100186538,16.375,4.533604683755678,46.5,13.680016708427555,45.837500000000006,12.497421162555325,-6.434671708797558,-6.311789933324571,-1.2977713690461001,-4.237551993434921,-18.281785004603147
218,Taijuan Walker,5.375,0.5175491695067657,80.75,4.559135256352269,1.42625,0.022638462845343484,5.05875,0.1487507502982277,65.125,3.4408263127170082,42.75,2.0528725518857014,122.625,7.707834604200732,115.8875,5.397204964476651,-2.7533615817759602,-3.3449325678048463,-6.460244275378539,-6.109212882476646,-18.667751307435992
219,Walker Buehler,4.125,0.9910312089651148,65.75,13.488089984448184,1.4075,0.02187627547301936,4.81,0.08228869042236985,42.625,6.479362843454814,32.125,4.911720676097125,80.375,12.87231247955971,79.4875,12.573604722365243,-2.6992086382358775,-2.2427193201467635,-5.828231599901426,-8.020543243699269,-18.790702801983336
220,Tanner McDougal,2.4,0.8944271909999159,51.2,21.358838919754042,1.46,0.021213203435596475,4.738,0.15073154945133385,31.0,13.49073756323204,27.8,10.61602562167217,57.4,24.130893062628246,58.42,24.185367477051077,-4.919349550499518,-2.0974922919881216,-8.485281374238548,-3.9009749593919323,-19.40309817611812
221,Jonathan Cannon,4.625,0.916125381312904,79.75,9.837973078114937,1.385,0.023299294900428633,4.84625,0.06069537520625909,57.25,6.627863262664027,36.875,4.223657859520079,110.5,14.41229633730467,106.3125,12.84561487156499,-2.374129179657679,-1.6517630075801832,-4.506574145214511,-11.471219967484453,-20.003686299936824
222,Carson Whisenhunt,3.0,1.3093073414159542,45.0,19.235384061671347,1.365,0.0075592894601844846,4.39875,0.0735696948478109,27.0,11.86832519175064,19.75,8.664376986917672,55.625,24.488700017996642,55.3125,24.339470442648736,-2.902297940138686,-2.651363749041185,-11.244443072024595,-3.3811476385021466,-20.17925239970661
223,Ryan Feltner,4.5,0.7559289460184544,86.375,8.667467911679857,1.50125,0.02416461403433898,5.29625,0.16543773105656034,63.0,4.9856938190329005,45.125,3.681517544243327,116.0,11.501552690211625,106.8375,8.924434756010356,-3.0426140077242567,-1.1104742582351899,-9.155950088240349,-6.928588736556813,-20.23762709075661
224,Hunter Dobbins,4.25,0.46291004988627577,60.75,3.6936238496708267,1.3587500000000001,0.02031009601158982,4.45625,0.11795126112085437,41.0,2.828427124746191,27.375,1.9226098333849673,85.125,6.220645350076514,82.6125,4.842796565149991,-5.508629593646644,-9.543473140379863,-3.8773819658490014,-2.5964114083206944,-21.525896108196203
225,Jose Urquidy,3.125,0.3535533905932738,49.625,6.545172703167252,1.3375000000000001,0.02434865792722757,4.6674999999999995,0.18744523009592526,34.875,4.454131308603925,20.375,3.0676887530703447,69.25,6.923046397979102,66.8375,7.148413909992296,-10.3944696834422,-7.085374535275262,-2.361526461616658,-2.760806448556563,-22.60217712889068
226,Erick Fedde,5.125,0.35355339059327373,77.25,7.648529270389178,1.45125,0.01807721533549117,5.135,0.14677485187475808,61.375,4.657942525560892,42.0,3.338091841585123,114.0,9.82707629823991,107.2,8.162632628544014,-4.737615433949821,-2.4514516892273,-9.473251096576979,-6.7109589103213185,-23.373277130075415
227,Gunnar Hoglund,3.2,0.4472135954999579,44.2,4.438468204234431,1.366,0.008944271909999085,4.934,0.13258959235173787,33.2,4.08656334834051,18.4,2.073644135332772,64.2,7.328028384224505,60.44,6.7132704399569665,-8.049844718999205,-11.67069304463672,-9.615092303249183,-5.912982958120724,-35.24861302500583
228,Marcus Stroman,3.5,1.0,44.0,12.67543556122103,1.4275,0.01707825127659941,4.7975,0.033040379335998404,33.5,9.678154093971983,25.0,7.3484692283495345,64.75,18.191115047370424,62.45,18.5,-3.299999999999983,-4.102423127698092,-8.636715645594476,-19.597232629061583,-35.63637140235413
229,McCade Brown,2.25,0.5,45.75,23.5,1.4425,0.012583057392117862,5.28,0.07788880963698563,28.5,13.674794331177342,20.0,10.708252269472675,50.0,24.013884872437167,48.325,24.45,-9.099999999999966,-2.1382978723404253,-12.914190481384221,-14.507860696120042,-38.660349049844655
230,Antonio Senzatela,4.166666666666667,0.752772652709081,57.333333333333336,5.85377371160405,1.5666666666666667,0.028047578623950103,5.489999999999999,0.06841052550594834,56.833333333333336,5.913261931173577,32.333333333333336,4.412104562073146,113.66666666666667,12.452576707921404,93.2,9.474175425861608,-3.4981787978833534,-6.605425588969553,-10.220727803642884,-19.587629097856954,-39.91196128835274
231,AJ Blubaugh,7.0,,105.0,,1.36,,4.41,,57.0,,49.0,,109.0,,116.1,,,,,,
232,AJ Smith-Shawver,5.0,,88.0,,1.31,,3.9,,35.0,,32.0,,74.0,,80.2,,,,,,
233,Aaron Ashby,5.0,,85.0,,1.41,,3.94,,36.0,,43.0,,73.0,,82.1,,,,,,
234,Aaron Brooks,4.0,,45.0,,1.53,,5.31,,46.0,,27.0,,92.0,,78.0,,,,,,
235,Aaron Brown,4.0,,51.0,,1.46,,5.11,,47.0,,28.0,,93.0,,82.2,,,,,,
236,Aaron Davenport,5.0,,86.0,,1.48,,4.98,,62.0,,51.0,,115.0,,112.0,,,,,,
237,Aaron Rozek,3.0,,66.0,,1.4,,4.99,,52.0,,30.0,,101.0,,93.2,,,,,,
238,Aaron Wilkerson,4.0,,81.0,,1.37,,4.8,,66.0,,27.0,,142.0,,123.2,,,,,,
239,Abdiel Mendoza,4.0,,56.0,,1.39,,4.64,,37.0,,28.0,,72.0,,71.2,,,,,,
240,Adam Kloffenstein,5.0,,76.0,,1.39,,4.88,,50.0,,39.0,,89.0,,92.1,,,,,,
241,Adam Laskey,4.0,,49.0,,1.51,,4.96,,39.0,,26.0,,81.0,,70.2,,,,,,
242,Adam Macko,5.0,,67.0,,1.39,,4.66,,39.0,,33.0,,72.0,,75.1,,,,,,
243,Adam Mazur,7.0,,89.0,,1.34,,4.44,,59.0,,36.0,,124.0,,119.2,,,,,,
244,Adam Plutko,4.0,,44.0,,1.47,,5.33,,45.0,,23.0,,89.0,,76.0,,,,,,
245,Adam Seminaris,5.0,,65.0,,1.45,,4.84,,52.0,,32.0,,108.0,,96.2,,,,,,
246,Adrian Sampson,4.0,,49.0,,1.51,,5.26,,51.0,,31.0,,101.0,,87.1,,,,,,
247,Alan Rangel,4.0,,92.0,,1.37,,5.05,,63.0,,38.0,,116.0,,112.1,,,,,,
248,Albert Suarez,4.0,,72.0,,1.49,,5.04,,50.0,,33.0,,100.0,,89.1,,,,,,
249,Alec Baker,3.0,,47.0,,1.45,,4.74,,40.0,,26.0,,84.0,,76.0,,,,,,
250,Alec Marsh,5.0,,84.0,,1.39,,4.88,,51.0,,39.0,,92.0,,94.0,,,,,,
251,Alejandro Hidalgo,3.0,,71.0,,1.54,,5.4,,49.0,,42.0,,84.0,,81.2,,,,,,
252,Alessandro Ercolani,3.0,,55.0,,1.48,,4.96,,50.0,,36.0,,98.0,,90.2,,,,,,
253,Alex Amalfi,5.0,,63.0,,1.46,,4.63,,36.0,,34.0,,68.0,,70.0,,,,,,
254,Alex Clemmey,4.0,,90.0,,1.58,,5.29,,61.0,,62.0,,102.0,,103.2,,,,,,
255,Alex Cornwell,4.0,,56.0,,1.44,,4.74,,46.0,,31.0,,95.0,,87.1,,,,,,
256,Alex Faedo,3.0,,53.0,,1.34,,4.52,,30.0,,24.0,,56.0,,59.2,,,,,,
257,Alex Pham,3.0,,63.0,,1.39,,4.63,,36.0,,28.0,,69.0,,70.0,,,,,,
258,Alex Santos II,3.0,,35.0,,1.51,,4.94,,24.0,,22.0,,44.0,,43.2,,,,,,
259,Alex Williams,4.0,,53.0,,1.44,,4.94,,43.0,,28.0,,85.0,,78.1,,,,,,
260,Alexander Cornielle,4.0,,78.0,,1.5,,5.68,,69.0,,53.0,,111.0,,109.1,,,,,,
261,Allan Winans,6.0,,82.0,,1.25,,4.56,,51.0,,28.0,,98.0,,100.2,,,,,,
262,Alonzo Tredwell,3.0,,72.0,,1.44,,4.77,,42.0,,38.0,,76.0,,79.1,,,,,,
263,Anders Tolhurst,3.0,,51.0,,1.37,,4.85,,35.0,,23.0,,66.0,,65.0,,,,,,
264,Andrew Bash,3.0,,52.0,,1.49,,4.95,,40.0,,32.0,,76.0,,72.2,,,,,,
265,Andrew Dalquist,3.0,,43.0,,1.63,,5.37,,33.0,,34.0,,56.0,,55.1,,,,,,
266,Andrew Heaney,7.0,,103.0,,1.4,,4.91,,67.0,,42.0,,130.0,,122.2,,,,,,
267,Andrew Hoffmann,6.0,,70.0,,1.36,,4.04,,35.0,,30.0,,76.0,,78.0,,,,,,
268,Andrew Morris,6.0,,79.0,,1.3,,4.15,,46.0,,28.0,,102.0,,99.2,,,,,,
269,Andrew Quezada,3.0,,41.0,,1.62,,5.54,,50.0,,32.0,,100.0,,81.1,,,,,,
270,Andrew Sears,5.0,,76.0,,1.41,,5.1,,54.0,,38.0,,96.0,,95.1,,,,,,
271,Andry Lara,5.0,,56.0,,1.51,,4.93,,46.0,,34.0,,93.0,,84.0,,,,,,
272,Angel Bastardo,3.0,,68.0,,1.42,,4.46,,39.0,,36.0,,76.0,,78.2,,,,,,
273,Anthony DeSclafani,3.0,,46.0,,1.4,,4.37,,28.0,,19.0,,62.0,,57.2,,,,,,
274,Anthony Molina,4.0,,68.0,,1.41,,4.85,,54.0,,30.0,,111.0,,100.1,,,,,,
275,Anthony Solometo,4.0,,47.0,,1.52,,4.85,,39.0,,36.0,,74.0,,72.1,,,,,,
276,Anthony Veneziano,3.0,,66.0,,1.43,,4.81,,44.0,,36.0,,82.0,,82.1,,,,,,
277,Antonio Santos,5.0,,58.0,,1.43,,4.78,,37.0,,33.0,,67.0,,69.2,,,,,,
278,Antwone Kelly,3.0,,74.0,,1.42,,4.55,,49.0,,37.0,,101.0,,97.0,,,,,,
279,Austin Bergner,5.0,,68.0,,1.43,,4.85,,44.0,,37.0,,80.0,,81.2,,,,,,
280,Austin Cox,3.0,,56.0,,1.42,,4.82,,38.0,,28.0,,73.0,,71.0,,,,,,
281,Austin Gomber,4.0,,74.0,,1.33,,5.22,,58.0,,28.0,,105.0,,100.0,,,,,,
282,Austin Krob,3.0,,56.0,,1.55,,4.95,,42.0,,38.0,,80.0,,76.1,,,,,,
283,Austin Love,4.0,,53.0,,1.41,,4.52,,32.0,,28.0,,62.0,,63.2,,,,,,
284,Austin Peterson,6.0,,92.0,,1.31,,4.35,,61.0,,31.0,,134.0,,126.1,,,,,,
285,Avery Short,5.0,,56.0,,1.47,,4.78,,49.0,,34.0,,102.0,,92.1,,,,,,
286,Bailey Dees,5.0,,72.0,,1.4,,4.95,,46.0,,36.0,,81.0,,83.2,,,,,,
287,Bailey Falter,6.0,,85.0,,1.31,,4.45,,59.0,,39.0,,117.0,,119.1,,,,,,
288,Baron Stuart,3.0,,46.0,,1.58,,5.5,,43.0,,37.0,,74.0,,70.1,,,,,,
289,Beau Brieske,3.0,,48.0,,1.41,,4.81,,31.0,,26.0,,56.0,,58.0,,,,,,
290,Ben Anderson,4.0,,51.0,,1.51,,5.42,,55.0,,35.0,,103.0,,91.1,,,,,,
291,Ben Brown,6.0,,107.0,,1.23,,4.0,,44.0,,34.0,,88.0,,99.0,,,,,,
292,Ben Casparius,6.0,,78.0,,1.37,,4.78,,43.0,,34.0,,77.0,,81.0,,,,,,
293,Ben Hess,5.0,,98.0,,1.33,,4.55,,50.0,,44.0,,88.0,,99.0,,,,,,
294,Ben Kudrna,4.0,,76.0,,1.46,,4.92,,54.0,,44.0,,100.0,,98.2,,,,,,
295,Ben Lively,5.0,,62.0,,1.37,,4.57,,43.0,,30.0,,86.0,,84.2,,,,,,
296,Ben Peoples,3.0,,48.0,,1.53,,4.92,,31.0,,29.0,,58.0,,56.2,,,,,,
297,Ben Shields,2.0,,56.0,,1.39,,4.7,,32.0,,22.0,,63.0,,61.1,,,,,,
298,Billy Corcoran,5.0,,53.0,,1.39,,4.46,,40.0,,24.0,,88.0,,80.2,,,,,,
299,Blade Tidwell,6.0,,93.0,,1.39,,4.27,,49.0,,43.0,,101.0,,103.1,,,,,,
300,Blake Adams,4.0,,59.0,,1.44,,5.21,,50.0,,25.0,,99.0,,86.1,,,,,,
301,Blake Beers,4.0,,66.0,,1.39,,4.84,,48.0,,31.0,,93.0,,89.1,,,,,,
302,Blake Burkhalter,4.0,,63.0,,1.42,,4.93,,46.0,,31.0,,88.0,,84.0,,,,,,
303,Blake Money,5.0,,87.0,,1.33,,4.59,,53.0,,33.0,,105.0,,104.0,,,,,,
304,Blake Townsend,4.0,,54.0,,1.32,,5.0,,40.0,,25.0,,70.0,,72.0,,,,,,
305,Blake Walston,4.0,,60.0,,1.47,,4.59,,43.0,,38.0,,86.0,,84.1,,,,,,
306,Blake Wehunt,5.0,,58.0,,1.4,,4.63,,36.0,,28.0,,70.0,,70.0,,,,,,
307,Blane Abeyta,4.0,,65.0,,1.39,,4.69,,41.0,,29.0,,80.0,,78.2,,,,,,
308,Blas Castano,5.0,,74.0,,1.39,,4.71,,56.0,,39.0,,110.0,,107.0,,,,,,
309,Bobby Miller,4.0,,90.0,,1.39,,5.04,,53.0,,41.0,,91.0,,94.2,,,,,,
310,Bowden Francis,5.0,,67.0,,1.28,,4.69,,40.0,,26.0,,72.0,,76.2,,,,,,
311,Brad Keller,5.0,,73.0,,1.36,,4.44,,40.0,,33.0,,77.0,,81.0,,,,,,
312,Braden Nett,4.0,,73.0,,1.51,,4.95,,48.0,,44.0,,88.0,,87.1,,,,,,
313,Bradley Blalock,4.0,,73.0,,1.5,,5.22,,64.0,,45.0,,120.0,,110.1,,,,,,
314,Brady Basso,4.0,,61.0,,1.32,,4.26,,35.0,,24.0,,74.0,,74.0,,,,,,
315,Braeden Fausnaught,4.0,,51.0,,1.48,,5.27,,42.0,,27.0,,79.0,,71.2,,,,,,
316,Brandon Birdsell,4.0,,62.0,,1.32,,4.97,,46.0,,26.0,,84.0,,83.1,,,,,,
317,Brandon Komar,3.0,,52.0,,1.46,,5.46,,51.0,,29.0,,94.0,,84.0,,,,,,
