,Name,W,W,SO,SO,WHIP,WHIP,ERA,ERA,ER,ER,BB,BB,H,H,IP,IP,W_sharpe,W,W,SO_sharpe,SO,SO,WHIP_sharpe,WHIP,WHIP,ERA_sharpe,ERA,ERA,Total_sharpe
123,Corbin Burnes,3.5,3.0705978943149543,49.25,38.391777393454596,1.21625,0.03961871851969542,3.62875,0.31393527540379584,20.375,14.050292320294062,16.375,12.816702272537078,46.625,34.57471206367038,52.4125,41.53048579056113,-1.0747092630102282,-5.7117936829448634,12.711793682944863,-1.217708665084373,-65.9253321803638,164.4253321803638,1.6090878852709056,1.3351061555590864,1.0973938444409137,1.6603740988633662,4.570555826211388,2.6869441737886124,0.9770440560396707
124,Carmen Mlodzinski,6.5,1.378404875209022,94.83333333333333,12.056809970579558,1.3016666666666667,0.02639444385977224,3.78,0.18460769214742914,45.166666666666664,5.49241901776136,36.833333333333336,5.036533199202271,102.83333333333333,12.2542509631012,107.21666666666665,12.667820122920388,-0.21764287503299115,2.364785374372934,10.635214625627066,-0.09676412496452336,58.662903421594656,131.003763245072,-0.8208798329594237,1.3808499982459834,1.22248333508735,2.0042501788306613,4.333823076442287,3.2261769235577122,0.8689633458737229
125,Mick Abel,6.75,0.7071067811865478,119.75,5.650537269018887,1.38,0.045669621037559276,4.445,0.224563067819647,62.75,4.267819784654185,54.75,5.175491695067656,121.125,8.542958671159708,126.94999999999999,5.868316867479368,-0.0707106781186306,4.628679656440356,8.871320343559644,4.203140138587876,102.79838819294334,136.70161180705665,-2.1896393648144925,1.5170088631126777,1.242991136887322,-1.3136621389449614,5.118689203458941,3.7713107965410595,0.6291279567097912
126,Foster Griffin,6.5,1.3093073414159542,119.125,15.806305251838133,1.2850000000000001,0.014142135623730956,4.1925,0.14469179066455085,61.0,8.124038404635959,40.375,6.653409437488208,127.75,19.06942204532841,130.9125,18.873218932051383,-0.229128784747779,2.5720779757521375,10.427922024247863,1.463023751063568,71.7060842444856,166.5439157555144,-0.3535533905932818,1.327426406871193,1.2425735931288073,-0.2937277906701029,4.626575371993653,3.758424628006347,0.5866137850524044
127,Landen Roupp,7.25,0.7071067811865475,113.625,8.798335881615017,1.34125,0.016420805617960974,3.9775,0.11719946367502805,53.75,5.338539126015656,48.125,4.0155946010522525,114.75,10.443726756834868,121.2125,9.893495337846986,0.6363961030679169,5.128679656440358,9.371320343559642,2.003219726679128,87.22999235515495,140.02000764484507,-3.730024057589791,1.390512416853883,1.2919875831461172,1.471849738820565,4.329098391025084,3.6259016089749156,0.38144151097781887
128,Sean Burke,7.0,0.5345224838248489,130.875,5.27629469554968,1.3875,0.034948942350643025,4.7325,0.1640339686075502,73.375,4.897156609415597,61.0,2.8784916685156987,132.625,7.288689868556627,139.5625,6.7139380609083865,0.374165738677426,5.396432548525453,8.603567451474547,6.609752110589182,115.04611591335096,146.70388408664905,-3.0759156864162454,1.4923468270519291,1.2826531729480708,-3.5510937456718223,5.2246019058226505,4.240398094177349,0.3569084171785395
129,Michael Soroka,5.375,1.3024701806293193,95.625,6.254998001598403,1.27375,0.019955307206712937,4.078749999999999,0.09789754119194483,43.375,2.774243783705493,36.0,2.3299294900428706,86.25,7.72287881187172,95.575,6.45462182138837,-1.094074951728615,1.467589458112042,9.282410541887959,-0.05995205752330736,76.86000599520479,114.38999400479521,0.3131998888945993,1.3336159216201386,1.2138840783798612,0.7278017316114523,4.372442623575834,3.785057376424165,-0.11302538874587087
130,Jared Jones,5.5,0.7559289460184544,93.25,10.99025542404335,1.2650000000000001,0.037796447300922804,3.9875000000000003,0.11597413504743187,41.375,3.9618718519695424,32.0,5.2915026221291805,86.5,9.680613912055664,93.7625,10.227126045124171,-1.7197383521919614,3.232213161944637,7.767786838055363,-0.250221664000987,60.27923372786995,126.22076627213005,0.39686269665968515,1.3783893419027686,1.1516106580972316,1.4011744940674897,4.335422405142296,3.6395775948577045,-0.17192282546577342
131,Roki Sasaki,6.375,0.7440238091428448,110.875,11.909629957067756,1.295,0.03251373336211726,4.1850000000000005,0.06117889458675375,51.125,4.85320218294802,41.5,5.014265364224069,101.125,10.749584709586292,109.7375,10.164495279437846,-0.5712182792773872,4.142928572571465,8.607071427428535,1.2489892678128467,75.14611012879674,146.60388987120325,-0.4613435139219311,1.3925412000863517,1.1974587999136481,-0.5720927165555264,4.3685366837602615,4.0014633162397395,-0.35566524194199806
132,Payton Tolle,3.0,1.4142135623730951,65.0,29.38253449471868,1.2325,0.020615528128088343,4.105,0.04203173404306192,28.0,12.675435561221029,20.0,6.68331255192114,55.0,26.68332812825267,61.150000000000006,27.9,-2.687005768508868,-1.2426406871192857,7.242640687119286,-1.0550485359107482,-23.147603484156036,153.14760348415604,2.3040884378451634,1.294346584384265,1.1706534156157349,1.0706196407194857,4.231095202129186,3.9789047978708147,-0.3673462258549671
133,Connelly Early,4.375,1.995530720671285,68.5,20.93527440196842,1.26625,0.03997767233987352,3.78625,0.21744868031659448,28.625,10.432606851323674,25.0,7.982122882685139,60.625,20.59776340146806,67.275,21.537459062227907,-1.215215568911025,-1.6115921620138547,10.361592162013855,-1.3135724649214215,5.694176794094737,131.30582320590526,0.3439419854938816,1.3861830170196208,1.1463169829803794,1.6728084965629524,4.4385960409497835,3.1339039590502162,-0.5120375517756126
134,Steven Matz,5.875,1.5526475085202969,103.375,20.804789970443963,1.29,0.04503966505838408,4.2162500000000005,0.46583067125911165,56.75,12.256193769449215,33.75,6.96419413859206,122.0,23.718588249966075,120.6875,23.56598259598538,-0.5957565995655548,1.217057474439109,10.532942525560891,0.35448567423546173,40.96063008866811,165.7893699113319,-0.22202651789344335,1.4251189951751524,1.1548810048248477,-0.14221905960148667,5.613742013777335,2.8187579862226655,-0.6055165028250231
135,Kumar Rocker,6.0,1.5118578920369088,96.5,22.213252157857738,1.28375,0.01922609833384971,4.1925,0.13166515972615642,50.0,10.350983390135314,34.125,7.605214376615936,104.25,24.14687202457968,107.35000000000001,23.802700927175707,-0.5291502622129068,1.464426323889274,10.535573676110726,0.022509085857701817,29.860243526426785,163.13975647357321,-0.19504737440136896,1.341428295001549,1.2260717049984509,-0.32278850447903684,4.587495479178469,3.797504520821531,-1.0244770552356108
136,Grant Holmes,7.75,1.9086270308410551,134.625,27.717645230842702,1.3275000000000001,0.017525491637693298,4.18625,0.15909902576697285,62.625,12.861209674276921,51.375,10.822430410956681,127.5,26.48989025485545,134.6875,27.800484964937475,0.4977399903958136,2.0241189074768347,13.475881092523165,1.3935166453829988,51.472064307471896,217.7779356925281,-2.7103376602479177,1.38007647491308,1.2749235250869202,-0.2278455183823318,4.663547077300919,3.7089529226990816,-1.046926542851437
137,Cristian Javier,7.625,1.0606601717798212,125.5,16.978978599601163,1.335,0.031167748898959135,4.6575,0.258221942190379,71.5,12.626502739419628,59.375,7.386038953902926,124.25,21.71076099212423,136.975,19.47208624819495,0.7778174593052184,4.443019484660536,10.806980515339465,1.7374425573922896,74.56306420119651,176.4369357988035,-1.7646446067793076,1.4285032466968774,1.2414967533031225,-1.9653635771426252,5.432165826571136,3.8828341734288627,-1.214748167224425
138,Max Meyer,6.625,1.3024701806293193,114.875,19.823777209632446,1.3050000000000002,0.016035674514745482,4.205,0.11612800818800903,58.625,9.226321043622965,41.75,6.497252166438187,122.125,20.670458561504073,125.7125,21.0850954467842,-0.13436008179122194,2.717589458112042,10.532410541887959,0.9521394333885355,55.40366837110266,174.34633162889733,-1.5590239111558153,1.3531070235442366,1.2568929764557637,-0.4736152876311782,4.553384024564027,3.856615975435973,-1.2148598471896799
139,Davis Martin,7.0,0.5345224838248488,113.375,7.30826342476202,1.37125,0.036815175442433255,4.70625,0.32997564845216776,76.875,9.030701602232876,52.0,4.810702354423641,149.875,13.819628897229576,146.8875,10.43557617000614,0.37416573867742603,5.396432548525453,8.603567451474547,2.3774457747554143,91.45020972571393,135.29979027428607,-2.4785974507356303,1.4816955263272997,1.2608044736727004,-1.685730454987292,5.696176945356503,3.7163230546434964,-1.412716392290082
140,Justin Verlander,7.125,0.9910312089651148,113.5,5.928141120356123,1.3125,0.01908627030841053,4.5600000000000005,0.13277263057035313,69.0,2.267786838055365,46.125,2.2320714274285343,132.625,6.906260100186538,135.95,5.097057974949871,0.3279412364212007,4.151906373104656,10.098093626895345,2.952021492860264,95.71557663893162,131.28442336106838,-1.7027947039856481,1.3697588109252317,1.2552411890747683,-3.0879858163445113,4.95831789171106,4.161682108288941,-1.5108177910486946
141,Luis Morales,6.75,0.46291004988627593,106.375,4.373213921133974,1.3375000000000001,0.03370036032024411,4.47875,0.15235648985192596,58.125,2.64237447329913,46.375,3.2923070504261474,110.25,5.849297882163784,116.7625,4.245312541077346,-0.10801234497342745,5.361269850341172,8.138730149658828,2.372397094471373,93.25535823659808,119.49464176340192,-1.7062132111821766,1.4386010809607324,1.236398919039268,-2.1577682730778904,4.935819469555778,4.021680530444222,-1.5995967347621218
142,Kyle Harrison,5.125,0.6408699444616559,107.25,7.573449864965297,1.28125,0.022951812875799494,4.2212499999999995,0.11630471062809845,47.875,3.136763573220928,39.375,3.7772817134623615,92.125,5.6426310985466435,102.3875,6.297490996987836,-2.6136348169783776,3.2023901666150323,7.047609833384968,1.4854524953076387,84.5296504051041,129.97034959489588,-0.05446192885782803,1.3501054386273985,1.2123945613726015,-0.6126149114272041,4.570164131884295,3.8723358681157043,-1.7952591619557712
143,Cade Cavalli,7.25,0.8864052604279183,111.5,12.083045973594572,1.33375,0.018468119248354186,4.25875,0.14749697333456413,62.375,6.277795336399097,46.75,4.832922806867793,129.5,17.435595774162685,131.9125,15.96768500082946,0.5076684673360088,4.590784218716244,9.909215781283756,1.2827891273336702,75.25086207921629,147.7491379207837,-2.910420886782501,1.3891543577450625,1.2783456422549375,-0.737303264883439,4.701240920003692,3.816259079996308,-1.857266556996261
144,Didier Fuentes,4.5,3.5355339059327378,64.5,34.64823227814083,1.295,0.04949747468305829,4.425,0.28991378028648457,32.5,14.849242404917497,21.5,10.606601717798213,65.0,31.11269837220809,67.1,34.0825468531916,-0.6505382386916189,-6.106601717798213,15.106601717798213,-0.9091372900969896,-39.4446968344225,168.4446968344225,-0.30304576336566147,1.4434924240491749,1.146507575950825,-0.9485578772014641,5.294741340859454,3.555258659140546,-2.8112791693557337
